rank	username	minecraft:picked_up/minecraft:trapped_chest
1	El_Jalapeno	874
2	noam464	69
3	MattieHD	43
4	Di_infiri	30
5	Merv__	23
6	HellsSponge	19
7	beeperbeeper5	17
8	Legendosh	15
9	thescout7	14
10	bloodbiter	13
10	MangoTheFish	13
10	Eczbek	13
13	Shogunite	12
14	MyNameIsJobo	8
14	FreakGenius	8
16	TheSecondLord	7
16	EveryonesUncle	7
18	TheShyPig	6
18	Fildyr	6
18	OfficerAnvil	6
21	Maenara	5
21	Wowful	5
23	Incinere	4
23	Snowflowe	4
23	EcksD	4
26	Houstonion	3
26	H72l9w	3
26	Zythose	3
26	Hisiste	3
26	__tomato	3
26	EngagedGrub41	3
32	eitanzaki	2
32	livingdaydreams	2
32	Malorn_Aetherius	2
32	m_be9	2
32	gcaisawesome	2
32	Smussa	2
32	PigDab	2
32	Airem_Core	2
32	IAmTheWalrus910	2
32	xolstoi	2
42	ImpavidArcher	1
42	Mahoose	1
42	ShedJr_	1
42	Ssor69	1
42	kekhon	1
42	500am	1
42	Tmb1	1
42	SellyZ	1
42	ougstur	1
42	NomadicRobin_	1
42	Jaka_Saurus_715	1
42	ReflexCode	1
42	YungMaki	1
42	Smoke____	1
