rank	username	minecraft:picked_up/minecraft:trapped_chest
1	El_Jalapeno	874
2	noam464	69
3	MattieHD	43
4	Di_infiri	30
5	Merv__	23
6	HellsSponge	19
7	beeperbeeper5	17
8	Legendosh	15
9	thescout7	14
10	bloodbiter	13
10	MangoTheFish	13
12	Shogunite	12
13	MyNameIsJobo	8
13	Freak_Genius	8
15	EveryonesUncle	7
16	TheShyPig	6
16	Fildyr	6
16	OfficerAnvil	6
19	Maenara	5
19	Wowful	5
21	Incinere	4
21	TheSecondLord	4
21	Snowflowe	4
21	EcksD	4
25	Houstonion	3
25	H72l9w	3
25	Zythose	3
25	Hisiste	3
25	__tomato	3
30	livingdaydreams	2
30	Malorn_Aetherius	2
30	m_be9	2
30	gcaisawesome	2
30	PigDab	2
30	Airem_Core	2
30	IAmTheWalrus910	2
30	EcksDofficial	2
38	ImpavidArcher	1
38	Mahoose	1
38	ShedJr_	1
38	Ssor69	1
38	kekhon	1
38	500am	1
38	Tmb1	1
38	SellyZ	1
38	CruncyIsTaken	1
38	_naturell	1
38	NomadicRobin_	1
38	Jaka_Saurus_715	1
38	YungMaki	1
38	Lowjinx	1
38	Smoke____	1
