rank	username	minecraft:picked_up/minecraft:diamond_horse_armor
1	Freak_Genius	24
2	mwrty	17
3	masskedman	12
3	HellsSponge	12
5	kekhon	7
6	Wooptey	6
6	fluddd	6
6	Skippeh	6
9	PhantomsGhost_	5
9	SaucyDark	5
9	Fullut	5
9	thescout7	5
13	fanofbands101	4
13	eitanzaki	4
13	Mahoose	4
13	thewindmillman	4
13	_Bguette_	4
13	Spacewardharpy7	4
13	oxfordschool	4
20	pintsizedrogue	3
20	ROY4LE	3
20	Di_infiri	3
20	seramalen	3
20	Kowcio_	3
20	KingMatthew506	3
20	Miko_Fullbuster	3
20	Quotary	3
20	Enderslayerxz3	3
20	Smoke____	3
20	MelodyGaysharks	3
31	Menthas	2
31	dudcreeper	2
31	TildaAndrea	2
31	Hpdinosaur	2
31	T045RTY	2
31	rarrq	2
31	ABUSNA1996	2
31	xxPipperDipperxx	2
31	SuperPooch06	2
31	Rasmanden	2
31	Sky_light_KING	2
31	Groundler	2
31	Hisiste	2
31	NotMeowMix	2
31	Airem_Core	2
31	sp00ky_ghost977	2
31	Ripzch	2
31	erkada	2
31	xorompole	2
31	EcksD	2
31	Nicserso	2
31	jnp_gaming	2
53	Gary_	1
53	Groovy_MoonBird	1
53	Merv__	1
53	teslawolf38	1
53	EMC_	1
53	KarlKaek	1
53	Jagyeol	1
53	Flores991	1
53	beeperbeeper5	1
53	ChampPog_	1
53	picardred	1
53	Malorn_Aetherius	1
53	Blackberry1310	1
53	Cryptacity	1
53	Nicky_H225	1
53	MinttyFressh	1
53	TheDiamondCG	1
53	UncreativeArtist	1
53	Mewar	1
53	Xalithia	1
53	SeverianTheLame	1
53	phomic	1
53	Windo_licker	1
53	Arceus1975	1
53	Hyp3rion_	1
53	burbankbuilder28	1
53	andy_rex	1
53	AlexStrange	1
53	RyuNeko932000	1
53	pappaberg	1
53	jillian12345	1
53	Bumpy419	1
53	DAD_1996	1
53	Corbsman	1
53	Werbe	1
53	The11thDoctor	1
53	PigDab	1
53	TeenMomTom	1
53	Kim_Jong_eel	1
53	Maenara	1
53	Akoot_	1
53	fw3xywashere	1
53	yulgur1	1
53	NomadicRobin_	1
53	NoobSlayerPro	1
53	Jiminbub	1
53	Jiminie	1
53	lillips	1
53	Lutres_Torane	1
53	chipklip	1
53	Karbl	1
53	MyNameIsDakar	1
53	MustaLoordi	1
53	Blu3beast	1
53	Frozil12	1
53	GravitySaint	1
53	RedcatVII	1
53	Blaiku	1
53	_k2x	1
53	__Auspicious	1
53	lordpipe	1
53	Dusk_95	1
53	WyngGoy	1
53	OG_Songsee	1
53	_Tilariel_	1
53	pixelviolin	1
53	Kyrum2169	1
53	Spenduh	1
53	lcvezra	1
53	PortlyPete69	1
53	Kymarmalade	1
53	fffMike	1
53	Kferno	1
53	LeeMcGee30	1
53	Legendosh	1
53	Zoeyfortnite	1
53	Kateesaur	1
53	h2p_emrld	1
