rank	username	minecraft:picked_up/minecraft:diamond_horse_armor
1	FreakGenius	24
2	masskedman	18
3	mwrty	17
4	HellsSponge	12
5	Jackattack53	11
6	Apollo_993	8
6	Sleepy_Time_	8
8	TheSecondLord	7
8	kekhon	7
8	thewindmillman	7
8	Manaateee	7
8	Iamthejo	7
13	Wooptey	6
13	Mahoose	6
13	fluddd	6
13	Skippeh	6
17	pintsizedrogue	5
17	PhantomsGhost_	5
17	SaucyDark	5
17	Fullut	5
17	thescout7	5
17	Akoot_	5
17	Kowcio_	5
24	fanofbands101	4
24	eitanzaki	4
24	hanaryheatwave	4
24	Luminad3	4
24	_Bguette_	4
24	Spacewardharpy7	4
24	ConnorDanky_	4
24	AdmiralSmoke	4
32	CLG_Kata	3
32	ROY4LE	3
32	Di_infiri	3
32	seramalen	3
32	Mattesco	3
32	luseis	3
32	Vicemaniac	3
32	MustardSquid	3
32	KingMatthew506	3
32	Quotary	3
32	Enderxz3	3
32	MelodyGaysharks	3
44	NatalieTW	2
44	dudcreeper	2
44	TildaAndrea	2
44	RatatJuice	2
44	Hpdinosaur	2
44	T045RTY	2
44	Alteriity	2
44	rarrq	2
44	ABUSNA1996	2
44	MinttyFressh	2
44	xxPipperDipperxx	2
44	SuperPooch06	2
44	Rasmanden	2
44	IamCL4SSY	2
44	Lutres_	2
44	Groundler	2
44	Hisiste	2
44	_Meow_Mix	2
44	Airem_Core	2
44	sp00ky_ghost977	2
44	Ripzch	2
44	fffMike	2
44	erkada	2
44	TheBananaKat	2
44	xorompole	2
44	EcksD	2
44	Nicserso	2
44	jnp_gaming	2
44	Jimb0nat0r	2
44	00000000-0000-0000-0009-01ff0c3e5e4f	2
74	gary_	1
74	Groovy_MoonBird	1
74	Mr_Byzantine	1
74	Merv__	1
74	teslawolf38	1
74	ECstardust	1
74	EMC_	1
74	Frozil20	1
74	KarlKaek	1
74	Jagyeol	1
74	Flores991	1
74	ITDV	1
74	jessewegottacook	1
74	MrKrabOnCoke	1
74	IgnoredBee	1
74	beeperbeeper5	1
74	ChampPog_	1
74	picardred	1
74	Malorn_Aetherius	1
74	Blackberry1310	1
74	Cryptacity	1
74	Nicky_H225	1
74	TheDiamondCG	1
74	UncreativeArtist	1
74	Mewar	1
74	Xalithia	1
74	LeauVox4921	1
74	SeverianOfUrth	1
74	Kakolbus	1
74	adeptius	1
74	Windo_licker	1
74	Marbz_	1
74	Arceus1975	1
74	Hyp3rion_	1
74	burbankbuilder28	1
74	andy_rex	1
74	SirPiccardo	1
74	RyuNeko932000	1
74	pappaberg	1
74	jillian12345	1
74	Bumpy419	1
74	DAD_1996	1
74	Rebytre	1
74	Corbsman	1
74	Werbe	1
74	The11thDoctor	1
74	PigDab	1
74	AlexxO_o	1
74	TeenMomTom	1
74	Kim_Jong_eel	1
74	Maenara	1
74	fw3xy74	1
74	yulgur1	1
74	NomadicRobin_	1
74	NoobSlayerPro	1
74	Jiminbub	1
74	lillips	1
74	Tyrannosplart	1
74	Karbl	1
74	Dakar_	1
74	MustaLoordi	1
74	Blu3beast	1
74	GravitySaint	1
74	RedcatVII	1
74	Blaiku	1
74	_k2x	1
74	__Auspicious	1
74	lordpipe	1
74	Druid95	1
74	WyngGoy	1
74	OG_Songsee	1
74	Eraxa	1
74	_Tilariel_	1
74	pixelviolin	1
74	Kyrum2169	1
74	UCP_TheKingK	1
74	Spenduh	1
74	lcvezra	1
74	PortlyPete69	1
74	Kymarmalade	1
74	Kferno	1
74	LeeMcGee30	1
74	Legendosh	1
74	Zoeyfortnite	1
74	Kateesaur	1
74	h2p_emrld	1
