rank	username	minecraft:picked_up/minecraft:diamond_horse_armor
1	Freak_Genius	24
2	masskedman	18
3	mwrty	17
4	HellsSponge	12
5	Sleepy_Time_	8
6	TheSecondLord	7
6	kekhon	7
6	thewindmillman	7
6	Miko_Fullbuster	7
10	Wooptey	6
10	Mahoose	6
10	fluddd	6
10	Skippeh	6
14	pintsizedrogue	5
14	PhantomsGhost_	5
14	SaucyDark	5
14	Fullut	5
14	thescout7	5
14	Akoot_	5
20	fanofbands101	4
20	eitanzaki	4
20	_Bguette_	4
20	Spacewardharpy7	4
20	oxfordschool	4
20	Smoke____	4
26	ROY4LE	3
26	Di_infiri	3
26	seramalen	3
26	Jiminie	3
26	Vicemaniac	3
26	Kowcio_	3
26	KingMatthew506	3
26	Quotary	3
26	Enderslayerxz3	3
26	MelodyGaysharks	3
36	Menthas	2
36	dudcreeper	2
36	TildaAndrea	2
36	RatatJuice	2
36	Hpdinosaur	2
36	T045RTY	2
36	Alteriity	2
36	rarrq	2
36	ABUSNA1996	2
36	MinttyFressh	2
36	xxPipperDipperxx	2
36	SuperPooch06	2
36	Rasmanden	2
36	Sky_light_KING	2
36	Groundler	2
36	Hisiste	2
36	NotMeowMix	2
36	Airem_Core	2
36	sp00ky_ghost977	2
36	Ripzch	2
36	fffMike	2
36	erkada	2
36	xorompole	2
36	EcksD	2
36	Nicserso	2
36	jnp_gaming	2
36	00000000-0000-0000-0009-01ff0c3e5e4f	2
63	Gary_	1
63	Groovy_MoonBird	1
63	Merv__	1
63	teslawolf38	1
63	EMC_	1
63	Frozil20	1
63	KarlKaek	1
63	Jagyeol	1
63	Flores991	1
63	MrKrabOnCoke	1
63	beeperbeeper5	1
63	ChampPog_	1
63	picardred	1
63	Malorn_Aetherius	1
63	Blackberry1310	1
63	Cryptacity	1
63	Nicky_H225	1
63	TheDiamondCG	1
63	UncreativeArtist	1
63	Mewar	1
63	Xalithia	1
63	SeverianTheLame	1
63	phomic	1
63	Windo_licker	1
63	Marbz_	1
63	Arceus1975	1
63	Hyp3rion_	1
63	burbankbuilder28	1
63	andy_rex	1
63	AlexStrange	1
63	RyuNeko932000	1
63	pappaberg	1
63	jillian12345	1
63	Bumpy419	1
63	DAD_1996	1
63	Rebytre	1
63	Corbsman	1
63	Werbe	1
63	The11thDoctor	1
63	PigDab	1
63	AlexxO_o	1
63	TeenMomTom	1
63	Kim_Jong_eel	1
63	Luminad3	1
63	Maenara	1
63	fw3xywashere	1
63	yulgur1	1
63	NomadicRobin_	1
63	NoobSlayerPro	1
63	Jiminbub	1
63	lillips	1
63	Lutres_Torane	1
63	chipklip	1
63	Karbl	1
63	MyNameIsDakar	1
63	MustaLoordi	1
63	Blu3beast	1
63	GravitySaint	1
63	RedcatVII	1
63	Blaiku	1
63	_k2x	1
63	__Auspicious	1
63	lordpipe	1
63	Dusk_95	1
63	WyngGoy	1
63	OG_Songsee	1
63	_Tilariel_	1
63	pixelviolin	1
63	Kyrum2169	1
63	Spenduh	1
63	lcvezra	1
63	PortlyPete69	1
63	Kymarmalade	1
63	Kferno	1
63	LeeMcGee30	1
63	Legendosh	1
63	Zoeyfortnite	1
63	Kateesaur	1
63	h2p_emrld	1
