rank	username	minecraft:picked_up/minecraft:diamond_horse_armor
1	Freak_Genius	24
2	masskedman	18
3	mwrty	17
4	HellsSponge	12
5	kekhon	7
5	thewindmillman	7
5	Miko_Fullbuster	7
8	Wooptey	6
8	Sleepy_Time_	6
8	fluddd	6
8	Skippeh	6
12	PhantomsGhost_	5
12	SaucyDark	5
12	Fullut	5
12	thescout7	5
12	Akoot_	5
17	fanofbands101	4
17	eitanzaki	4
17	Mahoose	4
17	_Bguette_	4
17	Spacewardharpy7	4
17	oxfordschool	4
23	pintsizedrogue	3
23	ROY4LE	3
23	Di_infiri	3
23	seramalen	3
23	Vicemaniac	3
23	Kowcio_	3
23	KingMatthew506	3
23	Quotary	3
23	Enderslayerxz3	3
23	Smoke____	3
23	MelodyGaysharks	3
34	Menthas	2
34	dudcreeper	2
34	TildaAndrea	2
34	RatatJuice	2
34	Hpdinosaur	2
34	T045RTY	2
34	Alteriity	2
34	rarrq	2
34	ABUSNA1996	2
34	MinttyFressh	2
34	xxPipperDipperxx	2
34	SuperPooch06	2
34	Rasmanden	2
34	Sky_light_KING	2
34	Jiminie	2
34	Groundler	2
34	Hisiste	2
34	NotMeowMix	2
34	Airem_Core	2
34	sp00ky_ghost977	2
34	Ripzch	2
34	fffMike	2
34	erkada	2
34	xorompole	2
34	Nicserso	2
34	jnp_gaming	2
60	Gary_	1
60	Groovy_MoonBird	1
60	Merv__	1
60	teslawolf38	1
60	EMC_	1
60	KarlKaek	1
60	Jagyeol	1
60	Flores991	1
60	beeperbeeper5	1
60	ChampPog_	1
60	picardred	1
60	Malorn_Aetherius	1
60	Blackberry1310	1
60	Cryptacity	1
60	TheSecondLord	1
60	Nicky_H225	1
60	TheDiamondCG	1
60	UncreativeArtist	1
60	Mewar	1
60	Xalithia	1
60	SeverianTheLame	1
60	phomic	1
60	Windo_licker	1
60	Marbz_	1
60	Arceus1975	1
60	Hyp3rion_	1
60	burbankbuilder28	1
60	andy_rex	1
60	AlexStrange	1
60	RyuNeko932000	1
60	pappaberg	1
60	jillian12345	1
60	Bumpy419	1
60	DAD_1996	1
60	Rebytre	1
60	Corbsman	1
60	Werbe	1
60	The11thDoctor	1
60	PigDab	1
60	AlexxO_o	1
60	TeenMomTom	1
60	Kim_Jong_eel	1
60	Maenara	1
60	fw3xywashere	1
60	yulgur1	1
60	NomadicRobin_	1
60	NoobSlayerPro	1
60	Jiminbub	1
60	lillips	1
60	Lutres_Torane	1
60	chipklip	1
60	Karbl	1
60	MyNameIsDakar	1
60	MustaLoordi	1
60	Blu3beast	1
60	Frozil12	1
60	GravitySaint	1
60	RedcatVII	1
60	Blaiku	1
60	_k2x	1
60	__Auspicious	1
60	lordpipe	1
60	Dusk_95	1
60	WyngGoy	1
60	OG_Songsee	1
60	_Tilariel_	1
60	pixelviolin	1
60	Kyrum2169	1
60	Spenduh	1
60	lcvezra	1
60	PortlyPete69	1
60	Kymarmalade	1
60	Kferno	1
60	LeeMcGee30	1
60	Legendosh	1
60	Zoeyfortnite	1
60	Kateesaur	1
60	h2p_emrld	1
60	00000000-0000-0000-0009-01ff0c3e5e4f	1
