rank	username	minecraft:picked_up/minecraft:diamond_horse_armor
1	Freak_Genius	24
2	mwrty	17
3	masskedman	12
3	HellsSponge	12
5	kekhon	7
5	thewindmillman	7
7	Wooptey	6
7	fluddd	6
7	Skippeh	6
10	PhantomsGhost_	5
10	SaucyDark	5
10	Fullut	5
10	thescout7	5
14	fanofbands101	4
14	eitanzaki	4
14	Mahoose	4
14	_Bguette_	4
14	Spacewardharpy7	4
14	oxfordschool	4
20	pintsizedrogue	3
20	ROY4LE	3
20	Di_infiri	3
20	seramalen	3
20	Kowcio_	3
20	KingMatthew506	3
20	Miko_Fullbuster	3
20	Quotary	3
20	Enderslayerxz3	3
20	Smoke____	3
20	MelodyGaysharks	3
31	Menthas	2
31	dudcreeper	2
31	TildaAndrea	2
31	Hpdinosaur	2
31	T045RTY	2
31	rarrq	2
31	ABUSNA1996	2
31	MinttyFressh	2
31	xxPipperDipperxx	2
31	SuperPooch06	2
31	Rasmanden	2
31	Sky_light_KING	2
31	Groundler	2
31	Hisiste	2
31	NotMeowMix	2
31	Airem_Core	2
31	sp00ky_ghost977	2
31	Ripzch	2
31	erkada	2
31	xorompole	2
31	EcksD	2
31	Nicserso	2
31	jnp_gaming	2
54	Gary_	1
54	Groovy_MoonBird	1
54	Merv__	1
54	teslawolf38	1
54	EMC_	1
54	KarlKaek	1
54	Jagyeol	1
54	Flores991	1
54	Alteriity	1
54	beeperbeeper5	1
54	ChampPog_	1
54	picardred	1
54	Malorn_Aetherius	1
54	Blackberry1310	1
54	Cryptacity	1
54	Nicky_H225	1
54	TheDiamondCG	1
54	UncreativeArtist	1
54	Mewar	1
54	Xalithia	1
54	SeverianTheLame	1
54	phomic	1
54	Windo_licker	1
54	Arceus1975	1
54	Hyp3rion_	1
54	burbankbuilder28	1
54	andy_rex	1
54	AlexStrange	1
54	RyuNeko932000	1
54	pappaberg	1
54	jillian12345	1
54	Bumpy419	1
54	DAD_1996	1
54	Rebytre	1
54	Corbsman	1
54	Werbe	1
54	The11thDoctor	1
54	PigDab	1
54	AlexxO_o	1
54	TeenMomTom	1
54	Kim_Jong_eel	1
54	Maenara	1
54	Akoot_	1
54	fw3xywashere	1
54	yulgur1	1
54	NomadicRobin_	1
54	NoobSlayerPro	1
54	Jiminbub	1
54	Jiminie	1
54	lillips	1
54	Lutres_Torane	1
54	chipklip	1
54	Karbl	1
54	MyNameIsDakar	1
54	MustaLoordi	1
54	Blu3beast	1
54	Frozil12	1
54	GravitySaint	1
54	RedcatVII	1
54	Blaiku	1
54	_k2x	1
54	__Auspicious	1
54	lordpipe	1
54	Dusk_95	1
54	WyngGoy	1
54	OG_Songsee	1
54	_Tilariel_	1
54	pixelviolin	1
54	Kyrum2169	1
54	Spenduh	1
54	lcvezra	1
54	PortlyPete69	1
54	Kymarmalade	1
54	fffMike	1
54	Kferno	1
54	LeeMcGee30	1
54	Legendosh	1
54	Zoeyfortnite	1
54	Kateesaur	1
54	h2p_emrld	1
