rank	username	minecraft:picked_up/minecraft:diamond_horse_armor
1	Freak_Genius	24
2	masskedman	18
3	mwrty	17
4	HellsSponge	12
5	Sleepy_Time_	8
6	TheSecondLord	7
6	kekhon	7
6	thewindmillman	7
6	Miko_Fullbuster	7
10	Wooptey	6
10	fluddd	6
10	Skippeh	6
13	PhantomsGhost_	5
13	SaucyDark	5
13	Fullut	5
13	thescout7	5
13	Akoot_	5
18	pintsizedrogue	4
18	fanofbands101	4
18	eitanzaki	4
18	Mahoose	4
18	_Bguette_	4
18	Spacewardharpy7	4
18	oxfordschool	4
25	ROY4LE	3
25	Di_infiri	3
25	seramalen	3
25	Jiminie	3
25	Vicemaniac	3
25	Kowcio_	3
25	KingMatthew506	3
25	Quotary	3
25	Enderslayerxz3	3
25	Smoke____	3
25	MelodyGaysharks	3
36	Menthas	2
36	dudcreeper	2
36	TildaAndrea	2
36	RatatJuice	2
36	Hpdinosaur	2
36	T045RTY	2
36	Alteriity	2
36	rarrq	2
36	ABUSNA1996	2
36	MinttyFressh	2
36	xxPipperDipperxx	2
36	SuperPooch06	2
36	Rasmanden	2
36	Sky_light_KING	2
36	Groundler	2
36	Hisiste	2
36	NotMeowMix	2
36	Airem_Core	2
36	sp00ky_ghost977	2
36	Ripzch	2
36	fffMike	2
36	erkada	2
36	xorompole	2
36	EcksD	2
36	Nicserso	2
36	jnp_gaming	2
62	Gary_	1
62	Groovy_MoonBird	1
62	Merv__	1
62	teslawolf38	1
62	EMC_	1
62	KarlKaek	1
62	Jagyeol	1
62	Flores991	1
62	MrKrabOnCoke	1
62	beeperbeeper5	1
62	ChampPog_	1
62	picardred	1
62	Malorn_Aetherius	1
62	Blackberry1310	1
62	Cryptacity	1
62	Nicky_H225	1
62	TheDiamondCG	1
62	UncreativeArtist	1
62	Mewar	1
62	Xalithia	1
62	SeverianTheLame	1
62	phomic	1
62	Windo_licker	1
62	Marbz_	1
62	Arceus1975	1
62	Hyp3rion_	1
62	burbankbuilder28	1
62	andy_rex	1
62	AlexStrange	1
62	RyuNeko932000	1
62	pappaberg	1
62	jillian12345	1
62	Bumpy419	1
62	DAD_1996	1
62	Rebytre	1
62	Corbsman	1
62	Werbe	1
62	The11thDoctor	1
62	PigDab	1
62	AlexxO_o	1
62	TeenMomTom	1
62	Kim_Jong_eel	1
62	Maenara	1
62	fw3xywashere	1
62	yulgur1	1
62	NomadicRobin_	1
62	NoobSlayerPro	1
62	Jiminbub	1
62	lillips	1
62	Lutres_Torane	1
62	chipklip	1
62	Karbl	1
62	MyNameIsDakar	1
62	MustaLoordi	1
62	Blu3beast	1
62	Frozil12	1
62	GravitySaint	1
62	RedcatVII	1
62	Blaiku	1
62	_k2x	1
62	__Auspicious	1
62	lordpipe	1
62	Dusk_95	1
62	WyngGoy	1
62	OG_Songsee	1
62	_Tilariel_	1
62	pixelviolin	1
62	Kyrum2169	1
62	Spenduh	1
62	lcvezra	1
62	PortlyPete69	1
62	Kymarmalade	1
62	Kferno	1
62	LeeMcGee30	1
62	Legendosh	1
62	Zoeyfortnite	1
62	Kateesaur	1
62	h2p_emrld	1
62	00000000-0000-0000-0009-01ff0c3e5e4f	1
