rank	username	minecraft:picked_up/minecraft:diamond_horse_armor
1	Freak_Genius	24
2	masskedman	18
3	mwrty	17
4	HellsSponge	12
5	kekhon	7
5	thewindmillman	7
5	Miko_Fullbuster	7
8	Wooptey	6
8	fluddd	6
8	Skippeh	6
11	PhantomsGhost_	5
11	SaucyDark	5
11	Fullut	5
11	thescout7	5
11	Akoot_	5
16	fanofbands101	4
16	eitanzaki	4
16	Mahoose	4
16	_Bguette_	4
16	Spacewardharpy7	4
16	oxfordschool	4
22	pintsizedrogue	3
22	ROY4LE	3
22	Di_infiri	3
22	seramalen	3
22	Vicemaniac	3
22	Kowcio_	3
22	KingMatthew506	3
22	Quotary	3
22	Enderslayerxz3	3
22	Smoke____	3
22	MelodyGaysharks	3
33	Menthas	2
33	dudcreeper	2
33	TildaAndrea	2
33	Hpdinosaur	2
33	T045RTY	2
33	Alteriity	2
33	rarrq	2
33	ABUSNA1996	2
33	MinttyFressh	2
33	xxPipperDipperxx	2
33	SuperPooch06	2
33	Rasmanden	2
33	Sky_light_KING	2
33	Groundler	2
33	Hisiste	2
33	NotMeowMix	2
33	Airem_Core	2
33	sp00ky_ghost977	2
33	Ripzch	2
33	fffMike	2
33	erkada	2
33	xorompole	2
33	EcksD	2
33	Nicserso	2
33	jnp_gaming	2
58	Gary_	1
58	Groovy_MoonBird	1
58	Merv__	1
58	teslawolf38	1
58	EMC_	1
58	KarlKaek	1
58	Jagyeol	1
58	RatatJuice	1
58	Flores991	1
58	beeperbeeper5	1
58	ChampPog_	1
58	picardred	1
58	Malorn_Aetherius	1
58	Blackberry1310	1
58	Cryptacity	1
58	Nicky_H225	1
58	TheDiamondCG	1
58	UncreativeArtist	1
58	Mewar	1
58	Xalithia	1
58	SeverianTheLame	1
58	phomic	1
58	Windo_licker	1
58	Marbz_	1
58	Arceus1975	1
58	Hyp3rion_	1
58	burbankbuilder28	1
58	andy_rex	1
58	AlexStrange	1
58	RyuNeko932000	1
58	pappaberg	1
58	jillian12345	1
58	Bumpy419	1
58	DAD_1996	1
58	Rebytre	1
58	Corbsman	1
58	Werbe	1
58	The11thDoctor	1
58	PigDab	1
58	AlexxO_o	1
58	TeenMomTom	1
58	Kim_Jong_eel	1
58	Maenara	1
58	fw3xywashere	1
58	yulgur1	1
58	NomadicRobin_	1
58	NoobSlayerPro	1
58	Jiminbub	1
58	Jiminie	1
58	lillips	1
58	Lutres_Torane	1
58	chipklip	1
58	Karbl	1
58	MyNameIsDakar	1
58	MustaLoordi	1
58	Blu3beast	1
58	Frozil12	1
58	GravitySaint	1
58	RedcatVII	1
58	Blaiku	1
58	_k2x	1
58	__Auspicious	1
58	lordpipe	1
58	Dusk_95	1
58	WyngGoy	1
58	OG_Songsee	1
58	_Tilariel_	1
58	pixelviolin	1
58	Kyrum2169	1
58	Spenduh	1
58	lcvezra	1
58	PortlyPete69	1
58	Kymarmalade	1
58	Kferno	1
58	LeeMcGee30	1
58	Legendosh	1
58	Zoeyfortnite	1
58	Kateesaur	1
58	h2p_emrld	1
58	00000000-0000-0000-0009-01ff0c3e5e4f	1
