rank	username	minecraft:picked_up/minecraft:diamond_horse_armor
1	FreakGenius	24
2	masskedman	18
3	mwrty	17
4	beeperbeeper5	15
5	TheBananaKat	13
6	HellsSponge	12
7	Jackattack53	11
8	Apollo_993	9
9	Sleepy_Time_	8
9	TheSecondLord	8
11	ECstardust	7
11	kekhon	7
11	thewindmillman	7
11	Manaateee	7
11	Iamthejo	7
16	Wooptey	6
16	Mahoose	6
16	hanaryheatwave	6
16	fluddd	6
16	Skippeh	6
21	pintsizedrogue	5
21	PhantomsGhost_	5
21	SaucyDark	5
21	Fullut	5
21	thescout7	5
21	Akoot_	5
21	pixelviolin	5
21	Kowcio_	5
29	CLG_Kata	4
29	fanofbands101	4
29	eitanzaki	4
29	Luminad3	4
29	AspenLightVT	4
29	Spacewardharpy7	4
29	ConnorDanky_	4
29	Jimb0nat0r	4
29	Yamdalorian	4
38	ROY4LE	3
38	Di_infiri	3
38	seramalen	3
38	Mattesco	3
38	luseis	3
38	Vicemaniac	3
38	MustardSquid	3
38	KingMatthew506	3
38	Quotary	3
38	Enderxz3	3
38	skitzxo	3
38	MelodyGaysharks	3
50	k_ce	2
50	NatalieTW	2
50	dudcreeper	2
50	TildaAndrea	2
50	RatatJuice	2
50	Hpdinosaur	2
50	T045RTY	2
50	Alteriity	2
50	rarrq	2
50	ABUSNA1996	2
50	MinttyFressh	2
50	xxPipperDipperxx	2
50	SuperPooch06	2
50	Werbe	2
50	Rasmanden	2
50	IamCL4SSY	2
50	Lutres_	2
50	Groundler	2
50	Hisiste	2
50	_Meow_Mix	2
50	Airem_Core	2
50	FiguraDei	2
50	sp00ky_ghost977	2
50	Moss_2006	2
50	Ripzch	2
50	fffMike	2
50	erkada	2
50	xorompole	2
50	EcksD	2
50	Nicserso	2
50	jnp_gaming	2
50	00000000-0000-0000-0009-01ff0c3e5e4f	2
82	gary_	1
82	Groovy_MoonBird	1
82	Mr_Byzantine	1
82	Merv__	1
82	teslawolf38	1
82	EMC_	1
82	Frozil20	1
82	KarlKaek	1
82	Jagyeol	1
82	Flores991	1
82	MSK__	1
82	skroobiez	1
82	MrKrabOnCoke	1
82	IgnoredBee	1
82	ChampPog_	1
82	picardred	1
82	Tersea_	1
82	Malorn_Aetherius	1
82	Blackberry1310	1
82	Cryptacity	1
82	Nicky_H225	1
82	MattieHD	1
82	TheDiamondCG	1
82	UncreativeArtist	1
82	Mewar	1
82	Juansinmiedo18	1
82	Xalithia	1
82	LeauVox4921	1
82	SeverianOfUrth	1
82	Kakolbus	1
82	gloominq	1
82	Windo_licker	1
82	Marbz_	1
82	Arceus1975	1
82	Hyp3rion_	1
82	burbankbuilder28	1
82	andy_rex	1
82	SirPiccardo	1
82	RyuNeko932000	1
82	pappaberg	1
82	jillian12345	1
82	Bumpy419	1
82	DAD_1996	1
82	RebytreGT	1
82	Jekyll	1
82	Corbsman	1
82	The11thDoctor	1
82	PigDab	1
82	AlexxO_o	1
82	TeenMomTom	1
82	Kim_Jong_eel	1
82	Maenara	1
82	fw3xy74	1
82	yulgur1	1
82	NomadicRobin_	1
82	NoobSlayerPro	1
82	Jiminbub	1
82	emreknugrlu	1
82	Tyrannosplart	1
82	Karbl	1
82	Dakar_	1
82	MustaLoordi	1
82	Blu3beast	1
82	GravitySaint	1
82	RedcatVII	1
82	Blaiku	1
82	_k2x	1
82	Buuck_	1
82	__Auspicious	1
82	wwwwinnebagoooo	1
82	lordpipe	1
82	Druid95	1
82	WyngGoy	1
82	OG_Songsee	1
82	Eraxa	1
82	_Tilariel_	1
82	Kyrum2169	1
82	TheKingK_	1
82	Spenduh	1
82	miramyu	1
82	PortlyPete69	1
82	Kymarmalade	1
82	Kferno	1
82	LeeMcGee30	1
82	DairyNickel756	1
82	Legendosh	1
82	Zoeyfortnite	1
82	Kateesaur	1
82	h2p_emrld	1
