rank	username	minecraft:picked_up/minecraft:diamond_horse_armor
1	FreakGenius	24
2	masskedman	18
3	mwrty	17
4	HellsSponge	12
5	Jackattack53	11
6	Sleepy_Time_	8
7	Apollo_993	7
7	TheSecondLord	7
7	kekhon	7
7	thewindmillman	7
7	Manaateee	7
7	Iamthejo	7
13	Wooptey	6
13	Mahoose	6
13	fluddd	6
13	Skippeh	6
17	pintsizedrogue	5
17	PhantomsGhost_	5
17	SaucyDark	5
17	Fullut	5
17	thescout7	5
17	Akoot_	5
23	fanofbands101	4
23	eitanzaki	4
23	hanaryheatwave	4
23	_Bguette_	4
23	Spacewardharpy7	4
23	Kowcio_	4
23	ConnorDanky_	4
23	AdmiralSmoke	4
31	ROY4LE	3
31	Di_infiri	3
31	seramalen	3
31	luseis	3
31	Vicemaniac	3
31	MustardSquid	3
31	KingMatthew506	3
31	Quotary	3
31	Enderxz3	3
31	MelodyGaysharks	3
41	NatalieTW	2
41	dudcreeper	2
41	TildaAndrea	2
41	RatatJuice	2
41	Hpdinosaur	2
41	T045RTY	2
41	Alteriity	2
41	rarrq	2
41	ABUSNA1996	2
41	MinttyFressh	2
41	xxPipperDipperxx	2
41	SuperPooch06	2
41	Mattesco	2
41	Rasmanden	2
41	IamCL4SSY	2
41	Lutres_	2
41	Groundler	2
41	Hisiste	2
41	_Meow_Mix	2
41	Airem_Core	2
41	sp00ky_ghost977	2
41	Ripzch	2
41	fffMike	2
41	erkada	2
41	xorompole	2
41	EcksD	2
41	Nicserso	2
41	jnp_gaming	2
41	00000000-0000-0000-0009-01ff0c3e5e4f	2
70	gary_	1
70	Groovy_MoonBird	1
70	Mr_Byzantine	1
70	CLG_Kata	1
70	Merv__	1
70	teslawolf38	1
70	ECstardust	1
70	EMC_	1
70	Frozil20	1
70	KarlKaek	1
70	Jagyeol	1
70	Flores991	1
70	jessewegottacook	1
70	MrKrabOnCoke	1
70	IgnoredBee	1
70	beeperbeeper5	1
70	ChampPog_	1
70	picardred	1
70	Malorn_Aetherius	1
70	Blackberry1310	1
70	Cryptacity	1
70	Nicky_H225	1
70	TheDiamondCG	1
70	UncreativeArtist	1
70	Mewar	1
70	Xalithia	1
70	LeauVox4921	1
70	SeverianOfUrth	1
70	adeptius	1
70	Windo_licker	1
70	Marbz_	1
70	Arceus1975	1
70	Hyp3rion_	1
70	burbankbuilder28	1
70	andy_rex	1
70	SirPiccardo	1
70	RyuNeko932000	1
70	pappaberg	1
70	jillian12345	1
70	Bumpy419	1
70	DAD_1996	1
70	Rebytre	1
70	Corbsman	1
70	Werbe	1
70	The11thDoctor	1
70	PigDab	1
70	AlexxO_o	1
70	TeenMomTom	1
70	Kim_Jong_eel	1
70	Luminad3	1
70	Maenara	1
70	fw3xy74	1
70	yulgur1	1
70	NomadicRobin_	1
70	NoobSlayerPro	1
70	Jiminbub	1
70	lillips	1
70	Tyrannosplart	1
70	Karbl	1
70	Dakar_	1
70	MustaLoordi	1
70	Blu3beast	1
70	GravitySaint	1
70	RedcatVII	1
70	Blaiku	1
70	_k2x	1
70	__Auspicious	1
70	lordpipe	1
70	Druid95	1
70	WyngGoy	1
70	OG_Songsee	1
70	Eraxa	1
70	_Tilariel_	1
70	pixelviolin	1
70	Kyrum2169	1
70	UCP_TheKingK	1
70	Spenduh	1
70	lcvezra	1
70	PortlyPete69	1
70	Kymarmalade	1
70	Kferno	1
70	LeeMcGee30	1
70	Legendosh	1
70	Jimb0nat0r	1
70	Zoeyfortnite	1
70	Kateesaur	1
70	h2p_emrld	1
