rank	username	minecraft:picked_up/minecraft:diamond_horse_armor
1	FreakGenius	24
2	masskedman	18
3	mwrty	17
4	HellsSponge	12
5	Sleepy_Time_	8
6	TheSecondLord	7
6	kekhon	7
6	thewindmillman	7
6	Iamthejo	7
10	Wooptey	6
10	Mahoose	6
10	fluddd	6
10	Skippeh	6
14	pintsizedrogue	5
14	PhantomsGhost_	5
14	SaucyDark	5
14	Fullut	5
14	thescout7	5
14	Akoot_	5
20	fanofbands101	4
20	eitanzaki	4
20	_Bguette_	4
20	Spacewardharpy7	4
20	Kowcio_	4
20	ConnorDanky_	4
20	Smoke____	4
27	ROY4LE	3
27	Di_infiri	3
27	seramalen	3
27	luseis	3
27	Vicemaniac	3
27	KingMatthew506	3
27	Quotary	3
27	Enderxz3	3
27	MelodyGaysharks	3
36	NatalieTW	2
36	dudcreeper	2
36	TildaAndrea	2
36	RatatJuice	2
36	Hpdinosaur	2
36	T045RTY	2
36	Alteriity	2
36	rarrq	2
36	ABUSNA1996	2
36	MinttyFressh	2
36	xxPipperDipperxx	2
36	SuperPooch06	2
36	Rasmanden	2
36	IamCL4SSY	2
36	RoofTyler	2
36	Groundler	2
36	Hisiste	2
36	NotMeowMix	2
36	Airem_Core	2
36	sp00ky_ghost977	2
36	Ripzch	2
36	fffMike	2
36	erkada	2
36	xorompole	2
36	EcksD	2
36	Nicserso	2
36	jnp_gaming	2
36	00000000-0000-0000-0009-01ff0c3e5e4f	2
64	gary_	1
64	Groovy_MoonBird	1
64	FazeObama69	1
64	Merv__	1
64	teslawolf38	1
64	EMC_	1
64	Frozil20	1
64	KarlKaek	1
64	Jagyeol	1
64	Flores991	1
64	jessewegottacook	1
64	MrKrabOnCoke	1
64	beeperbeeper5	1
64	ChampPog_	1
64	picardred	1
64	Malorn_Aetherius	1
64	Blackberry1310	1
64	Cryptacity	1
64	Nicky_H225	1
64	TheDiamondCG	1
64	UncreativeArtist	1
64	Mewar	1
64	Xalithia	1
64	SeverianTheLame	1
64	adeptius	1
64	Windo_licker	1
64	Marbz_	1
64	hanaryheatwave	1
64	Arceus1975	1
64	Hyp3rion_	1
64	burbankbuilder28	1
64	andy_rex	1
64	AlexStrange	1
64	RyuNeko932000	1
64	pappaberg	1
64	jillian12345	1
64	Bumpy419	1
64	DAD_1996	1
64	Rebytre	1
64	Corbsman	1
64	Werbe	1
64	The11thDoctor	1
64	PigDab	1
64	AlexxO_o	1
64	TeenMomTom	1
64	Kim_Jong_eel	1
64	Luminad3	1
64	Maenara	1
64	fw3xywashere	1
64	yulgur1	1
64	NomadicRobin_	1
64	NoobSlayerPro	1
64	Jiminbub	1
64	lillips	1
64	Lutres_Torane	1
64	Tyrannosplart	1
64	Karbl	1
64	MyNameIsDakar	1
64	MustaLoordi	1
64	Blu3beast	1
64	GravitySaint	1
64	RedcatVII	1
64	Blaiku	1
64	_k2x	1
64	__Auspicious	1
64	lordpipe	1
64	Dusk_95	1
64	WyngGoy	1
64	OG_Songsee	1
64	Eraxa	1
64	_Tilariel_	1
64	pixelviolin	1
64	Kyrum2169	1
64	UCP_TheKingK	1
64	gusstationwerker	1
64	lcvezra	1
64	PortlyPete69	1
64	Kymarmalade	1
64	Kferno	1
64	LeeMcGee30	1
64	Legendosh	1
64	Zoeyfortnite	1
64	Kateesaur	1
64	h2p_emrld	1
