rank	username	minecraft:picked_up/minecraft:diamond_horse_armor
1	FreakGenius	24
2	masskedman	18
3	mwrty	17
4	HellsSponge	12
5	Jackattack53	11
6	Sleepy_Time_	8
7	Apollo_993	7
7	TheSecondLord	7
7	kekhon	7
7	thewindmillman	7
7	Manaateee	7
7	Iamthejo	7
13	Wooptey	6
13	Mahoose	6
13	fluddd	6
13	Skippeh	6
17	pintsizedrogue	5
17	PhantomsGhost_	5
17	SaucyDark	5
17	Fullut	5
17	thescout7	5
17	Akoot_	5
17	Kowcio_	5
24	fanofbands101	4
24	eitanzaki	4
24	hanaryheatwave	4
24	_Bguette_	4
24	Spacewardharpy7	4
24	ConnorDanky_	4
24	AdmiralSmoke	4
31	CLG_Kata	3
31	ROY4LE	3
31	Di_infiri	3
31	seramalen	3
31	Mattesco	3
31	luseis	3
31	Vicemaniac	3
31	MustardSquid	3
31	KingMatthew506	3
31	Quotary	3
31	Enderxz3	3
31	MelodyGaysharks	3
43	NatalieTW	2
43	dudcreeper	2
43	TildaAndrea	2
43	RatatJuice	2
43	Hpdinosaur	2
43	T045RTY	2
43	Alteriity	2
43	rarrq	2
43	ABUSNA1996	2
43	MinttyFressh	2
43	xxPipperDipperxx	2
43	SuperPooch06	2
43	Rasmanden	2
43	IamCL4SSY	2
43	Lutres_	2
43	Groundler	2
43	Hisiste	2
43	_Meow_Mix	2
43	Airem_Core	2
43	sp00ky_ghost977	2
43	Ripzch	2
43	fffMike	2
43	erkada	2
43	TheBananaKat	2
43	xorompole	2
43	EcksD	2
43	Nicserso	2
43	jnp_gaming	2
43	Jimb0nat0r	2
43	00000000-0000-0000-0009-01ff0c3e5e4f	2
73	gary_	1
73	Groovy_MoonBird	1
73	Mr_Byzantine	1
73	Merv__	1
73	teslawolf38	1
73	ECstardust	1
73	EMC_	1
73	Frozil20	1
73	KarlKaek	1
73	Jagyeol	1
73	Flores991	1
73	jessewegottacook	1
73	MrKrabOnCoke	1
73	IgnoredBee	1
73	beeperbeeper5	1
73	ChampPog_	1
73	picardred	1
73	Malorn_Aetherius	1
73	Blackberry1310	1
73	Cryptacity	1
73	Nicky_H225	1
73	TheDiamondCG	1
73	UncreativeArtist	1
73	Mewar	1
73	Xalithia	1
73	LeauVox4921	1
73	SeverianOfUrth	1
73	Kakolbus	1
73	adeptius	1
73	Windo_licker	1
73	Marbz_	1
73	Arceus1975	1
73	Hyp3rion_	1
73	burbankbuilder28	1
73	andy_rex	1
73	SirPiccardo	1
73	RyuNeko932000	1
73	pappaberg	1
73	jillian12345	1
73	Bumpy419	1
73	DAD_1996	1
73	Rebytre	1
73	Corbsman	1
73	Werbe	1
73	The11thDoctor	1
73	PigDab	1
73	AlexxO_o	1
73	TeenMomTom	1
73	Kim_Jong_eel	1
73	Luminad3	1
73	Maenara	1
73	fw3xy74	1
73	yulgur1	1
73	NomadicRobin_	1
73	NoobSlayerPro	1
73	Jiminbub	1
73	lillips	1
73	Tyrannosplart	1
73	Karbl	1
73	Dakar_	1
73	MustaLoordi	1
73	Blu3beast	1
73	GravitySaint	1
73	RedcatVII	1
73	Blaiku	1
73	_k2x	1
73	__Auspicious	1
73	lordpipe	1
73	Druid95	1
73	WyngGoy	1
73	OG_Songsee	1
73	Eraxa	1
73	_Tilariel_	1
73	pixelviolin	1
73	Kyrum2169	1
73	UCP_TheKingK	1
73	Spenduh	1
73	lcvezra	1
73	PortlyPete69	1
73	Kymarmalade	1
73	Kferno	1
73	LeeMcGee30	1
73	Legendosh	1
73	Zoeyfortnite	1
73	Kateesaur	1
73	h2p_emrld	1
