rank	username	minecraft:picked_up/minecraft:diamond_horse_armor
1	FreakGenius	24
2	masskedman	18
3	mwrty	17
4	TheBananaKat	13
5	HellsSponge	12
6	Jackattack53	11
7	Apollo_993	9
8	Sleepy_Time_	8
9	TheSecondLord	7
9	kekhon	7
9	thewindmillman	7
9	Manaateee	7
9	Iamthejo	7
14	Wooptey	6
14	Mahoose	6
14	fluddd	6
14	Skippeh	6
18	pintsizedrogue	5
18	PhantomsGhost_	5
18	ECstardust	5
18	SaucyDark	5
18	Fullut	5
18	thescout7	5
18	Akoot_	5
18	Kowcio_	5
26	CLG_Kata	4
26	fanofbands101	4
26	eitanzaki	4
26	hanaryheatwave	4
26	Luminad3	4
26	AspenLightVT	4
26	Spacewardharpy7	4
26	ConnorDanky_	4
26	Jimb0nat0r	4
26	Yamdalorian	4
36	ROY4LE	3
36	Di_infiri	3
36	seramalen	3
36	Mattesco	3
36	luseis	3
36	Vicemaniac	3
36	MustardSquid	3
36	KingMatthew506	3
36	Quotary	3
36	Enderxz3	3
36	MelodyGaysharks	3
47	k_ce	2
47	NatalieTW	2
47	dudcreeper	2
47	TildaAndrea	2
47	RatatJuice	2
47	Hpdinosaur	2
47	T045RTY	2
47	Alteriity	2
47	rarrq	2
47	ABUSNA1996	2
47	MinttyFressh	2
47	xxPipperDipperxx	2
47	SuperPooch06	2
47	Werbe	2
47	Rasmanden	2
47	IamCL4SSY	2
47	Lutres_	2
47	Groundler	2
47	Hisiste	2
47	_Meow_Mix	2
47	Airem_Core	2
47	sp00ky_ghost977	2
47	Ripzch	2
47	fffMike	2
47	erkada	2
47	xorompole	2
47	EcksD	2
47	Nicserso	2
47	jnp_gaming	2
47	skitzxo	2
47	00000000-0000-0000-0009-01ff0c3e5e4f	2
78	gary_	1
78	Groovy_MoonBird	1
78	Mr_Byzantine	1
78	Merv__	1
78	teslawolf38	1
78	EMC_	1
78	Frozil20	1
78	KarlKaek	1
78	Jagyeol	1
78	Flores991	1
78	MSK__	1
78	skroobiez	1
78	MrKrabOnCoke	1
78	IgnoredBee	1
78	beeperbeeper5	1
78	ChampPog_	1
78	picardred	1
78	Malorn_Aetherius	1
78	Blackberry1310	1
78	Cryptacity	1
78	Nicky_H225	1
78	TheDiamondCG	1
78	UncreativeArtist	1
78	Mewar	1
78	Xalithia	1
78	LeauVox4921	1
78	SeverianOfUrth	1
78	Kakolbus	1
78	gloominq	1
78	Windo_licker	1
78	Marbz_	1
78	Arceus1975	1
78	Hyp3rion_	1
78	burbankbuilder28	1
78	andy_rex	1
78	SirPiccardo	1
78	RyuNeko932000	1
78	pappaberg	1
78	jillian12345	1
78	Bumpy419	1
78	DAD_1996	1
78	RebytreGT	1
78	Corbsman	1
78	The11thDoctor	1
78	PigDab	1
78	AlexxO_o	1
78	TeenMomTom	1
78	Kim_Jong_eel	1
78	Maenara	1
78	fw3xy74	1
78	yulgur1	1
78	NomadicRobin_	1
78	NoobSlayerPro	1
78	Jiminbub	1
78	emreknugrlu	1
78	Tyrannosplart	1
78	Karbl	1
78	Dakar_	1
78	MustaLoordi	1
78	Blu3beast	1
78	GravitySaint	1
78	RedcatVII	1
78	Blaiku	1
78	_k2x	1
78	__Auspicious	1
78	lordpipe	1
78	Druid95	1
78	WyngGoy	1
78	OG_Songsee	1
78	Eraxa	1
78	_Tilariel_	1
78	pixelviolin	1
78	Kyrum2169	1
78	TheKingK_	1
78	Spenduh	1
78	miramyu	1
78	PortlyPete69	1
78	Kymarmalade	1
78	Kferno	1
78	LeeMcGee30	1
78	Legendosh	1
78	Zoeyfortnite	1
78	Kateesaur	1
78	h2p_emrld	1
