rank	username	minecraft:picked_up/minecraft:diamond_horse_armor
1	FreakGenius	24
2	beeperbeeper5	19
3	masskedman	18
4	mwrty	17
5	TheBananaKat	13
6	thewindmillman	12
6	HellsSponge	12
6	11Brewer	12
9	Jackattack53	11
10	Apollo_993	9
10	Mr_Sun15	9
10	Yamdalorian	9
13	Sleepy_Time_	8
13	TheSecondLord	8
15	ECstardust	7
15	kekhon	7
15	Manaateee	7
15	Iamthejo	7
19	Wooptey	6
19	Mahoose	6
19	hanaryheatwave	6
19	_flud	6
19	Skippeh	6
24	pintsizedrogue	5
24	PhantomsGhost_	5
24	SaucyDark	5
24	Fullut	5
24	thescout7	5
24	Akoot_	5
24	pixelviolin	5
24	Kowcio_	5
32	CLG_Kata	4
32	fanofbands101	4
32	eitanzaki	4
32	Luminad3	4
32	AspenLightVT	4
32	Spacewardharpy7	4
32	ConnorDanky_	4
32	Jimb0nat0r	4
32	00000000-0000-0000-0009-01fe065167f0	4
41	royal_2	3
41	ROY4LE	3
41	Di_infiri	3
41	seramalen	3
41	Mattesco	3
41	luseis	3
41	Vicemaniac	3
41	lordpipe	3
41	MustardSquid	3
41	KingMatthew506	3
41	Quotary	3
41	Enderxz3	3
41	LuvLuvLove	3
41	MelodyGaysharks	3
55	k_ce	2
55	NatalieTW	2
55	dudcreeper	2
55	TildaAndrea	2
55	RatatJuice	2
55	Hpdinosaur	2
55	T045RTY	2
55	Alteriity	2
55	rarrq	2
55	ABUSNA1996	2
55	MinttyFressh	2
55	MattieHD	2
55	xxPipperDipperxx	2
55	SuperPooch06	2
55	Werbe	2
55	Rasmanden	2
55	IamCL4SSY	2
55	Lutres_	2
55	Groundler	2
55	Buuck_	2
55	Hisiste	2
55	_MeowMix	2
55	Airem_Core	2
55	FiguraDei	2
55	sp00ky_ghost977	2
55	Moss_2006	2
55	Ripzch	2
55	fffMike	2
55	erkada	2
55	xorompole	2
55	EcksD	2
55	Nicserso	2
55	jnp_gaming	2
55	00000000-0000-0000-0009-01ff0c3e5e4f	2
89	gary_	1
89	Groovy_MoonBird	1
89	Mr_Byzantine	1
89	Merv__	1
89	teslawolf38	1
89	EMC_	1
89	Frozil20	1
89	KarlKaek	1
89	Jagyeol	1
89	Flores991	1
89	MSK__	1
89	skroobiez	1
89	MrKrabOnCoke	1
89	IgnoredBee	1
89	ChampPog_	1
89	picardred	1
89	Tersea_	1
89	Malorn_Aetherius	1
89	Blackberry1310	1
89	Cryptacity	1
89	Nicky_H225	1
89	TheDiamondCG	1
89	philandr	1
89	UncreativeArtist	1
89	Mewar	1
89	Juansinmiedo18	1
89	Xalithia	1
89	LeauVox4921	1
89	SeverianOfUrth	1
89	Kakolbus	1
89	gloominq	1
89	Windo_licker	1
89	Marbz_	1
89	Arceus1975	1
89	Hyp3rion_	1
89	burbankbuilder28	1
89	andy_rex	1
89	SirPiccardo	1
89	RyuNeko932000	1
89	pappaberg	1
89	jillian12345	1
89	Bumpy419	1
89	DAD_1996	1
89	Rebytre	1
89	Jekyll	1
89	Corbsman	1
89	The11thDoctor	1
89	PigDab	1
89	AlexxO_o	1
89	TeenMomTom	1
89	Kim_Jong_eel	1
89	Maenara	1
89	fw3xy	1
89	yulgur1	1
89	NomadicRobin_	1
89	NoobSlayerPro	1
89	Jiminbub	1
89	emreknugrlu	1
89	Tyrannosplart	1
89	Karbl	1
89	Dakar_	1
89	MustaLoordi	1
89	Blu3beast	1
89	GravitySaint	1
89	RedcatVII	1
89	Blaiku	1
89	_k2x	1
89	__Auspicious	1
89	wwwwinnebagoooo	1
89	Druid95	1
89	WyngGoy	1
89	OG_Songsee	1
89	Eraxa	1
89	_Tilariel_	1
89	Kyrum2169	1
89	TheKingK_	1
89	Spenduh	1
89	miramyu	1
89	PortlyPete69	1
89	robonya_	1
89	Kymarmalade	1
89	Kferno	1
89	LeeMcGee30	1
89	DairyNickel756	1
89	Legendosh	1
89	TwinTowerV2	1
89	Kateesaur	1
89	h2p_emrld	1
