rank	username	minecraft:picked_up/minecraft:diamond_horse_armor
1	FreakGenius	24
2	masskedman	18
3	mwrty	17
4	HellsSponge	12
5	Sleepy_Time_	8
6	Apollo_993	7
6	TheSecondLord	7
6	kekhon	7
6	thewindmillman	7
6	Manaateee	7
6	Iamthejo	7
12	Wooptey	6
12	Mahoose	6
12	fluddd	6
12	Skippeh	6
16	pintsizedrogue	5
16	PhantomsGhost_	5
16	SaucyDark	5
16	Fullut	5
16	thescout7	5
16	Akoot_	5
22	fanofbands101	4
22	eitanzaki	4
22	_Bguette_	4
22	Spacewardharpy7	4
22	Kowcio_	4
22	ConnorDanky_	4
22	AdmiralSmoke	4
29	ROY4LE	3
29	Di_infiri	3
29	hanaryheatwave	3
29	seramalen	3
29	luseis	3
29	Vicemaniac	3
29	MustardSquid	3
29	KingMatthew506	3
29	Quotary	3
29	Enderxz3	3
29	MelodyGaysharks	3
40	NatalieTW	2
40	dudcreeper	2
40	TildaAndrea	2
40	RatatJuice	2
40	Hpdinosaur	2
40	T045RTY	2
40	Alteriity	2
40	rarrq	2
40	ABUSNA1996	2
40	MinttyFressh	2
40	xxPipperDipperxx	2
40	SuperPooch06	2
40	Mattesco	2
40	Rasmanden	2
40	IamCL4SSY	2
40	Lutres_	2
40	Groundler	2
40	Hisiste	2
40	_Meow_Mix	2
40	Airem_Core	2
40	sp00ky_ghost977	2
40	Ripzch	2
40	fffMike	2
40	erkada	2
40	xorompole	2
40	EcksD	2
40	Nicserso	2
40	jnp_gaming	2
40	00000000-0000-0000-0009-01ff0c3e5e4f	2
69	gary_	1
69	Groovy_MoonBird	1
69	Mr_Byzantine	1
69	CLG_Kata	1
69	Merv__	1
69	teslawolf38	1
69	ECstardust	1
69	EMC_	1
69	Frozil20	1
69	KarlKaek	1
69	Jagyeol	1
69	Flores991	1
69	jessewegottacook	1
69	MrKrabOnCoke	1
69	IgnoredBee	1
69	beeperbeeper5	1
69	ChampPog_	1
69	picardred	1
69	Malorn_Aetherius	1
69	Blackberry1310	1
69	Cryptacity	1
69	Nicky_H225	1
69	TheDiamondCG	1
69	UncreativeArtist	1
69	Mewar	1
69	Xalithia	1
69	LeauVox4921	1
69	SeverianOfUrth	1
69	adeptius	1
69	Windo_licker	1
69	Marbz_	1
69	Arceus1975	1
69	Hyp3rion_	1
69	burbankbuilder28	1
69	andy_rex	1
69	SirPiccardo	1
69	RyuNeko932000	1
69	pappaberg	1
69	jillian12345	1
69	Bumpy419	1
69	DAD_1996	1
69	Rebytre	1
69	Corbsman	1
69	Werbe	1
69	The11thDoctor	1
69	PigDab	1
69	AlexxO_o	1
69	TeenMomTom	1
69	Kim_Jong_eel	1
69	Luminad3	1
69	Maenara	1
69	fw3xy74	1
69	yulgur1	1
69	NomadicRobin_	1
69	NoobSlayerPro	1
69	Jiminbub	1
69	lillips	1
69	Tyrannosplart	1
69	Karbl	1
69	Dakar_	1
69	MustaLoordi	1
69	Blu3beast	1
69	GravitySaint	1
69	RedcatVII	1
69	Blaiku	1
69	_k2x	1
69	__Auspicious	1
69	lordpipe	1
69	Druid95	1
69	WyngGoy	1
69	OG_Songsee	1
69	Eraxa	1
69	_Tilariel_	1
69	pixelviolin	1
69	Kyrum2169	1
69	UCP_TheKingK	1
69	Spenduh	1
69	lcvezra	1
69	PortlyPete69	1
69	Kymarmalade	1
69	Kferno	1
69	LeeMcGee30	1
69	Legendosh	1
69	Jimb0nat0r	1
69	Zoeyfortnite	1
69	Kateesaur	1
69	h2p_emrld	1
