rank	username	minecraft:picked_up/minecraft:diamond_horse_armor
1	FreakGenius	24
2	masskedman	18
3	mwrty	17
4	HellsSponge	12
5	Sleepy_Time_	8
6	TheSecondLord	7
6	kekhon	7
6	thewindmillman	7
6	Iamthejo	7
10	Wooptey	6
10	Mahoose	6
10	fluddd	6
10	Skippeh	6
14	pintsizedrogue	5
14	PhantomsGhost_	5
14	SaucyDark	5
14	Fullut	5
14	thescout7	5
14	Akoot_	5
20	fanofbands101	4
20	eitanzaki	4
20	_Bguette_	4
20	Spacewardharpy7	4
20	Kowcio_	4
20	ConnorDanky_	4
20	Smoke____	4
27	ROY4LE	3
27	Di_infiri	3
27	seramalen	3
27	luseis	3
27	Vicemaniac	3
27	KingMatthew506	3
27	Quotary	3
27	Enderxz3	3
27	MelodyGaysharks	3
36	NatalieTW	2
36	dudcreeper	2
36	TildaAndrea	2
36	RatatJuice	2
36	Hpdinosaur	2
36	T045RTY	2
36	Alteriity	2
36	rarrq	2
36	ABUSNA1996	2
36	MinttyFressh	2
36	xxPipperDipperxx	2
36	SuperPooch06	2
36	hanaryheatwave	2
36	Rasmanden	2
36	IamCL4SSY	2
36	RoofTyler	2
36	Groundler	2
36	Hisiste	2
36	NotMeowMix	2
36	Airem_Core	2
36	sp00ky_ghost977	2
36	Ripzch	2
36	fffMike	2
36	erkada	2
36	xorompole	2
36	EcksD	2
36	Nicserso	2
36	jnp_gaming	2
36	00000000-0000-0000-0009-01ff0c3e5e4f	2
65	gary_	1
65	Groovy_MoonBird	1
65	FazeObama69	1
65	Merv__	1
65	teslawolf38	1
65	EMC_	1
65	Frozil20	1
65	KarlKaek	1
65	Jagyeol	1
65	Flores991	1
65	jessewegottacook	1
65	MrKrabOnCoke	1
65	beeperbeeper5	1
65	ChampPog_	1
65	picardred	1
65	Malorn_Aetherius	1
65	Blackberry1310	1
65	Cryptacity	1
65	Nicky_H225	1
65	TheDiamondCG	1
65	UncreativeArtist	1
65	Mewar	1
65	Xalithia	1
65	SeverianTheLame	1
65	adeptius	1
65	Windo_licker	1
65	Marbz_	1
65	Arceus1975	1
65	Hyp3rion_	1
65	burbankbuilder28	1
65	andy_rex	1
65	AlexStrange	1
65	RyuNeko932000	1
65	pappaberg	1
65	jillian12345	1
65	Bumpy419	1
65	DAD_1996	1
65	Rebytre	1
65	Corbsman	1
65	Werbe	1
65	The11thDoctor	1
65	PigDab	1
65	AlexxO_o	1
65	TeenMomTom	1
65	Kim_Jong_eel	1
65	Luminad3	1
65	Maenara	1
65	fw3xywashere	1
65	yulgur1	1
65	NomadicRobin_	1
65	NoobSlayerPro	1
65	Jiminbub	1
65	lillips	1
65	Lutres_Torane	1
65	Tyrannosplart	1
65	Karbl	1
65	MyNameIsDakar	1
65	MustaLoordi	1
65	Blu3beast	1
65	GravitySaint	1
65	RedcatVII	1
65	Blaiku	1
65	_k2x	1
65	__Auspicious	1
65	lordpipe	1
65	Dusk_95	1
65	WyngGoy	1
65	OG_Songsee	1
65	Eraxa	1
65	_Tilariel_	1
65	pixelviolin	1
65	Kyrum2169	1
65	UCP_TheKingK	1
65	gusstationwerker	1
65	lcvezra	1
65	PortlyPete69	1
65	Kymarmalade	1
65	Kferno	1
65	LeeMcGee30	1
65	Legendosh	1
65	Zoeyfortnite	1
65	Kateesaur	1
65	h2p_emrld	1
