rank	username	minecraft:picked_up/minecraft:diamond_horse_armor
1	FreakGenius	24
2	masskedman	18
3	mwrty	17
4	TheBananaKat	13
5	HellsSponge	12
6	Jackattack53	11
7	Apollo_993	9
8	Sleepy_Time_	8
9	TheSecondLord	7
9	kekhon	7
9	thewindmillman	7
9	Manaateee	7
9	Iamthejo	7
14	Wooptey	6
14	Mahoose	6
14	fluddd	6
14	Skippeh	6
18	pintsizedrogue	5
18	PhantomsGhost_	5
18	SaucyDark	5
18	Fullut	5
18	thescout7	5
18	Akoot_	5
18	Kowcio_	5
25	fanofbands101	4
25	eitanzaki	4
25	hanaryheatwave	4
25	Luminad3	4
25	_Bguette_	4
25	Spacewardharpy7	4
25	ConnorDanky_	4
25	Jimb0nat0r	4
25	AdmiralSmoke	4
34	CLG_Kata	3
34	ROY4LE	3
34	Di_infiri	3
34	seramalen	3
34	Mattesco	3
34	luseis	3
34	Vicemaniac	3
34	MustardSquid	3
34	KingMatthew506	3
34	Quotary	3
34	Enderxz3	3
34	MelodyGaysharks	3
46	NatalieTW	2
46	dudcreeper	2
46	TildaAndrea	2
46	RatatJuice	2
46	Hpdinosaur	2
46	T045RTY	2
46	Alteriity	2
46	rarrq	2
46	ABUSNA1996	2
46	MinttyFressh	2
46	xxPipperDipperxx	2
46	SuperPooch06	2
46	Werbe	2
46	Rasmanden	2
46	IamCL4SSY	2
46	Lutres_	2
46	Groundler	2
46	Hisiste	2
46	_Meow_Mix	2
46	Airem_Core	2
46	sp00ky_ghost977	2
46	Ripzch	2
46	fffMike	2
46	erkada	2
46	xorompole	2
46	EcksD	2
46	Nicserso	2
46	jnp_gaming	2
46	xolstoi	2
46	00000000-0000-0000-0009-01ff0c3e5e4f	2
76	gary_	1
76	Groovy_MoonBird	1
76	Mr_Byzantine	1
76	Merv__	1
76	teslawolf38	1
76	ECstardust	1
76	EMC_	1
76	Frozil20	1
76	KarlKaek	1
76	Jagyeol	1
76	Flores991	1
76	ITDV	1
76	jessewegottacook	1
76	MrKrabOnCoke	1
76	IgnoredBee	1
76	beeperbeeper5	1
76	ChampPog_	1
76	picardred	1
76	Malorn_Aetherius	1
76	Blackberry1310	1
76	Cryptacity	1
76	Nicky_H225	1
76	TheDiamondCG	1
76	UncreativeArtist	1
76	Mewar	1
76	Xalithia	1
76	LeauVox4921	1
76	SeverianOfUrth	1
76	Kakolbus	1
76	adeptius	1
76	Windo_licker	1
76	Marbz_	1
76	Arceus1975	1
76	Hyp3rion_	1
76	burbankbuilder28	1
76	andy_rex	1
76	SirPiccardo	1
76	RyuNeko932000	1
76	pappaberg	1
76	jillian12345	1
76	Bumpy419	1
76	DAD_1996	1
76	Rebytre	1
76	Corbsman	1
76	The11thDoctor	1
76	PigDab	1
76	AlexxO_o	1
76	TeenMomTom	1
76	Kim_Jong_eel	1
76	Maenara	1
76	fw3xy74	1
76	yulgur1	1
76	NomadicRobin_	1
76	NoobSlayerPro	1
76	Jiminbub	1
76	lillips	1
76	Tyrannosplart	1
76	Karbl	1
76	Dakar_	1
76	MustaLoordi	1
76	Blu3beast	1
76	GravitySaint	1
76	RedcatVII	1
76	Blaiku	1
76	_k2x	1
76	__Auspicious	1
76	lordpipe	1
76	Druid95	1
76	WyngGoy	1
76	OG_Songsee	1
76	Eraxa	1
76	_Tilariel_	1
76	pixelviolin	1
76	Kyrum2169	1
76	UCP_TheKingK	1
76	Spenduh	1
76	lcvezra	1
76	PortlyPete69	1
76	Kymarmalade	1
76	Kferno	1
76	LeeMcGee30	1
76	Legendosh	1
76	Zoeyfortnite	1
76	Kateesaur	1
76	h2p_emrld	1
