rank	username	minecraft:picked_up/minecraft:diamond_horse_armor
1	Freak_Genius	24
2	mwrty	17
3	masskedman	15
4	HellsSponge	12
5	kekhon	7
5	thewindmillman	7
5	Miko_Fullbuster	7
8	Wooptey	6
8	fluddd	6
8	Skippeh	6
11	PhantomsGhost_	5
11	SaucyDark	5
11	Fullut	5
11	thescout7	5
11	Akoot_	5
16	fanofbands101	4
16	eitanzaki	4
16	Mahoose	4
16	_Bguette_	4
16	Spacewardharpy7	4
16	oxfordschool	4
22	pintsizedrogue	3
22	ROY4LE	3
22	Di_infiri	3
22	seramalen	3
22	Vicemaniac	3
22	Kowcio_	3
22	KingMatthew506	3
22	Quotary	3
22	Enderslayerxz3	3
22	Smoke____	3
22	MelodyGaysharks	3
33	Menthas	2
33	dudcreeper	2
33	TildaAndrea	2
33	Hpdinosaur	2
33	T045RTY	2
33	Alteriity	2
33	rarrq	2
33	ABUSNA1996	2
33	MinttyFressh	2
33	xxPipperDipperxx	2
33	SuperPooch06	2
33	Rasmanden	2
33	Sky_light_KING	2
33	Groundler	2
33	Hisiste	2
33	NotMeowMix	2
33	Airem_Core	2
33	sp00ky_ghost977	2
33	Ripzch	2
33	erkada	2
33	xorompole	2
33	EcksD	2
33	Nicserso	2
33	jnp_gaming	2
57	Gary_	1
57	Groovy_MoonBird	1
57	Merv__	1
57	teslawolf38	1
57	EMC_	1
57	KarlKaek	1
57	Jagyeol	1
57	Flores991	1
57	beeperbeeper5	1
57	ChampPog_	1
57	picardred	1
57	Malorn_Aetherius	1
57	Blackberry1310	1
57	Cryptacity	1
57	Nicky_H225	1
57	TheDiamondCG	1
57	UncreativeArtist	1
57	Mewar	1
57	Xalithia	1
57	SeverianTheLame	1
57	phomic	1
57	Windo_licker	1
57	Marbz_	1
57	Arceus1975	1
57	Hyp3rion_	1
57	burbankbuilder28	1
57	andy_rex	1
57	AlexStrange	1
57	RyuNeko932000	1
57	pappaberg	1
57	jillian12345	1
57	Bumpy419	1
57	DAD_1996	1
57	Rebytre	1
57	Corbsman	1
57	Werbe	1
57	The11thDoctor	1
57	PigDab	1
57	AlexxO_o	1
57	TeenMomTom	1
57	Kim_Jong_eel	1
57	Maenara	1
57	fw3xywashere	1
57	yulgur1	1
57	NomadicRobin_	1
57	NoobSlayerPro	1
57	Jiminbub	1
57	Jiminie	1
57	lillips	1
57	Lutres_Torane	1
57	chipklip	1
57	Karbl	1
57	MyNameIsDakar	1
57	MustaLoordi	1
57	Blu3beast	1
57	Frozil12	1
57	GravitySaint	1
57	RedcatVII	1
57	Blaiku	1
57	_k2x	1
57	__Auspicious	1
57	lordpipe	1
57	Dusk_95	1
57	WyngGoy	1
57	OG_Songsee	1
57	_Tilariel_	1
57	pixelviolin	1
57	Kyrum2169	1
57	Spenduh	1
57	lcvezra	1
57	PortlyPete69	1
57	Kymarmalade	1
57	fffMike	1
57	Kferno	1
57	LeeMcGee30	1
57	Legendosh	1
57	Zoeyfortnite	1
57	Kateesaur	1
57	h2p_emrld	1
57	00000000-0000-0000-0009-01ff0c3e5e4f	1
