rank	username	minecraft:picked_up/minecraft:diamond_horse_armor
1	FreakGenius	24
2	masskedman	18
3	mwrty	17
4	TheBananaKat	13
5	HellsSponge	12
6	Jackattack53	11
7	Apollo_993	9
8	Sleepy_Time_	8
9	TheSecondLord	7
9	kekhon	7
9	thewindmillman	7
9	Manaateee	7
9	Iamthejo	7
14	Wooptey	6
14	Mahoose	6
14	hanaryheatwave	6
14	fluddd	6
14	Skippeh	6
19	pintsizedrogue	5
19	PhantomsGhost_	5
19	ECstardust	5
19	SaucyDark	5
19	Fullut	5
19	thescout7	5
19	Akoot_	5
19	Kowcio_	5
27	CLG_Kata	4
27	fanofbands101	4
27	eitanzaki	4
27	Luminad3	4
27	AspenLightVT	4
27	Spacewardharpy7	4
27	ConnorDanky_	4
27	Jimb0nat0r	4
27	Yamdalorian	4
36	ROY4LE	3
36	Di_infiri	3
36	seramalen	3
36	Mattesco	3
36	luseis	3
36	Vicemaniac	3
36	MustardSquid	3
36	KingMatthew506	3
36	Quotary	3
36	Enderxz3	3
36	skitzxo	3
36	MelodyGaysharks	3
48	k_ce	2
48	NatalieTW	2
48	dudcreeper	2
48	TildaAndrea	2
48	RatatJuice	2
48	Hpdinosaur	2
48	T045RTY	2
48	Alteriity	2
48	rarrq	2
48	ABUSNA1996	2
48	MinttyFressh	2
48	xxPipperDipperxx	2
48	SuperPooch06	2
48	Werbe	2
48	Rasmanden	2
48	IamCL4SSY	2
48	Lutres_	2
48	Groundler	2
48	Hisiste	2
48	_Meow_Mix	2
48	Airem_Core	2
48	sp00ky_ghost977	2
48	Ripzch	2
48	fffMike	2
48	erkada	2
48	xorompole	2
48	EcksD	2
48	Nicserso	2
48	jnp_gaming	2
48	00000000-0000-0000-0009-01ff0c3e5e4f	2
78	gary_	1
78	Groovy_MoonBird	1
78	Mr_Byzantine	1
78	Merv__	1
78	teslawolf38	1
78	EMC_	1
78	Frozil20	1
78	KarlKaek	1
78	Jagyeol	1
78	Flores991	1
78	MSK__	1
78	skroobiez	1
78	MrKrabOnCoke	1
78	IgnoredBee	1
78	beeperbeeper5	1
78	ChampPog_	1
78	picardred	1
78	Tersea_	1
78	Malorn_Aetherius	1
78	Blackberry1310	1
78	Cryptacity	1
78	Nicky_H225	1
78	TheDiamondCG	1
78	UncreativeArtist	1
78	Mewar	1
78	Juansinmiedo18	1
78	Xalithia	1
78	LeauVox4921	1
78	SeverianOfUrth	1
78	Kakolbus	1
78	gloominq	1
78	Windo_licker	1
78	Marbz_	1
78	Arceus1975	1
78	Hyp3rion_	1
78	burbankbuilder28	1
78	andy_rex	1
78	SirPiccardo	1
78	RyuNeko932000	1
78	pappaberg	1
78	jillian12345	1
78	Bumpy419	1
78	DAD_1996	1
78	RebytreGT	1
78	Jekyll	1
78	Corbsman	1
78	The11thDoctor	1
78	PigDab	1
78	AlexxO_o	1
78	TeenMomTom	1
78	Kim_Jong_eel	1
78	Maenara	1
78	fw3xy74	1
78	yulgur1	1
78	NomadicRobin_	1
78	NoobSlayerPro	1
78	Jiminbub	1
78	emreknugrlu	1
78	Tyrannosplart	1
78	Karbl	1
78	Dakar_	1
78	MustaLoordi	1
78	Blu3beast	1
78	GravitySaint	1
78	RedcatVII	1
78	Blaiku	1
78	_k2x	1
78	__Auspicious	1
78	lordpipe	1
78	Druid95	1
78	WyngGoy	1
78	OG_Songsee	1
78	Eraxa	1
78	Moss_2006	1
78	_Tilariel_	1
78	pixelviolin	1
78	Kyrum2169	1
78	TheKingK_	1
78	Spenduh	1
78	miramyu	1
78	PortlyPete69	1
78	Kymarmalade	1
78	Kferno	1
78	LeeMcGee30	1
78	Legendosh	1
78	Zoeyfortnite	1
78	Kateesaur	1
78	h2p_emrld	1
