rank	username	minecraft:picked_up/minecraft:diamond_horse_armor
1	FreakGenius	24
2	masskedman	18
3	mwrty	17
4	beeperbeeper5	15
5	TheBananaKat	13
6	HellsSponge	12
7	Jackattack53	11
8	Apollo_993	9
8	Mr_Sun15	9
10	Sleepy_Time_	8
10	TheSecondLord	8
12	ECstardust	7
12	kekhon	7
12	thewindmillman	7
12	Manaateee	7
12	Iamthejo	7
17	Wooptey	6
17	Mahoose	6
17	hanaryheatwave	6
17	_flud	6
17	Skippeh	6
22	pintsizedrogue	5
22	PhantomsGhost_	5
22	SaucyDark	5
22	Fullut	5
22	thescout7	5
22	Akoot_	5
22	pixelviolin	5
22	Kowcio_	5
30	CLG_Kata	4
30	fanofbands101	4
30	eitanzaki	4
30	Luminad3	4
30	AspenLightVT	4
30	Spacewardharpy7	4
30	ConnorDanky_	4
30	Jimb0nat0r	4
30	Yamdalorian	4
39	royal_2	3
39	ROY4LE	3
39	Di_infiri	3
39	seramalen	3
39	Mattesco	3
39	luseis	3
39	Vicemaniac	3
39	MustardSquid	3
39	KingMatthew506	3
39	Quotary	3
39	Enderxz3	3
39	LuvLuvLove	3
39	MelodyGaysharks	3
52	k_ce	2
52	NatalieTW	2
52	dudcreeper	2
52	TildaAndrea	2
52	RatatJuice	2
52	Hpdinosaur	2
52	T045RTY	2
52	Alteriity	2
52	rarrq	2
52	ABUSNA1996	2
52	MinttyFressh	2
52	xxPipperDipperxx	2
52	SuperPooch06	2
52	Werbe	2
52	Rasmanden	2
52	IamCL4SSY	2
52	Lutres_	2
52	Groundler	2
52	Buuck_	2
52	Hisiste	2
52	_MeowMix	2
52	Airem_Core	2
52	FiguraDei	2
52	sp00ky_ghost977	2
52	Moss_2006	2
52	Ripzch	2
52	fffMike	2
52	erkada	2
52	xorompole	2
52	EcksD	2
52	Nicserso	2
52	jnp_gaming	2
52	00000000-0000-0000-0009-01ff0c3e5e4f	2
85	gary_	1
85	Groovy_MoonBird	1
85	Mr_Byzantine	1
85	Merv__	1
85	teslawolf38	1
85	EMC_	1
85	Frozil20	1
85	KarlKaek	1
85	Jagyeol	1
85	Flores991	1
85	MSK__	1
85	skroobiez	1
85	MrKrabOnCoke	1
85	IgnoredBee	1
85	ChampPog_	1
85	picardred	1
85	Tersea_	1
85	Malorn_Aetherius	1
85	Blackberry1310	1
85	Cryptacity	1
85	Nicky_H225	1
85	MattieHD	1
85	TheDiamondCG	1
85	philandr	1
85	UncreativeArtist	1
85	Mewar	1
85	Juansinmiedo18	1
85	Xalithia	1
85	LeauVox4921	1
85	SeverianOfUrth	1
85	Kakolbus	1
85	gloominq	1
85	Windo_licker	1
85	Marbz_	1
85	Arceus1975	1
85	Hyp3rion_	1
85	burbankbuilder28	1
85	andy_rex	1
85	SirPiccardo	1
85	RyuNeko932000	1
85	pappaberg	1
85	jillian12345	1
85	Bumpy419	1
85	DAD_1996	1
85	Rebytre	1
85	Jekyll	1
85	Corbsman	1
85	The11thDoctor	1
85	PigDab	1
85	AlexxO_o	1
85	TeenMomTom	1
85	Kim_Jong_eel	1
85	Maenara	1
85	fw3xy	1
85	yulgur1	1
85	NomadicRobin_	1
85	NoobSlayerPro	1
85	Jiminbub	1
85	emreknugrlu	1
85	Tyrannosplart	1
85	Karbl	1
85	Dakar_	1
85	MustaLoordi	1
85	Blu3beast	1
85	GravitySaint	1
85	RedcatVII	1
85	Blaiku	1
85	_k2x	1
85	__Auspicious	1
85	wwwwinnebagoooo	1
85	lordpipe	1
85	Druid95	1
85	WyngGoy	1
85	OG_Songsee	1
85	Eraxa	1
85	_Tilariel_	1
85	Kyrum2169	1
85	TheKingK_	1
85	Spenduh	1
85	miramyu	1
85	PortlyPete69	1
85	robonya_	1
85	Kymarmalade	1
85	Kferno	1
85	LeeMcGee30	1
85	DairyNickel756	1
85	Legendosh	1
85	TwinTowerV2	1
85	Kateesaur	1
85	h2p_emrld	1
