rank	username	minecraft:picked_up/minecraft:diamond_horse_armor
1	FreakGenius	24
2	masskedman	18
3	mwrty	17
4	HellsSponge	12
5	Sleepy_Time_	8
6	TheSecondLord	7
6	kekhon	7
6	thewindmillman	7
6	Manaateee	7
6	Iamthejo	7
11	Wooptey	6
11	Mahoose	6
11	fluddd	6
11	Skippeh	6
15	pintsizedrogue	5
15	Apollo_993	5
15	PhantomsGhost_	5
15	SaucyDark	5
15	Fullut	5
15	thescout7	5
15	Akoot_	5
22	fanofbands101	4
22	eitanzaki	4
22	_Bguette_	4
22	Spacewardharpy7	4
22	Kowcio_	4
22	ConnorDanky_	4
22	AdmiralSmoke	4
29	ROY4LE	3
29	Di_infiri	3
29	seramalen	3
29	luseis	3
29	Vicemaniac	3
29	MustardSquid	3
29	KingMatthew506	3
29	Quotary	3
29	Enderxz3	3
29	MelodyGaysharks	3
39	NatalieTW	2
39	dudcreeper	2
39	TildaAndrea	2
39	RatatJuice	2
39	Hpdinosaur	2
39	T045RTY	2
39	Alteriity	2
39	rarrq	2
39	ABUSNA1996	2
39	MinttyFressh	2
39	xxPipperDipperxx	2
39	SuperPooch06	2
39	hanaryheatwave	2
39	Mattesco	2
39	Rasmanden	2
39	IamCL4SSY	2
39	Groundler	2
39	Hisiste	2
39	_Meow_Mix	2
39	Airem_Core	2
39	sp00ky_ghost977	2
39	Ripzch	2
39	fffMike	2
39	erkada	2
39	xorompole	2
39	EcksD	2
39	Nicserso	2
39	jnp_gaming	2
39	00000000-0000-0000-0009-01ff0c3e5e4f	2
68	gary_	1
68	Groovy_MoonBird	1
68	CLG_Kata	1
68	Merv__	1
68	teslawolf38	1
68	ECstardust	1
68	EMC_	1
68	Frozil20	1
68	KarlKaek	1
68	Jagyeol	1
68	Flores991	1
68	jessewegottacook	1
68	MrKrabOnCoke	1
68	beeperbeeper5	1
68	ChampPog_	1
68	picardred	1
68	Malorn_Aetherius	1
68	Blackberry1310	1
68	Cryptacity	1
68	Nicky_H225	1
68	TheDiamondCG	1
68	UncreativeArtist	1
68	Mewar	1
68	Xalithia	1
68	LeauVox4921	1
68	SeverianOfUrth	1
68	adeptius	1
68	Windo_licker	1
68	Marbz_	1
68	Arceus1975	1
68	Hyp3rion_	1
68	burbankbuilder28	1
68	andy_rex	1
68	SirPiccardo	1
68	RyuNeko932000	1
68	pappaberg	1
68	jillian12345	1
68	Bumpy419	1
68	DAD_1996	1
68	Rebytre	1
68	Corbsman	1
68	Werbe	1
68	The11thDoctor	1
68	PigDab	1
68	AlexxO_o	1
68	TeenMomTom	1
68	Kim_Jong_eel	1
68	Luminad3	1
68	Maenara	1
68	fw3xy74	1
68	yulgur1	1
68	NomadicRobin_	1
68	NoobSlayerPro	1
68	Jiminbub	1
68	lillips	1
68	Lutres_	1
68	Tyrannosplart	1
68	Karbl	1
68	Dakar_	1
68	MustaLoordi	1
68	Blu3beast	1
68	GravitySaint	1
68	RedcatVII	1
68	Blaiku	1
68	_k2x	1
68	__Auspicious	1
68	lordpipe	1
68	Druid95	1
68	WyngGoy	1
68	OG_Songsee	1
68	Eraxa	1
68	_Tilariel_	1
68	pixelviolin	1
68	Kyrum2169	1
68	UCP_TheKingK	1
68	Spenduh	1
68	lcvezra	1
68	PortlyPete69	1
68	Kymarmalade	1
68	Kferno	1
68	LeeMcGee30	1
68	Legendosh	1
68	Jimb0nat0r	1
68	Zoeyfortnite	1
68	Kateesaur	1
68	h2p_emrld	1
