rank	username	minecraft:picked_up/minecraft:diamond_horse_armor
1	FreakGenius	24
2	masskedman	18
3	mwrty	17
4	beeperbeeper5	15
5	TheBananaKat	13
6	HellsSponge	12
7	Jackattack53	11
8	Apollo_993	9
9	Sleepy_Time_	8
9	TheSecondLord	8
11	ECstardust	7
11	kekhon	7
11	thewindmillman	7
11	Manaateee	7
11	Iamthejo	7
16	Wooptey	6
16	Mahoose	6
16	hanaryheatwave	6
16	fluddd	6
16	Skippeh	6
21	pintsizedrogue	5
21	PhantomsGhost_	5
21	SaucyDark	5
21	Fullut	5
21	thescout7	5
21	Akoot_	5
21	pixelviolin	5
21	Kowcio_	5
29	CLG_Kata	4
29	fanofbands101	4
29	eitanzaki	4
29	Luminad3	4
29	AspenLightVT	4
29	Spacewardharpy7	4
29	ConnorDanky_	4
29	Jimb0nat0r	4
29	Yamdalorian	4
38	royal_2	3
38	ROY4LE	3
38	Di_infiri	3
38	seramalen	3
38	Mattesco	3
38	luseis	3
38	Vicemaniac	3
38	MustardSquid	3
38	KingMatthew506	3
38	Quotary	3
38	Enderxz3	3
38	skitzxo	3
38	MelodyGaysharks	3
51	k_ce	2
51	NatalieTW	2
51	dudcreeper	2
51	TildaAndrea	2
51	RatatJuice	2
51	Hpdinosaur	2
51	T045RTY	2
51	Alteriity	2
51	rarrq	2
51	ABUSNA1996	2
51	MinttyFressh	2
51	xxPipperDipperxx	2
51	SuperPooch06	2
51	Werbe	2
51	Rasmanden	2
51	IamCL4SSY	2
51	Lutres_	2
51	Groundler	2
51	Hisiste	2
51	_Meow_Mix	2
51	Airem_Core	2
51	FiguraDei	2
51	sp00ky_ghost977	2
51	Moss_2006	2
51	Ripzch	2
51	fffMike	2
51	erkada	2
51	xorompole	2
51	EcksD	2
51	Nicserso	2
51	jnp_gaming	2
51	00000000-0000-0000-0009-01ff0c3e5e4f	2
83	gary_	1
83	Groovy_MoonBird	1
83	Mr_Byzantine	1
83	Merv__	1
83	teslawolf38	1
83	EMC_	1
83	Frozil20	1
83	KarlKaek	1
83	Jagyeol	1
83	Flores991	1
83	MSK__	1
83	skroobiez	1
83	MrKrabOnCoke	1
83	IgnoredBee	1
83	ChampPog_	1
83	picardred	1
83	Tersea_	1
83	Malorn_Aetherius	1
83	Blackberry1310	1
83	Cryptacity	1
83	Nicky_H225	1
83	MattieHD	1
83	TheDiamondCG	1
83	philandr	1
83	UncreativeArtist	1
83	Mewar	1
83	Juansinmiedo18	1
83	Xalithia	1
83	LeauVox4921	1
83	SeverianOfUrth	1
83	Kakolbus	1
83	gloominq	1
83	Windo_licker	1
83	Marbz_	1
83	Arceus1975	1
83	Hyp3rion_	1
83	burbankbuilder28	1
83	andy_rex	1
83	SirPiccardo	1
83	RyuNeko932000	1
83	pappaberg	1
83	jillian12345	1
83	Bumpy419	1
83	DAD_1996	1
83	RebytreGT	1
83	Jekyll	1
83	Corbsman	1
83	The11thDoctor	1
83	PigDab	1
83	AlexxO_o	1
83	TeenMomTom	1
83	Kim_Jong_eel	1
83	Maenara	1
83	fw3xy74	1
83	yulgur1	1
83	NomadicRobin_	1
83	NoobSlayerPro	1
83	Jiminbub	1
83	emreknugrlu	1
83	Tyrannosplart	1
83	Karbl	1
83	Dakar_	1
83	MustaLoordi	1
83	Blu3beast	1
83	GravitySaint	1
83	RedcatVII	1
83	Blaiku	1
83	_k2x	1
83	Buuck_	1
83	__Auspicious	1
83	wwwwinnebagoooo	1
83	lordpipe	1
83	Druid95	1
83	WyngGoy	1
83	OG_Songsee	1
83	Eraxa	1
83	_Tilariel_	1
83	Kyrum2169	1
83	TheKingK_	1
83	Spenduh	1
83	miramyu	1
83	PortlyPete69	1
83	Kymarmalade	1
83	Kferno	1
83	LeeMcGee30	1
83	DairyNickel756	1
83	Legendosh	1
83	Zoeyfortnite	1
83	Kateesaur	1
83	h2p_emrld	1
