rank	username	minecraft:picked_up/minecraft:diamond_horse_armor
1	Freak_Genius	24
2	mwrty	17
3	masskedman	12
3	HellsSponge	12
5	kekhon	7
6	Wooptey	6
6	fluddd	6
6	Skippeh	6
9	PhantomsGhost_	5
9	SaucyDark	5
9	Fullut	5
9	thescout7	5
13	fanofbands101	4
13	eitanzaki	4
13	Mahoose	4
13	_Bguette_	4
13	Spacewardharpy7	4
13	oxfordschool	4
19	pintsizedrogue	3
19	ROY4LE	3
19	Di_infiri	3
19	seramalen	3
19	Kowcio_	3
19	KingMatthew506	3
19	Miko_Fullbuster	3
19	Enderslayerxz3	3
19	MelodyGaysharks	3
28	dudcreeper	2
28	TildaAndrea	2
28	Hpdinosaur	2
28	Natofthese	2
28	T045RTY	2
28	rarrq	2
28	ABUSNA1996	2
28	xxPipperDipperxx	2
28	SuperPooch06	2
28	Rasmanden	2
28	Sky_light_KING	2
28	Groundler	2
28	Hisiste	2
28	NotMeowMix	2
28	Airem_Core	2
28	sp00ky_ghost977	2
28	Ripzch	2
28	erkada	2
28	xorompole	2
28	EcksD	2
28	Quotary	2
28	Nicserso	2
28	jnp_gaming	2
28	Smoke____	2
52	Gary_	1
52	Groovy_MoonBird	1
52	Merv__	1
52	teslawolf38	1
52	EMC_	1
52	KarlKaek	1
52	Jagyeol	1
52	Flores991	1
52	beeperbeeper5	1
52	ChampPog_	1
52	picardred	1
52	Malorn_Aetherius	1
52	Blackberry1310	1
52	Cryptacity	1
52	Nicky_H225	1
52	MinttyFressh	1
52	TheDiamondCG	1
52	UncreativeArtist	1
52	Mewar	1
52	Xalithia	1
52	SeverianTheLame	1
52	phomic	1
52	Windo_licker	1
52	Arceus1975	1
52	thewindmillman	1
52	Hyp3rion_	1
52	burbankbuilder28	1
52	andy_rex	1
52	AlexStrange	1
52	RyuNeko932000	1
52	pappaberg	1
52	jillian12345	1
52	Bumpy419	1
52	DAD_1996	1
52	Corbsman	1
52	Werbe	1
52	The11thDoctor	1
52	TeenMomTom	1
52	Kim_Jong_eel	1
52	Maenara	1
52	Akoot_	1
52	yulgur1	1
52	NomadicRobin_	1
52	NoobSlayerPro	1
52	Jiminbub	1
52	lillips	1
52	chipklip	1
52	Karbl	1
52	MyNameIsDakar	1
52	AssEatrAndLicker	1
52	MustaLoordi	1
52	Blu3beast	1
52	Frozil12	1
52	GravitySaint	1
52	RedcatVII	1
52	Blaiku	1
52	_k2x	1
52	__Auspicious	1
52	lordpipe	1
52	Dusk_95	1
52	WyngGoy	1
52	OG_Songsee	1
52	_Tilariel_	1
52	pixelviolin	1
52	Kyrum2169	1
52	Spenduh	1
52	lcvezra	1
52	PortlyPete69	1
52	Kymarmalade	1
52	Kferno	1
52	LeeMcGee30	1
52	Legendosh	1
52	Zoeyfortnite	1
52	Kateesaur	1
52	h2p_emrld	1
