rank	username	minecraft:picked_up/minecraft:diamond_horse_armor
1	Freak_Genius	24
2	mwrty	17
3	masskedman	12
3	HellsSponge	12
5	kekhon	7
6	Wooptey	6
6	fluddd	6
6	Skippeh	6
9	PhantomsGhost_	5
9	SaucyDark	5
9	Fullut	5
9	thescout7	5
13	fanofbands101	4
13	eitanzaki	4
13	Mahoose	4
13	_Bguette_	4
13	Spacewardharpy7	4
13	oxfordschool	4
19	pintsizedrogue	3
19	ROY4LE	3
19	Di_infiri	3
19	seramalen	3
19	Kowcio_	3
19	KingMatthew506	3
19	Enderslayerxz3	3
19	MelodyGaysharks	3
27	dudcreeper	2
27	TildaAndrea	2
27	Hpdinosaur	2
27	Natofthese	2
27	T045RTY	2
27	rarrq	2
27	ABUSNA1996	2
27	xxPipperDipperxx	2
27	SuperPooch06	2
27	Rasmanden	2
27	Sky_light_KING	2
27	Groundler	2
27	Hisiste	2
27	NotMeowMix	2
27	Airem_Core	2
27	sp00ky_ghost977	2
27	Ripzch	2
27	erkada	2
27	xorompole	2
27	EcksD	2
27	Quotary	2
27	Nicserso	2
27	jnp_gaming	2
27	Smoke____	2
51	Gary_	1
51	Groovy_MoonBird	1
51	Merv__	1
51	teslawolf38	1
51	EMC_	1
51	KarlKaek	1
51	Jagyeol	1
51	Flores991	1
51	beeperbeeper5	1
51	ChampPog_	1
51	picardred	1
51	Malorn_Aetherius	1
51	Blackberry1310	1
51	Cryptacity	1
51	Nicky_H225	1
51	MinttyFressh	1
51	TheDiamondCG	1
51	UncreativeArtist	1
51	Mewar	1
51	Xalithia	1
51	SeverianTheLame	1
51	phomic	1
51	Windo_licker	1
51	Arceus1975	1
51	Hyp3rion_	1
51	burbankbuilder28	1
51	andy_rex	1
51	AlexStrange	1
51	RyuNeko932000	1
51	pappaberg	1
51	jillian12345	1
51	Bumpy419	1
51	DAD_1996	1
51	Corbsman	1
51	Werbe	1
51	The11thDoctor	1
51	TeenMomTom	1
51	Kim_Jong_eel	1
51	Maenara	1
51	Akoot_	1
51	yulgur1	1
51	NomadicRobin_	1
51	NoobSlayerPro	1
51	Jiminbub	1
51	lillips	1
51	chipklip	1
51	Karbl	1
51	MyNameIsDakar	1
51	AssEatrAndLicker	1
51	MustaLoordi	1
51	Blu3beast	1
51	Frozil12	1
51	GravitySaint	1
51	RedcatVII	1
51	Blaiku	1
51	_k2x	1
51	__Auspicious	1
51	lordpipe	1
51	Dusk_95	1
51	WyngGoy	1
51	OG_Songsee	1
51	_Tilariel_	1
51	Kyrum2169	1
51	lcvezra	1
51	PortlyPete69	1
51	Kymarmalade	1
51	Kferno	1
51	LeeMcGee30	1
51	Legendosh	1
51	Zoeyfortnite	1
51	Kateesaur	1
51	h2p_emrld	1
