rank	username	minecraft:picked_up/minecraft:diamond_horse_armor
1	FreakGenius	24
2	masskedman	18
3	mwrty	17
4	beeperbeeper5	15
5	TheBananaKat	13
6	HellsSponge	12
7	Jackattack53	11
8	Apollo_993	9
8	Mr_Sun15	9
10	Sleepy_Time_	8
10	TheSecondLord	8
12	ECstardust	7
12	kekhon	7
12	thewindmillman	7
12	Manaateee	7
12	Iamthejo	7
17	Wooptey	6
17	Mahoose	6
17	hanaryheatwave	6
17	fluddd	6
17	Skippeh	6
22	pintsizedrogue	5
22	PhantomsGhost_	5
22	SaucyDark	5
22	Fullut	5
22	thescout7	5
22	Akoot_	5
22	pixelviolin	5
22	Kowcio_	5
30	CLG_Kata	4
30	fanofbands101	4
30	eitanzaki	4
30	Luminad3	4
30	AspenLightVT	4
30	Spacewardharpy7	4
30	ConnorDanky_	4
30	Jimb0nat0r	4
30	Yamdalorian	4
39	royal_2	3
39	ROY4LE	3
39	Di_infiri	3
39	seramalen	3
39	Mattesco	3
39	luseis	3
39	Vicemaniac	3
39	MustardSquid	3
39	KingMatthew506	3
39	Quotary	3
39	Enderxz3	3
39	skitzxo	3
39	MelodyGaysharks	3
52	k_ce	2
52	NatalieTW	2
52	dudcreeper	2
52	TildaAndrea	2
52	RatatJuice	2
52	Hpdinosaur	2
52	T045RTY	2
52	Alteriity	2
52	rarrq	2
52	ABUSNA1996	2
52	MinttyFressh	2
52	xxPipperDipperxx	2
52	SuperPooch06	2
52	Werbe	2
52	Rasmanden	2
52	IamCL4SSY	2
52	Lutres_	2
52	Groundler	2
52	Hisiste	2
52	_Meow_Mix	2
52	Airem_Core	2
52	FiguraDei	2
52	sp00ky_ghost977	2
52	Moss_2006	2
52	Ripzch	2
52	fffMike	2
52	erkada	2
52	xorompole	2
52	EcksD	2
52	Nicserso	2
52	jnp_gaming	2
52	00000000-0000-0000-0009-01ff0c3e5e4f	2
84	gary_	1
84	Groovy_MoonBird	1
84	Mr_Byzantine	1
84	Merv__	1
84	teslawolf38	1
84	EMC_	1
84	Frozil20	1
84	KarlKaek	1
84	Jagyeol	1
84	Flores991	1
84	MSK__	1
84	skroobiez	1
84	MrKrabOnCoke	1
84	IgnoredBee	1
84	ChampPog_	1
84	picardred	1
84	Tersea_	1
84	Malorn_Aetherius	1
84	Blackberry1310	1
84	Cryptacity	1
84	Nicky_H225	1
84	MattieHD	1
84	TheDiamondCG	1
84	philandr	1
84	UncreativeArtist	1
84	Mewar	1
84	Juansinmiedo18	1
84	Xalithia	1
84	LeauVox4921	1
84	SeverianOfUrth	1
84	Kakolbus	1
84	gloominq	1
84	Windo_licker	1
84	Marbz_	1
84	Arceus1975	1
84	Hyp3rion_	1
84	burbankbuilder28	1
84	andy_rex	1
84	SirPiccardo	1
84	RyuNeko932000	1
84	pappaberg	1
84	jillian12345	1
84	Bumpy419	1
84	DAD_1996	1
84	RebytreGT	1
84	Jekyll	1
84	Corbsman	1
84	The11thDoctor	1
84	PigDab	1
84	AlexxO_o	1
84	TeenMomTom	1
84	Kim_Jong_eel	1
84	Maenara	1
84	fw3xy74	1
84	yulgur1	1
84	NomadicRobin_	1
84	NoobSlayerPro	1
84	Jiminbub	1
84	emreknugrlu	1
84	Tyrannosplart	1
84	Karbl	1
84	Dakar_	1
84	MustaLoordi	1
84	Blu3beast	1
84	GravitySaint	1
84	RedcatVII	1
84	Blaiku	1
84	_k2x	1
84	Buuck_	1
84	__Auspicious	1
84	wwwwinnebagoooo	1
84	lordpipe	1
84	Druid95	1
84	WyngGoy	1
84	OG_Songsee	1
84	Eraxa	1
84	_Tilariel_	1
84	Kyrum2169	1
84	TheKingK_	1
84	Spenduh	1
84	miramyu	1
84	PortlyPete69	1
84	Kymarmalade	1
84	Kferno	1
84	LeeMcGee30	1
84	DairyNickel756	1
84	Legendosh	1
84	Zoeyfortnite	1
84	Kateesaur	1
84	h2p_emrld	1
