rank	username	minecraft:picked_up/minecraft:stonecutter
1	Frozil12	580
2	pintsizedrogue	577
3	Freak_Genius	532
4	HellsSponge	350
5	Mahoose	309
6	TheShyPig	268
7	Legendosh	241
8	Soplight	212
9	noam464	201
10	PlasticOtari	189
11	lordpipe	179
12	Onennon	173
13	beeperbeeper5	140
14	Smoke____	131
15	kekhon	130
16	joethahobo	126
17	Snowflowe	113
18	eitanzaki	112
19	Sral7	106
20	thescout7	98
21	rarrq	90
22	TheSecondLord	89
22	Megarboh	89
24	Jiminie	85
25	Ezekson	79
26	Fullut	77
27	Blackberry1310	70
27	BumbleBeever	70
29	emrekn	69
30	500am	65
31	Merv__	64
32	EcksDofficial	58
33	Di_infiri	57
33	Hisiste	57
35	RebelAndroid	49
36	thewindmillman	48
37	Ryker	45
38	Cryptacity	44
38	Quotary	44
40	soundad	43
40	ImpavidArcher	43
40	Werbe	43
40	ogoa	43
40	Kowcio_	43
45	Rumpletaezer	41
46	Akoot_	40
46	YungMaki	40
48	T045RTY	39
49	sp00ky_ghost977	38
50	Mattesco	37
50	Lord_Jord	37
50	Skippeh	37
53	chipklip	36
53	Enderslayerxz3	36
55	Malorn_Aetherius	35
56	12Magner05	34
57	Arceus1975	33
57	Deathkob	33
57	Eraxa	33
60	MyNameIsJobo	31
60	Xclax101	31
62	2Stout	30
62	EcksD	30
64	Historical_Sand	29
64	_Nuf	29
64	ApophisNova	29
64	EveryonesUncle	29
64	MyNamaSheff	29
69	oxfordschool	28
70	Blaiku	27
71	m_be9	26
71	UCP_TheKingK	26
73	Comma__	25
74	Ssor69	24
74	NomadicRobin_	24
74	DarkS0L	24
74	Kubeusz2010	24
78	Kakolbus	23
79	Paint	22
79	ROY4LE	22
79	Stiar	22
79	Hyp3rion_	22
83	mwrty	20
83	ooga47	20
83	PigDab	20
83	fluddd	20
83	__tomato	20
88	Groovy_MoonBird	19
88	_Bguette_	19
88	claivin	19
88	Steelynan	19
92	Cowison	18
93	Kubelz	17
93	stahouo	17
95	jacxhadow	16
95	ProfessorBee	16
95	Maenara	16
95	stavgod	16
95	jnp_gaming	16
100	Jovaphobic	15
100	xxPipperDipperxx	15
100	gcaisawesome	15
100	M_Patata	15
100	SuperPooch06	15
105	6king6colt6	14
105	diamondgolem35	14
105	AlphaWolfPlaysMC	14
105	Lutres_Torane	14
109	_stets	13
109	Xalithia	13
109	Rebytre	13
109	Kim_Jong_eel	13
109	ReyTheLegend	13
114	MixerDixer	12
114	EMC_	12
114	redikul	12
114	pappaberg	12
114	Shogunite	12
114	MasterNueve	12
114	brofrickcheaters	12
114	jcool7	12
122	Bandito_Roamer	11
122	SaucyDark	11
122	ShedJr_	11
122	CharlieButt	11
122	The_slideV3	11
127	_Virify_	10
127	fanofbands101	10
127	hm947	10
127	Smashic	10
127	RodSerlingCringe	10
127	Blu3beast	10
127	Spacewardharpy7	10
127	TechnoNinja64	10
135	RoskobiOne	9
135	Drlzyy	9
135	Chromary	9
135	LexMakesHistory	9
135	_Karmaa	9
135	NameGenerat0r	9
135	WyngGoy	9
135	Luigipunch989	9
143	TooManyDuck	8
143	Hpdinosaur	8
143	Jackster03	8
143	H72l9w	8
143	Stynxy	8
143	dopplexd	8
143	Parcc	8
143	Groundler	8
143	kyouma777	8
152	jimintyy	7
152	Natty	7
152	301851	7
152	NotMeanttoChange	7
152	Motsaro	7
152	PegLegPete93	7
152	BlueZabu	7
152	Zythose	7
152	Hoid_the_Roamer	7
152	FishyBoy3811	7
152	Airem_Core	7
152	Ze_BaronKrigler	7
152	Hermanni__	7
152	diggydog67	7
166	teslawolf38	6
166	Hyugo	6
166	Incinere	6
166	AlazelTheReal	6
166	SpaceGrenadier	6
166	ratglock	6
166	Guillemet	6
166	paranoid_plant	6
166	IforgotCS_Source	6
166	loveseeker	6
166	impossibleteapot	6
166	fred870d	6
166	DemTechAlpha	6
166	SingedBread	6
166	NotMeowMix	6
166	PortlyPete69	6
166	ZeroKraken	6
166	laron58	6
166	FelixPSY375	6
185	PhantomsGhost_	5
185	Wooptey	5
185	MSK__	5
185	Euclidoris	5
185	_Dean_123	5
185	G1ldor	5
185	himak1	5
185	LotusProject	5
185	SellyZ	5
185	SHAOBADMAN	5
185	CollinMH06	5
185	LAVA129	5
185	Bumpy419	5
185	epiksk8erduck	5
185	Drewen24	5
185	ADEXTV	5
185	Wowful	5
185	bpmm	5
185	lillips	5
185	wwwwinnebagoooo	5
185	Dusk_95	5
185	MakeHistory157	5
185	SvenskaHugo	5
185	pixelviolin	5
185	Kijiki	5
185	starbits140	5
185	fffMike	5
185	_3Stump_	5
185	Eczbek	5
185	tartanboy	5
185	cichy096	5
185	h2p_emrld	5
217	MunkaKris	4
217	KarlKaek	4
217	xXTheWolfmanXx	4
217	Tolhart	4
217	youhjjhhhjj	4
217	eclipseboi	4
217	wiqor	4
217	TerraVl	4
217	set67	4
217	orxngejuice	4
217	Inchef	4
217	Diavri	4
217	whoaluv	4
217	SamZombie	4
217	RefluxRatio	4
217	MustardDrinker	4
217	Sky_light_KING	4
217	DizzleJay311	4
217	Lord_Zacler	4
217	Fuhrer_Teemo	4
217	Toiton	4
217	LetsDoItLive	4
217	Optiprimus	4
217	_TCARREIRA_	4
217	2blox	4
242	squigglybones	3
242	KingFaenor	3
242	I_Am_Mushkin	3
242	livingdaydreams	3
242	fr0stss	3
242	SquadMonster	3
242	Dakota100	3
242	Sparky_KT	3
242	lordsaladito	3
242	BilboBaggins23	3
242	Gingayy	3
242	Masssonnn	3
242	Septemb3r	3
242	hcb238	3
242	r123moore	3
242	SpicyMeatballs	3
242	benediktine1	3
242	John6970	3
242	killmeiamtraitor	3
242	NarwhalTaco	3
242	_Boipl_	3
242	Skylord_Luke	3
242	TTNG	3
242	Toasty_Tom	3
242	fw3xywashere	3
242	SpookyDraggin	3
242	420BreadLizard	3
242	valkam13	3
242	fkGrim	3
242	misomon	3
242	proxivitoid	3
242	Darkgon	3
242	JESS_THE_RERE	3
242	DarlaMeow	3
242	Soap_Bender	3
242	El_Jalapeno	3
242	cog	3
242	Kyrum2169	3
242	Moetis	3
242	Slapface522	3
242	Dogcorn69420	3
242	Njensen7	3
242	KingMatthew506	3
242	alderban107	3
242	erkada	3
242	AltnumberF4	3
288	SaltineDream	2
288	Krimys	2
288	Tobinator_007	2
288	dudcreeper	2
288	Ailmast	2
288	Houstonion	2
288	Frozt99	2
288	_Razar	2
288	Jahara	2
288	ZaneABrain	2
288	Base_Tempest	2
288	peach0s	2
288	Myrlewen	2
