rank	username	minecraft:picked_up/minecraft:stonecutter
1	Frozil12	580
2	pintsizedrogue	577
3	Freak_Genius	532
4	HellsSponge	350
5	Mahoose	309
6	TheShyPig	268
7	Legendosh	241
8	Soplight	212
9	noam464	201
10	PlasticOtari	199
11	lordpipe	179
12	Onennon	173
13	beeperbeeper5	140
14	Smoke____	131
15	kekhon	130
16	joethahobo	126
17	Snowflowe	113
18	eitanzaki	112
19	Sral7	106
20	thescout7	98
21	Jiminie	92
22	rarrq	90
22	TheSecondLord	90
24	Megarboh	89
25	Ezekson	79
26	Fullut	77
27	Blackberry1310	70
27	BumbleBeever	70
29	emrekn	69
30	500am	65
31	Merv__	64
32	EcksDofficial	58
33	Di_infiri	57
33	Hisiste	57
35	RebelAndroid	49
36	thewindmillman	48
37	Ryker	45
38	Cryptacity	44
38	Quotary	44
40	soundad	43
40	ImpavidArcher	43
40	Werbe	43
40	ogoa	43
40	Kowcio_	43
45	Rumpletaezer	41
46	Akoot_	40
46	YungMaki	40
48	T045RTY	39
49	sp00ky_ghost977	38
50	Mattesco	37
50	Lord_Jord	37
50	Skippeh	37
53	chipklip	36
53	Enderslayerxz3	36
55	Malorn_Aetherius	35
56	12Magner05	34
57	Arceus1975	33
57	Deathkob	33
57	Eraxa	33
60	MyNameIsJobo	31
60	Xclax101	31
62	2Stout	30
62	EcksD	30
64	Historical_Sand	29
64	_Nuf	29
64	ApophisNova	29
64	EveryonesUncle	29
64	MyNamaSheff	29
69	oxfordschool	28
70	Blaiku	27
71	m_be9	26
71	UCP_TheKingK	26
73	Comma__	25
74	Ssor69	24
74	NomadicRobin_	24
74	DarkS0L	24
74	Kubeusz2010	24
78	Kakolbus	23
79	Paint	22
79	ROY4LE	22
79	Stiar	22
79	Hyp3rion_	22
83	mwrty	20
83	ooga47	20
83	PigDab	20
83	fluddd	20
83	__tomato	20
88	Groovy_MoonBird	19
88	_Bguette_	19
88	claivin	19
88	Steelynan	19
92	Cowison	18
92	Marbz_	18
94	Kubelz	17
94	stahouo	17
96	jacxhadow	16
96	ProfessorBee	16
96	xxPipperDipperxx	16
96	Maenara	16
96	stavgod	16
96	jnp_gaming	16
102	Jovaphobic	15
102	gcaisawesome	15
102	M_Patata	15
102	SuperPooch06	15
106	6king6colt6	14
106	diamondgolem35	14
106	AlphaWolfPlaysMC	14
106	Lutres_Torane	14
110	_stets	13
110	EMC_	13
110	Xalithia	13
110	Rebytre	13
110	Kim_Jong_eel	13
110	ReyTheLegend	13
116	MixerDixer	12
116	redikul	12
116	pappaberg	12
116	Shogunite	12
116	MasterNueve	12
116	brofrickcheaters	12
116	jcool7	12
123	Bandito_Roamer	11
123	SaucyDark	11
123	ShedJr_	11
123	CharlieButt	11
123	The_slideV3	11
128	_Virify_	10
128	fanofbands101	10
128	hm947	10
128	Alteriity	10
128	Smashic	10
128	RodSerlingCringe	10
128	Blu3beast	10
128	Spacewardharpy7	10
128	TechnoNinja64	10
137	RoskobiOne	9
137	Drlzyy	9
137	Chromary	9
137	LexMakesHistory	9
137	_Karmaa	9
137	NameGenerat0r	9
137	WyngGoy	9
137	Luigipunch989	9
145	TooManyDuck	8
145	Hpdinosaur	8
145	Jackster03	8
145	H72l9w	8
145	Stynxy	8
145	dopplexd	8
145	Parcc	8
145	Groundler	8
145	kyouma777	8
154	jimintyy	7
154	Natty	7
154	301851	7
154	NotMeanttoChange	7
154	Motsaro	7
154	PegLegPete93	7
154	BlueZabu	7
154	Zythose	7
154	Hoid_the_Roamer	7
154	FishyBoy3811	7
154	Airem_Core	7
154	Ze_BaronKrigler	7
154	Hermanni__	7
154	diggydog67	7
168	teslawolf38	6
168	Hyugo	6
168	Incinere	6
168	AlazelTheReal	6
168	SpaceGrenadier	6
168	ratglock	6
168	Guillemet	6
168	paranoid_plant	6
168	IforgotCS_Source	6
168	loveseeker	6
168	impossibleteapot	6
168	fred870d	6
168	DemTechAlpha	6
168	SingedBread	6
168	NotMeowMix	6
168	PortlyPete69	6
168	ZeroKraken	6
168	laron58	6
168	FelixPSY375	6
187	PhantomsGhost_	5
187	Wooptey	5
187	MSK__	5
187	Euclidoris	5
187	_Dean_123	5
187	G1ldor	5
187	himak1	5
187	LotusProject	5
187	SellyZ	5
187	SHAOBADMAN	5
187	CollinMH06	5
187	LAVA129	5
187	Bumpy419	5
187	epiksk8erduck	5
187	Drewen24	5
187	ADEXTV	5
187	Wowful	5
187	bpmm	5
187	lillips	5
187	wwwwinnebagoooo	5
187	Dusk_95	5
187	MakeHistory157	5
187	SvenskaHugo	5
187	pixelviolin	5
187	Kijiki	5
187	starbits140	5
187	fffMike	5
187	_3Stump_	5
187	Eczbek	5
187	tartanboy	5
187	cichy096	5
187	h2p_emrld	5
219	MunkaKris	4
219	KarlKaek	4
219	xXTheWolfmanXx	4
219	Tolhart	4
219	youhjjhhhjj	4
219	eclipseboi	4
219	wiqor	4
219	TerraVl	4
219	set67	4
219	orxngejuice	4
219	Inchef	4
219	Diavri	4
219	whoaluv	4
219	SamZombie	4
219	RefluxRatio	4
219	Solar_Power	4
219	MustardDrinker	4
219	Sky_light_KING	4
219	DizzleJay311	4
219	Lord_Zacler	4
219	Fuhrer_Teemo	4
219	Toiton	4
219	LetsDoItLive	4
219	Optiprimus	4
219	_TCARREIRA_	4
219	2blox	4
245	squigglybones	3
245	KingFaenor	3
245	I_Am_Mushkin	3
245	livingdaydreams	3
245	fr0stss	3
245	SquadMonster	3
245	Dakota100	3
245	Sparky_KT	3
245	lordsaladito	3
245	BilboBaggins23	3
245	Gingayy	3
245	Masssonnn	3
245	Septemb3r	3
245	hcb238	3
245	r123moore	3
245	SpicyMeatballs	3
245	benediktine1	3
245	John6970	3
245	killmeiamtraitor	3
245	NarwhalTaco	3
245	_Boipl_	3
245	Skylord_Luke	3
245	TTNG	3
245	Toasty_Tom	3
245	fw3xywashere	3
245	SpookyDraggin	3
245	420BreadLizard	3
245	valkam13	3
245	fkGrim	3
245	misomon	3
245	proxivitoid	3
245	Darkgon	3
245	JESS_THE_RERE	3
245	DarlaMeow	3
245	Soap_Bender	3
245	El_Jalapeno	3
245	cog	3
245	Kyrum2169	3
245	Moetis	3
245	Slapface522	3
245	Dogcorn69420	3
245	Njensen7	3
245	KingMatthew506	3
245	alderban107	3
245	erkada	3
245	AltnumberF4	3
291	SaltineDream	2
291	Krimys	2
291	Tobinator_007	2
291	dudcreeper	2
291	Ailmast	2
291	Houstonion	2
291	Frozt99	2
291	_Razar	2
291	Jahara	2
291	ZaneABrain	2
