rank	username	minecraft:picked_up/minecraft:stonecutter
1	Freak_Genius	532
2	Frozil12	461
3	pintsizedrogue	435
4	HellsSponge	350
5	Mahoose	275
6	TheShyPig	268
7	Soplight	212
8	Legendosh	209
9	noam464	201
10	lordpipe	179
11	Onennon	173
12	OtariCharlie	155
13	beeperbeeper5	137
14	kekhon	130
15	joethahobo	126
16	Smoke____	123
17	Snowflowe	113
18	eitanzaki	112
19	Sral7	106
20	thescout7	98
21	rarrq	90
22	TheSecondLord	84
23	Ezekson	79
24	Fullut	77
25	Blackberry1310	70
25	BumbleBeever	70
27	emrekn	69
28	Merv__	64
29	500am	59
30	EcksDofficial	58
31	Di_infiri	57
31	Hisiste	57
33	RoyalDorrr	50
34	thewindmillman	45
35	Cryptacity	44
35	Quotary	44
37	soundad	43
37	ImpavidArcher	43
37	Werbe	43
37	ogoa	43
37	AssEatrAndLicker	43
37	Kowcio_	43
43	Rumpletaezer	41
44	Akoot_	40
45	T045RTY	39
46	sp00ky_ghost977	38
47	chipklip	36
47	YungMaki	36
49	RebelAndroid	35
49	Malorn_Aetherius	35
49	Skippeh	35
49	Enderslayerxz3	35
53	Deathkob	33
53	Eraxa	33
55	Arceus1975	32
56	MyNameIsJobo	31
56	Xclax101	31
58	2Stout	30
59	Historical_Sand	29
59	_Nuf	29
59	ApophisNova	29
59	EveryonesUncle	29
59	MyNamaSheff	29
64	oxfordschool	28
65	Blaiku	27
66	m_be9	26
67	Comma__	25
67	12Magner05	25
69	Ssor69	24
69	Lord_Jord	24
69	Kubeusz2010	24
72	Kakolbus	23
73	Paint	22
73	ROY4LE	22
73	Stiar	22
73	NomadicRobin_	22
77	mwrty	20
77	ooga47	20
77	PigDab	20
77	fluddd	20
77	__tomato	20
82	Groovy_MoonBird	19
82	_Bguette_	19
82	claivin	19
82	sebastiensaborio	19
86	Cowison	18
86	DarkS0L	18
88	Kubelz	17
88	stahouo	17
90	jacxhadow	16
90	ProfessorBee	16
90	Maenara	16
90	stavgod	16
90	jnp_gaming	16
95	Jovaphobic	15
95	xxPipperDipperxx	15
95	M_Patata	15
95	SuperPooch06	15
99	6king6colt6	14
99	diamondgolem35	14
99	gcaisawesome	14
99	AlphaWolfPlaysMC	14
103	Xalithia	13
103	Hyp3rion_	13
103	Kim_Jong_eel	13
103	ReyTheLegend	13
107	MixerDixer	12
107	redikul	12
107	pappaberg	12
107	Shogunite	12
107	MasterNueve	12
107	brofrickcheaters	12
107	jcool7	12
114	Bandito_Roamer	11
114	_stets	11
114	SaucyDark	11
114	CharlieButt	11
114	The_slideV3	11
119	_Virify_	10
119	fanofbands101	10
119	ShedJr_	10
119	RodSerlingCringe	10
119	Blu3beast	10
119	TechnoNinja64	10
125	Drlzyy	9
125	Chromary	9
125	LexMakesHistory	9
125	_Karmaa	9
125	NameGenerat0r	9
125	WyngGoy	9
125	Luigipunch989	9
132	TooManyDuck	8
132	Hpdinosaur	8
132	Jackster03	8
132	H72l9w	8
132	Stynxy	8
132	dopplexd	8
132	Marbz_	8
132	Parcc	8
132	Groundler	8
132	Spacewardharpy7	8
142	jimintyy	7
142	Natty	7
142	301851	7
142	NotMeanttoChange	7
142	Motsaro	7
142	PegLegPete93	7
142	BlueZabu	7
142	Zythose	7
142	Hoid_the_Roamer	7
142	FishyBoy3811	7
142	Airem_Core	7
142	Ze_BaronKrigler	7
142	Hermanni__	7
142	diggydog67	7
156	teslawolf38	6
156	Hyugo	6
156	Incinere	6
156	AlazelTheReal	6
156	SpaceGrenadier	6
156	ratglock	6
156	Guillemet	6
156	paranoid_plant	6
156	IforgotCS_Source	6
156	loveseeker	6
156	impossibleteapot	6
156	fred870d	6
156	DemTechAlpha	6
156	SingedBread	6
156	NotMeowMix	6
156	PortlyPete69	6
156	ZeroKraken	6
156	laron58	6
156	FelixPSY375	6
175	PhantomsGhost_	5
175	Wooptey	5
175	Euclidoris	5
175	_Dean_123	5
175	G1ldor	5
175	himak1	5
175	LotusProject	5
175	SellyZ	5
175	SHAOBADMAN	5
175	CollinMH06	5
175	LAVA129	5
175	Bumpy419	5
175	epiksk8erduck	5
175	Drewen24	5
175	ADEXTV	5
175	Wowful	5
175	bpmm	5
175	lillips	5
175	Dusk_95	5
175	MakeHistory157	5
175	SvenskaHugo	5
175	Kijiki	5
175	starbits140	5
175	fffMike	5
175	_3Stump_	5
175	tartanboy	5
175	cichy096	5
175	h2p_emrld	5
203	MunkaKris	4
203	KarlKaek	4
203	xXTheWolfmanXx	4
203	Tolhart	4
203	youhjjhhhjj	4
203	MSK__	4
203	eclipseboi	4
203	wiqor	4
203	set67	4
203	orxngejuice	4
203	Diavri	4
203	whoaluv	4
203	SamZombie	4
203	RefluxRatio	4
203	MustardDrinker	4
203	Sky_light_KING	4
203	DizzleJay311	4
203	Fuhrer_Teemo	4
203	Toiton	4
203	LetsDoItLive	4
203	Optiprimus	4
203	_TCARREIRA_	4
203	EcksD	4
226	squigglybones	3
226	KingFaenor	3
226	EMC_	3
226	I_Am_Mushkin	3
226	hm947	3
226	livingdaydreams	3
226	fr0stss	3
226	SquadMonster	3
226	Dakota100	3
226	Sparky_KT	3
226	lordsaladito	3
226	BilboBaggins23	3
226	Gingayy	3
226	Inchef	3
226	Septemb3r	3
226	r123moore	3
226	SpicyMeatballs	3
226	benediktine1	3
226	John6970	3
226	killmeiamtraitor	3
226	NarwhalTaco	3
226	_Boipl_	3
226	Skylord_Luke	3
226	TTNG	3
226	Toasty_Tom	3
226	SpookyDraggin	3
226	420BreadLizard	3
226	valkam13	3
226	fkGrim	3
226	Jiminie	3
226	misomon	3
226	proxivitoid	3
226	Darkgon	3
226	JESS_THE_RERE	3
226	DarlaMeow	3
226	Soap_Bender	3
226	El_Jalapeno	3
226	cog	3
226	pixelviolin	3
226	Kyrum2169	3
226	Moetis	3
226	Slapface522	3
226	Dogcorn69420	3
226	Njensen7	3
226	KingMatthew506	3
226	alderban107	3
226	erkada	3
226	AltnumberF4	3
274	SaltineDream	2
274	Krimys	2
274	Tobinator_007	2
274	dudcreeper	2
274	Ailmast	2
274	Houstonion	2
274	Frozt99	2
274	_Razar	2
274	Jahara	2
274	ZaneABrain	2
274	Base_Tempest	2
274	peach0s	2
274	Myrlewen	2
274	gaziter10	2
274	Alphanzt99	2
274	titanlax	2
274	crying_wolf_13	2
274	Z3braYTIL	2
274	eviltunix	2
274	TableTim	2
274	FennYuzuna	2
