rank	username	minecraft:picked_up/minecraft:stonecutter
1	Frozil20	762
2	pintsizedrogue	605
3	FreakGenius	532
4	luseis	484
5	Mahoose	353
6	HellsSponge	350
7	Legendosh	278
8	TheShyPig	268
9	Soplight	213
10	PlasticOtari	211
11	noam464	205
12	lordpipe	191
13	Onennon	173
14	Snowflowe	162
15	Smashic	157
16	Smoke____	145
17	beeperbeeper5	144
18	kekhon	131
19	joethahobo	126
20	Kowcio_	119
21	eitanzaki	113
22	Sral7	106
23	TheSecondLord	104
24	thescout7	98
25	Alteriity	93
26	rarrq	90
27	Megarboh	89
28	Ezekson	83
29	Fullut	77
30	RebelAndroid	72
31	Blackberry1310	70
31	BumbleBeever	70
33	emrekn	69
34	Merv__	65
34	500am	65
36	xolstoi	58
37	Di_infiri	57
37	Mattesco	57
37	Hisiste	57
40	ImpavidArcher	51
40	thewindmillman	51
42	Kakolbus	49
43	YungMaki	46
44	Ryker	45
45	Cryptacity	44
45	Akoot_	44
45	Quotary	44
48	soundad	43
48	Werbe	43
48	ogoa	43
51	EngagedGrub41	42
52	Rumpletaezer	41
53	T045RTY	39
53	Lord_Jord	39
55	EMC_	38
55	sp00ky_ghost977	38
57	Skippeh	37
57	Enderxz3	37
59	Tyrannosplart	36
60	Malorn_Aetherius	35
60	Deathkob	35
62	12Magner05	34
63	Arceus1975	33
63	Eraxa	33
65	MyNameIsJobo	31
65	Xclax101	31
67	2Stout	30
67	UCP_TheKingK	30
67	EcksD	30
70	Historical_Sand	29
70	_Nuf	29
70	ApophisNova	29
70	EveryonesUncle	29
70	MyNamaSheff	29
75	Hyp3rion_	28
75	ConnorDanky_	28
77	Blaiku	27
78	k_ce	26
78	m_be9	26
80	Comma__	25
80	SpacesickPrism	25
82	Ssor69	24
82	NomadicRobin_	24
82	DarkS0L	24
82	Kubeusz2010	24
86	Paint	22
86	LeauVox4921	22
86	ROY4LE	22
86	Stiar	22
90	diamondgolem35	21
90	Steelynan	21
92	mwrty	20
92	ooga47	20
92	PigDab	20
92	fluddd	20
92	__tomato	20
97	Groovy_MoonBird	19
97	_Bguette_	19
97	claivin	19
97	pixelviolin	19
101	Cowison	18
101	prizm_	18
101	Marbz_	18
104	SmashingPump	17
104	Kubelz	17
104	xzvu	17
107	jacxhadow	16
107	ProfessorBee	16
107	xxPipperDipperxx	16
107	Rebytre	16
107	Maenara	16
107	stavgod	16
107	jnp_gaming	16
114	Jovaphobic	15
114	Lez_	15
114	gcaisawesome	15
114	M_Patata	15
114	SuperPooch06	15
119	6king6colt6	14
119	AlphaWolfPlaysMC	14
119	Lutres_Torane	14
119	tsitrawhy	14
123	_stets	13
123	Xalithia	13
123	Kim_Jong_eel	13
123	Elastiq	13
123	ReyTheLegend	13
128	MixerDixer	12
128	redikul	12
128	pappaberg	12
128	RoofTyler	12
128	Shogunite	12
128	MasterNueve	12
128	MineMaster0012	12
128	brofrickcheaters	12
128	jcool7	12
137	Bandito_Roamer	11
137	SaucyDark	11
137	ShedJr_	11
137	CharlieButt	11
137	The_slideV3	11
137	Spacewardharpy7	11
143	_Virify_	10
143	fanofbands101	10
143	hm947	10
143	Huwulling	10
143	SaintJosie	10
143	Blu3beast	10
143	TechnoNinja64	10
150	RoskobiOne	9
150	TheDankPlatypus	9
150	Chromary	9
150	LexMakesHistory	9
150	_Karmaa	9
150	NameGenerat0r	9
150	wwwwinnebagoooo	9
150	WyngGoy	9
150	Luigipunch989	9
159	TooManyDuck	8
159	Hpdinosaur	8
159	Jackster03	8
159	H72l9w	8
159	Stynxy	8
159	dopplexd	8
159	Parcc	8
159	Groundler	8
159	kyouma777	8
168	_Huge_Male_	7
168	Apollo_993	7
168	teslawolf38	7
168	jimintyy	7
168	Natty	7
168	301851	7
168	MattieHD	7
168	NotMeanttoChange	7
168	Motsaro	7
168	PegLegPete93	7
168	BlueZabu	7
168	Zythose	7
168	Hoid_the_Roamer	7
168	FishyBoy3811	7
168	Airem_Core	7
168	Ze_BaronKrigler	7
168	Hermanni__	7
168	diggydog67	7
186	FazeObama69	6
186	Hyugo	6
186	Incinere	6
186	AlazelTheReal	6
186	SpaceGrenadier	6
186	ratglock	6
186	Guillemet	6
186	paranoid_plant	6
186	IforgotCS_Source	6
186	Inchef	6
186	legal_tax_evader	6
186	corpsecity	6
186	impossibleteapot	6
186	F_Uhre	6
186	bearlystraight	6
186	DemTechAlpha	6
186	SingedBread	6
186	NotMeowMix	6
186	SvenskaHugo	6
186	PortlyPete69	6
186	fffMike	6
186	ZeroKraken	6
186	laron58	6
186	FelixPSY375	6
186	2bolx_	6
186	00000000-0000-0000-0009-01ff0c3e5e4f	6
212	Mr_Byzantine	5
212	PhantomsGhost_	5
212	Wooptey	5
212	ITDV	5
212	Euclidoris	5
212	_Dean_123	5
212	G1ldor	5
212	himak1	5
212	Eraza	5
212	SellyZ	5
212	SHAOBADMAN	5
212	ZeroAbyssTTV	5
212	CollinMH06	5
212	LAVA129	5
212	Bumpy419	5
212	epiksk8erduck	5
212	AlexxO_o	5
212	Drewen24	5
212	ADEXTV	5
212	Wowful	5
212	bpmm	5
212	lillips	5
212	MyNameIsDakar	5
212	Dusk_95	5
212	MakeHistory157	5
212	Kijiki	5
212	starbits140	5
212	GlitchyPlate810	5
212	ThisUserIsStump	5
212	Eczbek	5
212	tartanboy	5
212	cichy096	5
212	Jimb0nat0r	5
212	h2p_emrld	5
246	MunkaKris	4
246	H0UNDFRMH3LL	4
246	KarlKaek	4
246	xXTheWolfmanXx	4
246	Tolhart	4
246	RatatJuice	4
246	nattybears	4
246	youhjjhhhjj	4
246	ZaneABrain	4
246	_themselves	4
246	Crowman1	4
246	eclipseboi	4
246	wiqor	4
246	TerraVl	4
246	set67	4
246	fade_emerge78823	4
246	orxngejuice	4
246	Diavri	4
246	whoaluv	4
246	SamZombie	4
246	RefluxRatio	4
246	Solar_Power	4
246	MustardDrinker	4
246	Skylord_Luke	4
246	IamCL4SSY	4
246	DizzleJay311	4
246	Lord_Zacler	4
246	Fuhrer_Teemo	4
246	Toiton	4
246	LetsDoItLive	4
246	Optiprimus	4
246	_TCARREIRA_	4
278	squigglybones	3
278	KingFaenor	3
278	I_Am_Mushkin	3
278	livingdaydreams	3
278	Prismyst	3
278	fr0stss	3
278	SquadMonster	3
278	Dakota100	3
278	Sparky_KT	3
278	lordsaladito	3
278	BilboBaggins23	3
278	Gingayy	3
278	Masssonnn	3
278	Septemb3r	3
278	hcb238	3
278	r123moore	3
278	SpicyMeatballs	3
278	benediktine1	3
278	John6970	3
278	killmeiamtraitor	3
278	NarwhalTaco	3
278	_Boipl_	3
278	J4ko8_	3
