rank	username	minecraft:picked_up/minecraft:stonecutter
1	Frozil20	762
2	pintsizedrogue	604
3	FreakGenius	532
4	luseis	484
5	Mahoose	353
6	HellsSponge	350
7	Legendosh	278
8	TheShyPig	268
9	Soplight	213
10	PlasticOtari	211
11	noam464	205
12	lordpipe	191
13	Onennon	173
14	Snowflowe	162
15	Smoke____	145
16	beeperbeeper5	144
17	kekhon	131
18	joethahobo	126
19	Kowcio_	114
20	eitanzaki	113
21	Sral7	106
22	TheSecondLord	104
23	thescout7	98
24	Alteriity	93
25	rarrq	90
26	Megarboh	89
27	Ezekson	83
28	Fullut	77
29	RebelAndroid	72
30	Blackberry1310	70
30	BumbleBeever	70
32	emrekn	69
33	Merv__	65
33	500am	65
35	xolstoi	58
36	Di_infiri	57
36	Mattesco	57
36	Hisiste	57
39	ImpavidArcher	51
39	thewindmillman	51
41	Kakolbus	49
42	YungMaki	46
43	Ryker	45
44	Cryptacity	44
44	Akoot_	44
44	Quotary	44
47	soundad	43
47	Werbe	43
47	ogoa	43
50	EngagedGrub41	42
51	Rumpletaezer	41
52	T045RTY	39
52	Lord_Jord	39
54	EMC_	38
54	sp00ky_ghost977	38
56	Skippeh	37
56	Enderxz3	37
58	Tyrannosplart	36
59	Malorn_Aetherius	35
59	Deathkob	35
61	12Magner05	34
62	Arceus1975	33
62	Eraxa	33
64	MyNameIsJobo	31
64	Xclax101	31
66	2Stout	30
66	UCP_TheKingK	30
66	EcksD	30
69	Historical_Sand	29
69	_Nuf	29
69	ApophisNova	29
69	EveryonesUncle	29
69	MyNamaSheff	29
74	ConnorDanky_	28
75	Blaiku	27
76	m_be9	26
77	Comma__	25
77	Hyp3rion_	25
77	SpacesickPrism	25
80	Ssor69	24
80	NomadicRobin_	24
80	DarkS0L	24
80	Kubeusz2010	24
84	Paint	22
84	LeauVox4921	22
84	ROY4LE	22
84	Stiar	22
88	diamondgolem35	21
88	Steelynan	21
90	mwrty	20
90	ooga47	20
90	PigDab	20
90	fluddd	20
90	__tomato	20
95	Groovy_MoonBird	19
95	_Bguette_	19
95	claivin	19
98	Cowison	18
98	prizm_	18
98	Marbz_	18
98	pixelviolin	18
102	SmashingPump	17
102	Kubelz	17
102	xzvu	17
105	jacxhadow	16
105	ProfessorBee	16
105	xxPipperDipperxx	16
105	Rebytre	16
105	Maenara	16
105	stavgod	16
105	jnp_gaming	16
112	Jovaphobic	15
112	Lez_	15
112	gcaisawesome	15
112	M_Patata	15
112	SuperPooch06	15
117	6king6colt6	14
117	AlphaWolfPlaysMC	14
117	Lutres_Torane	14
117	tsitrawhy	14
121	_stets	13
121	Xalithia	13
121	Kim_Jong_eel	13
121	Elastiq	13
121	ReyTheLegend	13
126	k_ce	12
126	MixerDixer	12
126	redikul	12
126	pappaberg	12
126	RoofTyler	12
126	Shogunite	12
126	MasterNueve	12
126	brofrickcheaters	12
126	jcool7	12
135	Bandito_Roamer	11
135	SaucyDark	11
135	ShedJr_	11
135	Smashic	11
135	CharlieButt	11
135	The_slideV3	11
135	Spacewardharpy7	11
142	_Virify_	10
142	fanofbands101	10
142	hm947	10
142	Huwulling	10
142	SaintJosie	10
142	Blu3beast	10
142	MineMaster0012	10
142	TechnoNinja64	10
150	RoskobiOne	9
150	TheDankPlatypus	9
150	Chromary	9
150	LexMakesHistory	9
150	_Karmaa	9
150	NameGenerat0r	9
150	wwwwinnebagoooo	9
150	WyngGoy	9
150	Luigipunch989	9
159	TooManyDuck	8
159	Hpdinosaur	8
159	Jackster03	8
159	H72l9w	8
159	Stynxy	8
159	dopplexd	8
159	Parcc	8
159	Groundler	8
159	kyouma777	8
168	_Huge_Male_	7
168	Apollo_993	7
168	teslawolf38	7
168	jimintyy	7
168	Natty	7
168	301851	7
168	MattieHD	7
