rank	username	minecraft:picked_up/minecraft:stonecutter
1	Frozil20	762
2	pintsizedrogue	606
3	FreakGenius	532
4	luseis	496
5	Mahoose	361
6	HellsSponge	350
7	Legendosh	278
8	TheShyPig	268
9	Soplight	213
9	PlasticOtari	213
11	noam464	205
12	lordpipe	191
13	Onennon	173
14	Snowflowe	162
15	Smashic	159
16	beeperbeeper5	157
16	AdmiralSmoke	157
18	kekhon	131
19	Kowcio_	130
20	joethahobo	126
21	eitanzaki	113
22	TheSecondLord	109
23	Sral7	106
24	thescout7	98
25	Alteriity	93
26	rarrq	90
27	Megarboh	89
28	Ezekson	83
29	Fullut	77
30	RebelAndroid	72
31	Blackberry1310	70
31	BumbleBeever	70
33	emrekn	69
34	Merv__	65
34	500am	65
36	Mattesco	63
37	xolstoi	58
38	12Magner05	57
38	Di_infiri	57
38	Hisiste	57
41	EMC_	54
42	ImpavidArcher	51
42	Kakolbus	51
42	thewindmillman	51
45	YungMaki	47
46	Ryker	45
47	Cryptacity	44
47	Akoot_	44
47	Quotary	44
50	soundad	43
50	Werbe	43
50	ogoa	43
50	SpacesickPrism	43
54	EngagedGrub41	42
55	Rumpletaezer	41
56	T045RTY	39
56	Lord_Jord	39
58	sp00ky_ghost977	38
58	Enderxz3	38
60	Skippeh	37
61	Tyrannosplart	36
62	k_ce	35
62	Malorn_Aetherius	35
62	Deathkob	35
65	LeauVox4921	33
65	Arceus1975	33
65	Eraxa	33
68	MyNameIsJobo	31
68	Xclax101	31
68	UCP_TheKingK	31
71	2Stout	30
71	EcksD	30
73	Historical_Sand	29
73	_Nuf	29
73	ApophisNova	29
73	EveryonesUncle	29
73	MyNamaSheff	29
78	Ssor69	28
78	Hyp3rion_	28
78	ConnorDanky_	28
81	Blaiku	27
82	m_be9	26
83	Comma__	25
83	Manaateee	25
83	MineMaster0012	25
86	NomadicRobin_	24
86	DarkS0L	24
86	Kubeusz2010	24
89	Lutres_	23
90	Paint	22
90	diamondgolem35	22
90	ROY4LE	22
90	Stiar	22
90	pixelviolin	22
95	Steelynan	21
96	mwrty	20
96	Marbz_	20
96	Krowuss	20
96	ooga47	20
96	PigDab	20
96	fluddd	20
96	__tomato	20
103	Groovy_MoonBird	19
103	Apollo_993	19
103	oscminus	19
103	_Bguette_	19
103	claivin	19
108	Cowison	18
108	Lez_	18
108	prizm_	18
111	SmashingPump	17
111	Kubelz	17
111	Rebytre	17
111	xzvu	17
115	jacxhadow	16
115	ProfessorBee	16
115	xxPipperDipperxx	16
115	Maenara	16
115	stavgod	16
115	jnp_gaming	16
121	Jovaphobic	15
121	gcaisawesome	15
121	M_Patata	15
121	SuperPooch06	15
121	Avocadogerms	15
126	6king6colt6	14
126	AlphaWolfPlaysMC	14
126	tsitrawhy	14
129	_stets	13
129	Xalithia	13
129	Kim_Jong_eel	13
129	Elastiq	13
129	SvenskaHugo	13
129	ReyTheLegend	13
135	MixerDixer	12
135	Huwulling	12
135	redikul	12
135	pappaberg	12
135	Shogunite	12
135	MasterNueve	12
135	brofrickcheaters	12
135	jcool7	12
135	Nicserso	12
144	Bandito_Roamer	11
144	SaucyDark	11
144	ShedJr_	11
144	CharlieButt	11
144	The_slideV3	11
144	Spacewardharpy7	11
150	_Virify_	10
150	fanofbands101	10
150	hm947	10
150	SaintJosie	10
150	Blu3beast	10
150	TechnoNinja64	10
156	Mr_Byzantine	9
156	RoskobiOne	9
156	TheDankPlatypus	9
156	Chromary	9
156	LexMakesHistory	9
156	Dakar_	9
156	_Karmaa	9
156	NameGenerat0r	9
156	wwwwinnebagoooo	9
156	WyngGoy	9
156	Luigipunch989	9
167	TooManyDuck	8
167	Hpdinosaur	8
167	Jackster03	8
167	H72l9w	8
167	Stynxy	8
167	dopplexd	8
167	Parcc	8
167	Groundler	8
167	kyouma777	8
176	_Huge_Male_	7
176	teslawolf38	7
176	jimintyy	7
176	Natty	7
176	301851	7
176	MattieHD	7
176	NotMeanttoChange	7
176	Motsaro	7
176	PegLegPete93	7
176	BlueZabu	7
176	Zythose	7
176	Hoid_the_Roamer	7
176	FishyBoy3811	7
176	Airem_Core	7
176	Ze_BaronKrigler	7
176	Hermanni__	7
176	diggydog67	7
193	CLG_Kata	6
193	Hyugo	6
193	Incinere	6
193	AlazelTheReal	6
193	SpaceGrenadier	6
193	ratglock	6
193	Guillemet	6
193	excelsionprime	6
193	paranoid_plant	6
193	IforgotCS_Source	6
193	Inchef	6
193	legal_tax_evader	6
193	corpsecity	6
193	impossibleteapot	6
193	F_Uhre	6
193	bearlystraight	6
193	DemTechAlpha	6
193	SingedBread	6
193	_Meow_Mix	6
193	PortlyPete69	6
193	fffMike	6
193	ZeroKraken	6
193	laron58	6
193	FelixPSY375	6
193	2blox_	6
193	Jimb0nat0r	6
193	00000000-0000-0000-0009-01ff0c3e5e4f	6
220	PhantomsGhost_	5
220	Wooptey	5
220	ITDV	5
220	Euclidoris	5
220	_Dean_123	5
220	G1ldor	5
220	himak1	5
220	Eraza	5
220	SellyZ	5
220	SHAOBADMAN	5
220	ZeroAbyssTTV	5
220	CollinMH06	5
220	hanaryheatwave	5
220	LAVA129	5
220	Bumpy419	5
220	epiksk8erduck	5
220	AlexxO_o	5
220	Drewen24	5
220	ADEXTV	5
220	Wowful	5
220	bpmm	5
220	lillips	5
220	Druid95	5
220	MakeHistory157	5
220	FadedSpade82	5
220	Kijiki	5
220	starbits140	5
220	_i_ERROR_i_	5
220	_3Stump_	5
220	Eczbek	5
220	tartanboy	5
220	cichy096	5
220	h2p_emrld	5
253	MunkaKris	4
253	H0UNDFRMH3LL	4
253	KarlKaek	4
253	xXTheWolfmanXx	4
253	Tolhart	4
253	RatatJuice	4
253	nattybears	4
253	youhjjhhhjj	4
253	ZaneABrain	4
253	_themselves	4
253	Crowman1	4
253	catandmoose	4
253	eclipseboi	4
253	wiqor	4
253	TerraVl	4
253	set67	4
253	fade_emerge78823	4
253	orxngejuice	4
253	Diavri	4
253	whoaluv	4
253	SamZombie	4
253	RefluxRatio	4
253	Solar_Power	4
253	MustardDrinker	4
253	Skylord_Luke	4
253	IamCL4SSY	4
253	DizzleJay311	4
253	Lord_Zacler	4
253	Fuhrer_Teemo	4
253	Toiton	4
253	AstreaTSS	4
253	LetsDoItLive	4
253	Optiprimus	4
253	MustardSquid	4
253	_TCARREIRA_	4
288	squigglybones	3
288	KingFaenor	3
288	I_Am_Mushkin	3
288	livingdaydreams	3
288	Prismyst	3
288	jessewegottacook	3
288	fr0stss	3
288	SquadMonster	3
288	Dakota100	3
288	Sparky_KT	3
288	lordsaladito	3
288	BilboBaggins23	3
288	Gingayy	3
