rank	username	minecraft:picked_up/minecraft:stonecutter
1	Frozil20	762
2	pintsizedrogue	605
3	FreakGenius	532
4	luseis	489
5	Mahoose	354
6	HellsSponge	350
7	Legendosh	278
8	TheShyPig	268
9	Soplight	213
10	PlasticOtari	211
11	noam464	205
12	lordpipe	191
13	Onennon	173
14	Snowflowe	162
15	Smashic	157
16	Smoke____	149
17	beeperbeeper5	145
18	kekhon	131
19	Kowcio_	129
20	joethahobo	126
21	eitanzaki	113
22	Sral7	106
23	TheSecondLord	104
24	thescout7	98
25	Alteriity	93
26	rarrq	90
27	Megarboh	89
28	Ezekson	83
29	Fullut	77
30	RebelAndroid	72
31	Blackberry1310	70
31	BumbleBeever	70
33	emrekn	69
34	Merv__	65
34	500am	65
36	xolstoi	58
37	Di_infiri	57
37	Mattesco	57
37	Hisiste	57
40	ImpavidArcher	51
40	thewindmillman	51
42	Kakolbus	49
43	YungMaki	47
44	Ryker	45
45	Cryptacity	44
45	Akoot_	44
45	Quotary	44
48	soundad	43
48	Werbe	43
48	ogoa	43
51	EngagedGrub41	42
52	Rumpletaezer	41
53	T045RTY	39
53	Lord_Jord	39
55	EMC_	38
55	sp00ky_ghost977	38
57	Skippeh	37
57	Enderxz3	37
59	Tyrannosplart	36
60	Malorn_Aetherius	35
60	Deathkob	35
60	SpacesickPrism	35
63	k_ce	34
63	12Magner05	34
65	Arceus1975	33
65	Eraxa	33
67	MyNameIsJobo	31
67	Xclax101	31
67	UCP_TheKingK	31
70	2Stout	30
70	EcksD	30
72	Historical_Sand	29
72	_Nuf	29
72	ApophisNova	29
72	EveryonesUncle	29
72	MyNamaSheff	29
77	Hyp3rion_	28
77	ConnorDanky_	28
79	Blaiku	27
80	m_be9	26
81	Comma__	25
82	Ssor69	24
82	NomadicRobin_	24
82	DarkS0L	24
82	Kubeusz2010	24
86	Paint	22
86	diamondgolem35	22
86	LeauVox4921	22
86	ROY4LE	22
86	Stiar	22
91	Steelynan	21
92	mwrty	20
92	ooga47	20
92	PigDab	20
92	RoofTyler	20
92	fluddd	20
92	pixelviolin	20
92	__tomato	20
99	Groovy_MoonBird	19
99	_Bguette_	19
99	claivin	19
102	Cowison	18
102	prizm_	18
102	Marbz_	18
105	SmashingPump	17
105	Kubelz	17
105	xzvu	17
108	Lez_	16
108	jacxhadow	16
108	ProfessorBee	16
108	xxPipperDipperxx	16
108	Rebytre	16
108	Maenara	16
108	stavgod	16
108	jnp_gaming	16
116	Jovaphobic	15
116	gcaisawesome	15
116	M_Patata	15
116	SuperPooch06	15
120	6king6colt6	14
120	AlphaWolfPlaysMC	14
120	Lutres_Torane	14
120	MineMaster0012	14
120	tsitrawhy	14
125	_stets	13
125	Xalithia	13
125	Kim_Jong_eel	13
125	Elastiq	13
125	SvenskaHugo	13
125	ReyTheLegend	13
131	MixerDixer	12
131	Huwulling	12
131	redikul	12
131	pappaberg	12
131	Shogunite	12
131	MasterNueve	12
131	brofrickcheaters	12
131	jcool7	12
139	Bandito_Roamer	11
139	SaucyDark	11
139	ShedJr_	11
139	CharlieButt	11
139	The_slideV3	11
139	Spacewardharpy7	11
145	_Virify_	10
145	fanofbands101	10
145	hm947	10
145	SaintJosie	10
145	Blu3beast	10
145	TechnoNinja64	10
151	RoskobiOne	9
151	TheDankPlatypus	9
151	Chromary	9
151	LexMakesHistory	9
151	_Karmaa	9
151	NameGenerat0r	9
151	wwwwinnebagoooo	9
151	WyngGoy	9
151	Luigipunch989	9
160	TooManyDuck	8
160	Hpdinosaur	8
160	Jackster03	8
160	H72l9w	8
160	Stynxy	8
160	dopplexd	8
160	Parcc	8
160	Groundler	8
160	kyouma777	8
169	_Huge_Male_	7
169	Apollo_993	7
169	teslawolf38	7
169	jimintyy	7
169	Natty	7
169	301851	7
169	MattieHD	7
169	NotMeanttoChange	7
169	Motsaro	7
169	PegLegPete93	7
169	BlueZabu	7
169	Zythose	7
169	Hoid_the_Roamer	7
169	FishyBoy3811	7
169	Airem_Core	7
169	Ze_BaronKrigler	7
169	Hermanni__	7
169	diggydog67	7
187	Mr_Byzantine	6
187	FazeObama69	6
187	Hyugo	6
187	Incinere	6
187	AlazelTheReal	6
187	SpaceGrenadier	6
187	ratglock	6
187	Guillemet	6
187	paranoid_plant	6
187	IforgotCS_Source	6
187	Inchef	6
187	legal_tax_evader	6
187	corpsecity	6
187	impossibleteapot	6
187	F_Uhre	6
187	bearlystraight	6
187	DemTechAlpha	6
187	SingedBread	6
187	NotMeowMix	6
187	PortlyPete69	6
187	fffMike	6
187	ZeroKraken	6
187	laron58	6
187	FelixPSY375	6
187	2bolx_	6
187	00000000-0000-0000-0009-01ff0c3e5e4f	6
213	PhantomsGhost_	5
213	Wooptey	5
213	ITDV	5
213	Euclidoris	5
213	_Dean_123	5
213	G1ldor	5
213	himak1	5
213	Eraza	5
213	SellyZ	5
213	SHAOBADMAN	5
213	ZeroAbyssTTV	5
213	CollinMH06	5
213	hanaryheatwave	5
213	LAVA129	5
213	Bumpy419	5
213	epiksk8erduck	5
213	AlexxO_o	5
213	Drewen24	5
213	ADEXTV	5
213	Wowful	5
213	bpmm	5
213	lillips	5
213	MyNameIsDakar	5
213	Dusk_95	5
213	MakeHistory157	5
213	FadedSpade82	5
213	Kijiki	5
213	starbits140	5
213	GlitchyPlate810	5
213	ThisUserIsStump	5
213	Eczbek	5
213	tartanboy	5
213	cichy096	5
213	Jimb0nat0r	5
213	h2p_emrld	5
248	MunkaKris	4
248	H0UNDFRMH3LL	4
248	KarlKaek	4
248	xXTheWolfmanXx	4
248	Tolhart	4
248	RatatJuice	4
248	nattybears	4
248	youhjjhhhjj	4
248	ZaneABrain	4
248	_themselves	4
248	Crowman1	4
248	eclipseboi	4
248	wiqor	4
248	TerraVl	4
248	set67	4
248	fade_emerge78823	4
248	orxngejuice	4
248	Diavri	4
248	whoaluv	4
248	SamZombie	4
248	RefluxRatio	4
248	Solar_Power	4
248	MustardDrinker	4
248	Skylord_Luke	4
248	IamCL4SSY	4
248	DizzleJay311	4
248	Lord_Zacler	4
248	Fuhrer_Teemo	4
248	Toiton	4
248	LetsDoItLive	4
248	Optiprimus	4
248	_TCARREIRA_	4
280	squigglybones	3
280	KingFaenor	3
280	I_Am_Mushkin	3
280	livingdaydreams	3
280	Prismyst	3
280	fr0stss	3
280	SquadMonster	3
280	Dakota100	3
280	Sparky_KT	3
280	lordsaladito	3
280	BilboBaggins23	3
280	Gingayy	3
280	Masssonnn	3
280	Septemb3r	3
280	hcb238	3
280	r123moore	3
280	SpicyMeatballs	3
280	benediktine1	3
280	John6970	3
280	killmeiamtraitor	3
280	NarwhalTaco	3
