rank	username	minecraft:picked_up/minecraft:stonecutter
1	Frozil20	762
2	pintsizedrogue	618
3	FreakGenius	532
4	luseis	500
5	Mahoose	361
6	HellsSponge	350
7	Legendosh	288
8	TheShyPig	268
9	Soplight	224
10	Yamdalorian	219
11	PlasticOtari	213
12	noam464	205
13	lordpipe	193
14	Kowcio_	186
15	Buuck_	181
16	Onennon	173
17	craaaash	168
18	Hyp3rion_	164
19	beeperbeeper5	162
19	Snowflowe	162
21	Smashic	159
22	LuvLuvLove	149
23	Merv__	142
24	kekhon	131
25	TheSecondLord	130
26	joethahobo	126
27	eitanzaki	113
28	Alteriity	106
28	Sral7	106
30	thescout7	98
31	rarrq	94
32	Megarboh	89
33	Ezekson	86
34	Kakolbus	85
35	Fullut	77
36	RebelAndroid	72
36	Blackberry1310	72
38	MattieHD	71
39	BumbleBeever	70
40	emrekn	69
41	Mattesco	68
42	500am	65
43	k_ce	60
43	EMC_	60
45	12Magner05	58
46	Di_infiri	57
46	Hisiste	57
48	TheWickedBird	54
49	Pumpkin_P_Patch	53
49	Enderxz3	53
51	ImpavidArcher	51
51	thewindmillman	51
53	doublemaki	49
54	EveryonesUncle	48
55	akap47	46
55	SpacesickPrism	46
57	Ryker	45
57	Werbe	45
59	Cryptacity	44
59	Akoot_	44
59	Quotary	44
62	soundad	43
62	HUNTERmaun	43
62	Krowuss	43
62	ogoa	43
66	EngagedGrub41	42
67	Rumpletaezer	41
68	_Huge_Male_	39
68	T045RTY	39
68	Lord_Jord	39
71	sp00ky_ghost977	38
72	Skippeh	37
73	Arceus1975	36
73	Tyrannosplart	36
75	Niklas20114552	35
75	Malorn_Aetherius	35
75	Deathkob	35
78	LeauVox4921	33
78	Eraxa	33
78	TheKingK_	33
78	Steelynan	33
82	MyNameIsJobo	31
82	Xclax101	31
84	royal_2	30
84	2Stout	30
84	oscminus	30
84	EcksD	30
88	Historical_Sand	29
88	_Nuf	29
88	ApophisNova	29
88	MyNamaSheff	29
92	Mr_Byzantine	28
92	Ssor69	28
92	_witch_craft_	28
92	Blaiku	28
92	ConnorDanky_	28
97	Mr_Froxy	27
98	m_be9	26
98	U_Mos_	26
98	pixelviolin	26
101	Comma__	25
101	Manaateee	25
103	NomadicRobin_	24
103	DarkS0L	24
103	Kubeusz2010	24
106	Groovy_MoonBird	23
106	Lutres_	23
108	Paint	22
108	diamondgolem35	22
108	ROY4LE	22
108	Stiar	22
112	Apollo_993	21
113	mwrty	20
113	Marbz_	20
113	Rebytre	20
113	ooga47	20
113	PigDab	20
113	_flud	20
113	SvenskaHugo	20
113	__tomato	20
121	j5ylim	19
121	Lez_	19
121	Jekyll	19
121	AspenLightVT	19
121	Avocadogerms	19
121	claivin	19
127	Cowison	18
127	prizm_	18
129	robertsnose	17
129	Kubelz	17
129	xzvu	17
129	Jimb0nat0r	17
133	_stets	16
133	jacxhadow	16
133	Studio4x32	16
133	xxPipperDipperxx	16
133	Maenara	16
133	stavgod	16
133	jnp_gaming	16
140	Jovaphobic	15
140	Huwulling	15
140	gcaisawesome	15
140	M_Patata	15
140	SuperPooch06	15
145	6king6colt6	14
145	AlphaWolfPlaysMC	14
145	XxCookiequeenxX	14
145	MC_Skribble	14
149	Xalithia	13
149	Hoid_the_Roamer	13
149	Kim_Jong_eel	13
149	Elastiq	13
149	Synthoum	13
149	ReyTheLegend	13
155	SpartanNamor	12
155	MixerDixer	12
155	hm947	12
155	Sleepy_Evelyn	12
155	redikul	12
155	pappaberg	12
155	Shogunite	12
155	MasterNueve	12
155	brofrickcheaters	12
155	jcool7	12
155	Nicserso	12
166	Bandito_Roamer	11
166	SaucyDark	11
166	ShedJr_	11
166	CharlieButt	11
166	The_slideV3	11
166	Spacewardharpy7	11
172	_Virify_	10
172	fanofbands101	10
172	mymayowasgone	10
172	Saucepeh	10
172	philandr	10
172	Blu3beast	10
172	TechnoNinja64	10
179	RoskobiOne	9
179	KarlKaek	9
179	TheDankPlatypus	9
179	Chromary	9
179	LexMakesHistory	9
179	Dakar_	9
179	_Karmaa	9
179	NameGenerat0r	9
179	wwwwinnebagoooo	9
179	WyngGoy	9
179	Moss_2006	9
179	Luigipunch989	9
191	CLG_Kata	8
