rank	username	minecraft:picked_up/minecraft:stonecutter
1	Frozil20	762
2	pintsizedrogue	605
3	FreakGenius	532
4	luseis	496
5	Mahoose	361
6	HellsSponge	350
7	Legendosh	278
8	TheShyPig	268
9	Soplight	213
9	PlasticOtari	213
11	noam464	205
12	lordpipe	191
13	Onennon	173
14	Snowflowe	162
15	Smashic	159
16	beeperbeeper5	157
16	AdmiralSmoke	157
18	kekhon	131
19	Kowcio_	130
20	joethahobo	126
21	eitanzaki	113
22	TheSecondLord	106
22	Sral7	106
24	thescout7	98
25	Alteriity	93
26	rarrq	90
27	Megarboh	89
28	Ezekson	83
29	Fullut	77
30	RebelAndroid	72
31	Blackberry1310	70
31	BumbleBeever	70
33	emrekn	69
34	Merv__	65
34	500am	65
36	Mattesco	62
37	xolstoi	58
38	12Magner05	57
38	Di_infiri	57
38	Hisiste	57
41	EMC_	53
42	ImpavidArcher	51
42	thewindmillman	51
44	Kakolbus	50
45	YungMaki	47
46	Ryker	45
47	Cryptacity	44
47	Akoot_	44
47	Quotary	44
50	soundad	43
50	Werbe	43
50	ogoa	43
53	SpacesickPrism	42
53	EngagedGrub41	42
55	Rumpletaezer	41
56	T045RTY	39
56	Lord_Jord	39
58	sp00ky_ghost977	38
59	Skippeh	37
59	Enderxz3	37
61	Tyrannosplart	36
62	k_ce	35
62	Malorn_Aetherius	35
62	Deathkob	35
65	LeauVox4921	33
65	Arceus1975	33
65	Eraxa	33
68	MyNameIsJobo	31
68	Xclax101	31
68	UCP_TheKingK	31
71	2Stout	30
71	EcksD	30
73	Historical_Sand	29
73	_Nuf	29
73	ApophisNova	29
73	EveryonesUncle	29
73	MyNamaSheff	29
78	Ssor69	28
78	Hyp3rion_	28
78	ConnorDanky_	28
81	Blaiku	27
82	m_be9	26
83	Comma__	25
83	Manaateee	25
83	MineMaster0012	25
86	NomadicRobin_	24
86	DarkS0L	24
86	Kubeusz2010	24
89	Lutres_	23
90	Paint	22
90	diamondgolem35	22
90	ROY4LE	22
90	Stiar	22
90	pixelviolin	22
95	Steelynan	21
96	mwrty	20
96	ooga47	20
96	PigDab	20
96	fluddd	20
96	__tomato	20
101	Groovy_MoonBird	19
101	Marbz_	19
101	oscminus	19
101	_Bguette_	19
101	claivin	19
106	Cowison	18
106	Lez_	18
106	prizm_	18
109	SmashingPump	17
109	Kubelz	17
109	Rebytre	17
109	xzvu	17
113	Apollo_993	16
113	jacxhadow	16
113	ProfessorBee	16
113	xxPipperDipperxx	16
113	Krowuss	16
113	Maenara	16
113	stavgod	16
113	jnp_gaming	16
121	Jovaphobic	15
121	gcaisawesome	15
121	M_Patata	15
121	SuperPooch06	15
125	6king6colt6	14
125	AlphaWolfPlaysMC	14
125	tsitrawhy	14
128	_stets	13
128	Xalithia	13
128	Kim_Jong_eel	13
128	Elastiq	13
128	SvenskaHugo	13
128	ReyTheLegend	13
134	MixerDixer	12
134	Huwulling	12
134	redikul	12
134	pappaberg	12
134	Shogunite	12
134	MasterNueve	12
134	brofrickcheaters	12
134	jcool7	12
134	Nicserso	12
143	Bandito_Roamer	11
143	SaucyDark	11
143	ShedJr_	11
143	CharlieButt	11
143	The_slideV3	11
143	Spacewardharpy7	11
149	_Virify_	10
149	fanofbands101	10
149	hm947	10
149	SaintJosie	10
149	Blu3beast	10
149	TechnoNinja64	10
155	Mr_Byzantine	9
155	RoskobiOne	9
155	TheDankPlatypus	9
155	Chromary	9
155	LexMakesHistory	9
155	Dakar_	9
155	_Karmaa	9
155	NameGenerat0r	9
155	wwwwinnebagoooo	9
155	WyngGoy	9
155	Luigipunch989	9
166	TooManyDuck	8
166	Hpdinosaur	8
166	Jackster03	8
166	H72l9w	8
166	Stynxy	8
166	dopplexd	8
166	Parcc	8
166	Groundler	8
166	kyouma777	8
175	_Huge_Male_	7
175	teslawolf38	7
175	jimintyy	7
175	Natty	7
175	301851	7
175	MattieHD	7
175	NotMeanttoChange	7
175	Motsaro	7
175	PegLegPete93	7
175	BlueZabu	7
175	Zythose	7
175	Hoid_the_Roamer	7
175	FishyBoy3811	7
175	Airem_Core	7
175	Ze_BaronKrigler	7
175	Hermanni__	7
175	diggydog67	7
192	CLG_Kata	6
192	Hyugo	6
192	Incinere	6
192	AlazelTheReal	6
192	SpaceGrenadier	6
192	ratglock	6
192	Guillemet	6
192	excelsionprime	6
192	paranoid_plant	6
192	IforgotCS_Source	6
192	Inchef	6
192	legal_tax_evader	6
192	corpsecity	6
192	impossibleteapot	6
192	F_Uhre	6
192	bearlystraight	6
192	DemTechAlpha	6
192	Avocadogerms	6
192	SingedBread	6
192	_Meow_Mix	6
192	PortlyPete69	6
192	fffMike	6
192	ZeroKraken	6
192	laron58	6
192	FelixPSY375	6
192	2blox_	6
192	Jimb0nat0r	6
192	00000000-0000-0000-0009-01ff0c3e5e4f	6
220	PhantomsGhost_	5
220	Wooptey	5
220	ITDV	5
220	Euclidoris	5
220	_Dean_123	5
220	G1ldor	5
220	himak1	5
220	Eraza	5
220	SellyZ	5
220	SHAOBADMAN	5
220	ZeroAbyssTTV	5
220	CollinMH06	5
220	hanaryheatwave	5
220	LAVA129	5
220	Bumpy419	5
220	epiksk8erduck	5
220	AlexxO_o	5
220	Drewen24	5
220	ADEXTV	5
220	Wowful	5
220	bpmm	5
220	lillips	5
220	Druid95	5
220	MakeHistory157	5
220	FadedSpade82	5
220	Kijiki	5
220	starbits140	5
220	_i_ERROR_i_	5
220	_3Stump_	5
220	Eczbek	5
220	tartanboy	5
220	cichy096	5
220	h2p_emrld	5
253	MunkaKris	4
253	H0UNDFRMH3LL	4
253	KarlKaek	4
253	xXTheWolfmanXx	4
253	Tolhart	4
253	RatatJuice	4
253	nattybears	4
253	youhjjhhhjj	4
253	ZaneABrain	4
253	_themselves	4
253	Crowman1	4
253	eclipseboi	4
253	wiqor	4
253	TerraVl	4
253	set67	4
253	fade_emerge78823	4
253	orxngejuice	4
253	Diavri	4
253	whoaluv	4
253	SamZombie	4
253	RefluxRatio	4
253	Solar_Power	4
253	MustardDrinker	4
253	Skylord_Luke	4
253	IamCL4SSY	4
253	DizzleJay311	4
253	Lord_Zacler	4
253	Fuhrer_Teemo	4
253	Toiton	4
253	LetsDoItLive	4
253	Optiprimus	4
253	MustardSquid	4
253	_TCARREIRA_	4
286	squigglybones	3
286	KingFaenor	3
286	I_Am_Mushkin	3
286	livingdaydreams	3
286	Prismyst	3
286	fr0stss	3
286	SquadMonster	3
286	Dakota100	3
286	Sparky_KT	3
286	catandmoose	3
286	lordsaladito	3
286	BilboBaggins23	3
286	Gingayy	3
286	Masssonnn	3
286	Septemb3r	3
