rank	username	minecraft:picked_up/minecraft:stonecutter
1	pintsizedrogue	585
2	Frozil12	580
3	Freak_Genius	532
4	HellsSponge	350
5	Mahoose	310
6	TheShyPig	268
7	Legendosh	241
8	Soplight	212
9	noam464	201
10	PlasticOtari	199
11	lordpipe	179
12	Onennon	173
13	beeperbeeper5	140
14	kekhon	131
14	Smoke____	131
16	joethahobo	126
17	Snowflowe	113
18	eitanzaki	112
19	Sral7	106
20	thescout7	98
21	Jiminie	95
22	rarrq	90
22	TheSecondLord	90
24	Megarboh	89
25	Alteriity	81
25	Ezekson	81
27	Fullut	77
28	Blackberry1310	70
28	BumbleBeever	70
30	emrekn	69
31	RebelAndroid	68
32	500am	65
33	Merv__	64
34	EcksDofficial	58
35	Di_infiri	57
35	Hisiste	57
37	thewindmillman	48
38	ImpavidArcher	46
38	YungMaki	46
40	Ryker	45
41	Cryptacity	44
41	Akoot_	44
41	Quotary	44
44	soundad	43
44	Werbe	43
44	Mattesco	43
44	ogoa	43
44	Kowcio_	43
49	Rumpletaezer	41
50	T045RTY	39
51	sp00ky_ghost977	38
52	Lord_Jord	37
52	Skippeh	37
54	chipklip	36
54	Enderslayerxz3	36
56	Malorn_Aetherius	35
57	12Magner05	34
58	Arceus1975	33
58	Deathkob	33
58	Eraxa	33
61	MyNameIsJobo	31
61	Xclax101	31
63	2Stout	30
63	EcksD	30
65	Historical_Sand	29
65	_Nuf	29
65	ApophisNova	29
65	EveryonesUncle	29
65	MyNamaSheff	29
70	oxfordschool	28
71	Blaiku	27
71	UCP_TheKingK	27
73	m_be9	26
74	Comma__	25
75	Ssor69	24
75	NomadicRobin_	24
75	DarkS0L	24
75	Kubeusz2010	24
79	Kakolbus	23
80	Paint	22
80	EMC_	22
80	ROY4LE	22
80	Stiar	22
80	Hyp3rion_	22
85	mwrty	20
85	ooga47	20
85	PigDab	20
85	fluddd	20
85	__tomato	20
90	Groovy_MoonBird	19
90	_Bguette_	19
90	claivin	19
90	Steelynan	19
94	Cowison	18
94	Marbz_	18
96	Kubelz	17
96	stahouo	17
98	jacxhadow	16
98	ProfessorBee	16
98	xxPipperDipperxx	16
98	Maenara	16
98	stavgod	16
98	jnp_gaming	16
104	Jovaphobic	15
104	gcaisawesome	15
104	M_Patata	15
104	SuperPooch06	15
104	Rebytre	15
109	6king6colt6	14
109	diamondgolem35	14
109	AlphaWolfPlaysMC	14
109	Lutres_Torane	14
109	tsitrawhy	14
114	_stets	13
114	Xalithia	13
114	prizm_	13
114	Kim_Jong_eel	13
114	ReyTheLegend	13
119	MixerDixer	12
119	redikul	12
119	pappaberg	12
119	Shogunite	12
119	MasterNueve	12
119	brofrickcheaters	12
119	jcool7	12
126	Bandito_Roamer	11
126	SaucyDark	11
126	ShedJr_	11
126	CharlieButt	11
126	The_slideV3	11
126	Spacewardharpy7	11
132	_Virify_	10
132	fanofbands101	10
132	hm947	10
132	Smashic	10
132	RodSerlingCringe	10
132	Blu3beast	10
132	TechnoNinja64	10
139	RoskobiOne	9
139	Drlzyy	9
139	LeauVox4921	9
139	Chromary	9
139	LexMakesHistory	9
139	_Karmaa	9
139	NameGenerat0r	9
139	wwwwinnebagoooo	9
139	WyngGoy	9
139	Luigipunch989	9
149	TooManyDuck	8
149	Hpdinosaur	8
149	Jackster03	8
149	H72l9w	8
149	Stynxy	8
149	dopplexd	8
149	Parcc	8
149	Groundler	8
149	kyouma777	8
158	jimintyy	7
158	Natty	7
158	301851	7
158	NotMeanttoChange	7
158	Motsaro	7
158	PegLegPete93	7
158	BlueZabu	7
158	Zythose	7
158	Hoid_the_Roamer	7
158	FishyBoy3811	7
158	Airem_Core	7
158	Ze_BaronKrigler	7
158	Hermanni__	7
158	diggydog67	7
172	teslawolf38	6
172	Hyugo	6
172	Incinere	6
172	AlazelTheReal	6
172	SpaceGrenadier	6
172	ratglock	6
172	Guillemet	6
172	paranoid_plant	6
172	IforgotCS_Source	6
172	loveseeker	6
172	impossibleteapot	6
172	fred870d	6
172	DemTechAlpha	6
172	SingedBread	6
172	NotMeowMix	6
172	PortlyPete69	6
172	fffMike	6
172	ZeroKraken	6
172	laron58	6
172	FelixPSY375	6
192	PhantomsGhost_	5
192	Wooptey	5
192	MSK__	5
192	Euclidoris	5
192	_Dean_123	5
192	G1ldor	5
192	himak1	5
192	LotusProject	5
192	SellyZ	5
192	TheDankPlatypus	5
192	SHAOBADMAN	5
192	CollinMH06	5
192	LAVA129	5
192	Bumpy419	5
192	epiksk8erduck	5
192	Drewen24	5
192	ADEXTV	5
192	Wowful	5
192	bpmm	5
192	lillips	5
192	Dusk_95	5
192	MakeHistory157	5
192	SvenskaHugo	5
192	pixelviolin	5
192	Kijiki	5
192	starbits140	5
192	_3Stump_	5
192	Eczbek	5
192	tartanboy	5
192	cichy096	5
192	h2p_emrld	5
223	MunkaKris	4
223	KarlKaek	4
223	xXTheWolfmanXx	4
223	Tolhart	4
223	RatatJuice	4
223	youhjjhhhjj	4
223	ZaneABrain	4
223	eclipseboi	4
223	wiqor	4
223	TerraVl	4
223	set67	4
223	fade_emerge78823	4
223	orxngejuice	4
223	Inchef	4
223	Diavri	4
223	whoaluv	4
223	SamZombie	4
223	RefluxRatio	4
223	Solar_Power	4
223	MustardDrinker	4
223	Skylord_Luke	4
223	Sky_light_KING	4
223	DizzleJay311	4
223	Lord_Zacler	4
223	Fuhrer_Teemo	4
223	Toiton	4
223	LetsDoItLive	4
223	Optiprimus	4
223	_TCARREIRA_	4
223	2blox	4
253	squigglybones	3
253	KingFaenor	3
253	I_Am_Mushkin	3
253	livingdaydreams	3
253	Prismyst	3
253	fr0stss	3
253	SquadMonster	3
253	Dakota100	3
253	Sparky_KT	3
253	lordsaladito	3
253	BilboBaggins23	3
253	Gingayy	3
253	Masssonnn	3
253	Septemb3r	3
253	hcb238	3
253	r123moore	3
253	SpicyMeatballs	3
253	benediktine1	3
253	John6970	3
253	killmeiamtraitor	3
253	NarwhalTaco	3
253	_Boipl_	3
253	AlexxO_o	3
253	TTNG	3
253	Toasty_Tom	3
253	fw3xywashere	3
253	SpookyDraggin	3
253	420BreadLizard	3
253	valkam13	3
253	fkGrim	3
253	misomon	3
253	proxivitoid	3
253	Darkgon	3
253	JESS_THE_RERE	3
253	DarlaMeow	3
253	Soap_Bender	3
253	El_Jalapeno	3
253	cog	3
253	Kyrum2169	3
253	Moetis	3
253	Slapface522	3
253	Dogcorn69420	3
253	Njensen7	3
253	KingMatthew506	3
253	alderban107	3
253	erkada	3
253	AltnumberF4	3
300	SaltineDream	2
