rank	username	minecraft:picked_up/minecraft:stonecutter
1	Frozil12	580
2	pintsizedrogue	575
3	Freak_Genius	532
4	HellsSponge	350
5	Mahoose	309
6	TheShyPig	268
7	Legendosh	241
8	Soplight	212
9	noam464	201
10	PlasticOtari	189
11	lordpipe	179
12	Onennon	173
13	beeperbeeper5	140
14	Smoke____	131
15	kekhon	130
16	joethahobo	126
17	Snowflowe	113
18	eitanzaki	112
19	Sral7	106
20	thescout7	98
21	rarrq	90
22	TheSecondLord	89
22	Megarboh	89
24	Jiminie	82
25	Ezekson	79
26	Fullut	77
27	Blackberry1310	70
27	BumbleBeever	70
29	emrekn	69
30	500am	65
31	Merv__	64
32	EcksDofficial	58
33	Di_infiri	57
33	Hisiste	57
35	RebelAndroid	49
36	thewindmillman	48
37	Ryker	45
38	Cryptacity	44
38	Quotary	44
40	soundad	43
40	ImpavidArcher	43
40	Werbe	43
40	ogoa	43
40	Kowcio_	43
45	Rumpletaezer	41
46	Akoot_	40
46	YungMaki	40
48	T045RTY	39
49	sp00ky_ghost977	38
50	Lord_Jord	37
50	Skippeh	37
52	chipklip	36
52	Enderslayerxz3	36
54	Malorn_Aetherius	35
55	12Magner05	34
56	Arceus1975	33
56	Deathkob	33
56	Eraxa	33
59	MyNameIsJobo	31
59	Xclax101	31
61	2Stout	30
61	EcksD	30
63	Historical_Sand	29
63	_Nuf	29
63	ApophisNova	29
63	EveryonesUncle	29
63	MyNamaSheff	29
68	oxfordschool	28
69	Blaiku	27
70	m_be9	26
71	Comma__	25
72	Ssor69	24
72	NomadicRobin_	24
72	DarkS0L	24
72	Kubeusz2010	24
76	Kakolbus	23
77	Paint	22
77	ROY4LE	22
77	Stiar	22
77	Hyp3rion_	22
77	UCP_TheKingK	22
82	mwrty	20
82	ooga47	20
82	PigDab	20
82	fluddd	20
82	__tomato	20
87	Groovy_MoonBird	19
87	_Bguette_	19
87	claivin	19
87	Steelynan	19
91	Cowison	18
92	Kubelz	17
92	stahouo	17
94	jacxhadow	16
94	ProfessorBee	16
94	Maenara	16
94	stavgod	16
94	jnp_gaming	16
99	Jovaphobic	15
99	xxPipperDipperxx	15
99	gcaisawesome	15
99	M_Patata	15
99	SuperPooch06	15
104	6king6colt6	14
104	diamondgolem35	14
104	AlphaWolfPlaysMC	14
104	Lutres_Torane	14
108	_stets	13
108	Xalithia	13
108	Rebytre	13
108	Kim_Jong_eel	13
108	ReyTheLegend	13
113	MixerDixer	12
113	redikul	12
113	pappaberg	12
113	Mattesco	12
113	Shogunite	12
113	MasterNueve	12
113	brofrickcheaters	12
113	jcool7	12
121	Bandito_Roamer	11
121	SaucyDark	11
121	ShedJr_	11
121	CharlieButt	11
121	The_slideV3	11
126	_Virify_	10
126	fanofbands101	10
126	EMC_	10
126	hm947	10
126	Smashic	10
126	RodSerlingCringe	10
126	Blu3beast	10
126	Spacewardharpy7	10
126	TechnoNinja64	10
135	RoskobiOne	9
135	Drlzyy	9
135	Chromary	9
135	LexMakesHistory	9
135	_Karmaa	9
135	NameGenerat0r	9
135	WyngGoy	9
135	Luigipunch989	9
143	TooManyDuck	8
143	Hpdinosaur	8
143	Jackster03	8
143	H72l9w	8
143	Stynxy	8
143	dopplexd	8
143	Parcc	8
143	Groundler	8
143	kyouma777	8
152	jimintyy	7
152	Natty	7
152	301851	7
152	NotMeanttoChange	7
152	Motsaro	7
152	PegLegPete93	7
152	BlueZabu	7
152	Zythose	7
152	Hoid_the_Roamer	7
152	FishyBoy3811	7
152	Airem_Core	7
152	Ze_BaronKrigler	7
152	Hermanni__	7
152	diggydog67	7
166	teslawolf38	6
166	Hyugo	6
166	Incinere	6
166	AlazelTheReal	6
166	SpaceGrenadier	6
166	ratglock	6
166	Guillemet	6
166	paranoid_plant	6
166	IforgotCS_Source	6
166	loveseeker	6
166	impossibleteapot	6
166	fred870d	6
166	DemTechAlpha	6
166	SingedBread	6
166	NotMeowMix	6
166	PortlyPete69	6
166	ZeroKraken	6
166	laron58	6
166	FelixPSY375	6
185	PhantomsGhost_	5
185	Wooptey	5
185	MSK__	5
185	Euclidoris	5
185	_Dean_123	5
185	G1ldor	5
185	himak1	5
185	LotusProject	5
185	SellyZ	5
185	SHAOBADMAN	5
185	CollinMH06	5
185	LAVA129	5
185	Bumpy419	5
185	epiksk8erduck	5
185	Drewen24	5
185	ADEXTV	5
185	Wowful	5
185	bpmm	5
185	lillips	5
185	wwwwinnebagoooo	5
185	Dusk_95	5
185	MakeHistory157	5
185	SvenskaHugo	5
185	pixelviolin	5
185	Kijiki	5
185	starbits140	5
185	fffMike	5
185	_3Stump_	5
185	Eczbek	5
185	tartanboy	5
185	cichy096	5
185	h2p_emrld	5
217	MunkaKris	4
217	KarlKaek	4
217	xXTheWolfmanXx	4
217	Tolhart	4
217	youhjjhhhjj	4
217	eclipseboi	4
217	wiqor	4
217	TerraVl	4
217	set67	4
217	orxngejuice	4
217	Inchef	4
217	Diavri	4
217	whoaluv	4
217	SamZombie	4
217	RefluxRatio	4
217	MustardDrinker	4
217	Sky_light_KING	4
217	DizzleJay311	4
217	Fuhrer_Teemo	4
217	Toiton	4
217	LetsDoItLive	4
217	Optiprimus	4
217	_TCARREIRA_	4
240	squigglybones	3
240	KingFaenor	3
240	I_Am_Mushkin	3
240	livingdaydreams	3
240	fr0stss	3
240	SquadMonster	3
240	Dakota100	3
240	Sparky_KT	3
240	lordsaladito	3
240	BilboBaggins23	3
240	Gingayy	3
240	Masssonnn	3
240	Septemb3r	3
240	hcb238	3
240	r123moore	3
240	SpicyMeatballs	3
240	benediktine1	3
240	John6970	3
240	killmeiamtraitor	3
240	NarwhalTaco	3
240	_Boipl_	3
240	Skylord_Luke	3
240	TTNG	3
240	Toasty_Tom	3
240	fw3xywashere	3
240	SpookyDraggin	3
240	420BreadLizard	3
240	valkam13	3
240	Lord_Zacler	3
240	fkGrim	3
240	misomon	3
240	proxivitoid	3
240	Darkgon	3
240	JESS_THE_RERE	3
240	DarlaMeow	3
240	Soap_Bender	3
240	El_Jalapeno	3
240	cog	3
240	Kyrum2169	3
240	Moetis	3
240	Slapface522	3
240	Dogcorn69420	3
240	Njensen7	3
240	KingMatthew506	3
240	alderban107	3
240	erkada	3
240	AltnumberF4	3
240	2blox	3
288	SaltineDream	2
288	Krimys	2
288	Tobinator_007	2
288	dudcreeper	2
288	Ailmast	2
288	Houstonion	2
288	Frozt99	2
288	_Razar	2
288	Jahara	2
288	ZaneABrain	2
288	Base_Tempest	2
288	peach0s	2
288	Myrlewen	2
