rank	username	minecraft:picked_up/minecraft:stonecutter
1	pintsizedrogue	591
2	Frozil12	580
3	Freak_Genius	532
4	HellsSponge	350
5	Mahoose	310
6	TheShyPig	268
7	Legendosh	241
8	Soplight	212
9	noam464	201
10	PlasticOtari	199
11	lordpipe	179
12	Onennon	173
13	beeperbeeper5	140
14	Smoke____	133
15	kekhon	131
16	joethahobo	126
17	Snowflowe	113
18	eitanzaki	112
19	Sral7	106
20	thescout7	98
21	Jiminie	95
22	rarrq	90
22	TheSecondLord	90
24	Megarboh	89
25	Alteriity	86
26	Ezekson	81
27	Fullut	77
28	RebelAndroid	72
29	Blackberry1310	70
29	BumbleBeever	70
31	emrekn	69
32	500am	65
33	Merv__	64
34	EcksDofficial	58
35	Di_infiri	57
35	Hisiste	57
37	thewindmillman	51
38	ImpavidArcher	47
39	YungMaki	46
40	Ryker	45
41	Cryptacity	44
41	Akoot_	44
41	Quotary	44
44	soundad	43
44	Werbe	43
44	Mattesco	43
44	ogoa	43
44	Kowcio_	43
49	Rumpletaezer	41
50	T045RTY	39
51	sp00ky_ghost977	38
52	Lord_Jord	37
52	Skippeh	37
54	chipklip	36
54	Enderslayerxz3	36
56	EMC_	35
56	Malorn_Aetherius	35
58	12Magner05	34
59	Arceus1975	33
59	Deathkob	33
59	Eraxa	33
62	MyNameIsJobo	31
62	Xclax101	31
64	2Stout	30
64	EcksD	30
66	Historical_Sand	29
66	_Nuf	29
66	ApophisNova	29
66	EveryonesUncle	29
66	MyNamaSheff	29
71	oxfordschool	28
72	Blaiku	27
72	UCP_TheKingK	27
74	m_be9	26
75	Comma__	25
76	Ssor69	24
76	NomadicRobin_	24
76	DarkS0L	24
76	Kubeusz2010	24
80	Kakolbus	23
81	Paint	22
81	ROY4LE	22
81	Stiar	22
81	Hyp3rion_	22
85	mwrty	20
85	ooga47	20
85	PigDab	20
85	fluddd	20
85	__tomato	20
90	Groovy_MoonBird	19
90	_Bguette_	19
90	claivin	19
90	Steelynan	19
94	Cowison	18
94	Marbz_	18
96	Kubelz	17
96	stahouo	17
98	jacxhadow	16
98	ProfessorBee	16
98	xxPipperDipperxx	16
98	Maenara	16
98	stavgod	16
98	jnp_gaming	16
104	Jovaphobic	15
104	gcaisawesome	15
104	M_Patata	15
104	SuperPooch06	15
104	Rebytre	15
109	6king6colt6	14
109	diamondgolem35	14
109	prizm_	14
109	AlphaWolfPlaysMC	14
109	Lutres_Torane	14
109	tsitrawhy	14
115	_stets	13
115	Xalithia	13
115	Kim_Jong_eel	13
115	ReyTheLegend	13
119	MixerDixer	12
119	redikul	12
119	LeauVox4921	12
119	pappaberg	12
119	Shogunite	12
119	MasterNueve	12
119	brofrickcheaters	12
119	jcool7	12
127	Bandito_Roamer	11
127	SaucyDark	11
127	ShedJr_	11
127	CharlieButt	11
127	The_slideV3	11
127	Spacewardharpy7	11
133	_Virify_	10
133	fanofbands101	10
133	hm947	10
133	Smashic	10
133	RodSerlingCringe	10
133	Blu3beast	10
133	TechnoNinja64	10
140	RoskobiOne	9
140	Drlzyy	9
140	Chromary	9
140	LexMakesHistory	9
140	_Karmaa	9
140	NameGenerat0r	9
140	wwwwinnebagoooo	9
140	WyngGoy	9
140	Luigipunch989	9
149	TooManyDuck	8
149	Hpdinosaur	8
149	Jackster03	8
149	H72l9w	8
149	Stynxy	8
149	dopplexd	8
149	Parcc	8
149	Groundler	8
149	kyouma777	8
158	jimintyy	7
158	Natty	7
158	301851	7
158	NotMeanttoChange	7
158	Motsaro	7
158	PegLegPete93	7
158	BlueZabu	7
158	Zythose	7
158	Hoid_the_Roamer	7
158	FishyBoy3811	7
158	Airem_Core	7
158	Ze_BaronKrigler	7
158	Hermanni__	7
158	diggydog67	7
172	teslawolf38	6
172	Hyugo	6
172	Incinere	6
172	AlazelTheReal	6
172	SpaceGrenadier	6
172	ratglock	6
172	Guillemet	6
172	paranoid_plant	6
172	IforgotCS_Source	6
172	loveseeker	6
172	impossibleteapot	6
172	fred870d	6
172	DemTechAlpha	6
172	SingedBread	6
172	NotMeowMix	6
172	PortlyPete69	6
172	fffMike	6
172	ZeroKraken	6
172	laron58	6
172	FelixPSY375	6
172	2blox	6
193	PhantomsGhost_	5
193	Wooptey	5
193	MSK__	5
193	Euclidoris	5
193	_Dean_123	5
193	G1ldor	5
193	himak1	5
193	LotusProject	5
193	SellyZ	5
193	TheDankPlatypus	5
193	SHAOBADMAN	5
193	CollinMH06	5
193	LAVA129	5
193	Bumpy419	5
193	epiksk8erduck	5
193	Drewen24	5
193	ADEXTV	5
193	Wowful	5
193	bpmm	5
193	lillips	5
193	Dusk_95	5
193	MakeHistory157	5
193	SvenskaHugo	5
193	pixelviolin	5
193	Kijiki	5
193	starbits140	5
193	_3Stump_	5
193	Eczbek	5
193	tartanboy	5
193	cichy096	5
193	h2p_emrld	5
224	MunkaKris	4
224	KarlKaek	4
224	xXTheWolfmanXx	4
224	Tolhart	4
224	RatatJuice	4
224	youhjjhhhjj	4
224	ZaneABrain	4
224	eclipseboi	4
224	wiqor	4
224	TerraVl	4
224	set67	4
224	fade_emerge78823	4
224	orxngejuice	4
224	Inchef	4
224	Diavri	4
224	whoaluv	4
224	SamZombie	4
224	RefluxRatio	4
224	Solar_Power	4
224	MustardDrinker	4
224	Skylord_Luke	4
224	AlexxO_o	4
224	Sky_light_KING	4
224	DizzleJay311	4
224	Lord_Zacler	4
224	Fuhrer_Teemo	4
224	Toiton	4
224	LetsDoItLive	4
224	Optiprimus	4
224	_TCARREIRA_	4
254	squigglybones	3
254	KingFaenor	3
254	I_Am_Mushkin	3
254	livingdaydreams	3
254	Prismyst	3
254	fr0stss	3
254	SquadMonster	3
254	Dakota100	3
254	Sparky_KT	3
254	lordsaladito	3
254	BilboBaggins23	3
254	Gingayy	3
254	Masssonnn	3
254	Septemb3r	3
254	hcb238	3
254	r123moore	3
254	SpicyMeatballs	3
254	benediktine1	3
254	John6970	3
254	killmeiamtraitor	3
254	NarwhalTaco	3
254	_Boipl_	3
254	TTNG	3
254	Toasty_Tom	3
254	fw3xywashere	3
254	SpookyDraggin	3
254	420BreadLizard	3
254	valkam13	3
254	fkGrim	3
254	misomon	3
254	proxivitoid	3
254	Darkgon	3
254	JESS_THE_RERE	3
254	DarlaMeow	3
254	Soap_Bender	3
254	El_Jalapeno	3
254	cog	3
254	Kyrum2169	3
254	Moetis	3
254	Slapface522	3
254	Dogcorn69420	3
254	Njensen7	3
254	KingMatthew506	3
254	alderban107	3
254	erkada	3
254	AltnumberF4	3
300	SaltineDream	2
