rank	username	minecraft:picked_up/minecraft:stonecutter
1	Frozil20	762
2	pintsizedrogue	605
3	FreakGenius	532
4	luseis	496
5	Mahoose	358
6	HellsSponge	350
7	Legendosh	278
8	TheShyPig	268
9	Soplight	213
10	PlasticOtari	211
11	noam464	205
12	lordpipe	191
13	Onennon	173
14	Snowflowe	162
15	beeperbeeper5	157
15	Smashic	157
17	AdmiralSmoke	156
18	kekhon	131
19	Kowcio_	130
20	joethahobo	126
21	eitanzaki	113
22	Sral7	106
23	TheSecondLord	104
24	thescout7	98
25	Alteriity	93
26	rarrq	90
27	Megarboh	89
28	Ezekson	83
29	Fullut	77
30	RebelAndroid	72
31	Blackberry1310	70
31	BumbleBeever	70
33	emrekn	69
34	Merv__	65
34	500am	65
36	Mattesco	59
37	xolstoi	58
38	Di_infiri	57
38	Hisiste	57
40	12Magner05	52
41	ImpavidArcher	51
41	thewindmillman	51
43	EMC_	49
43	Kakolbus	49
45	YungMaki	47
46	Ryker	45
47	Cryptacity	44
47	Akoot_	44
47	Quotary	44
50	soundad	43
50	Werbe	43
50	ogoa	43
53	SpacesickPrism	42
53	EngagedGrub41	42
55	Rumpletaezer	41
56	T045RTY	39
56	Lord_Jord	39
58	sp00ky_ghost977	38
59	Skippeh	37
59	Enderxz3	37
61	Tyrannosplart	36
62	k_ce	35
62	Malorn_Aetherius	35
62	Deathkob	35
65	LeauVox4921	33
65	Arceus1975	33
65	Eraxa	33
68	MyNameIsJobo	31
68	Xclax101	31
68	UCP_TheKingK	31
71	2Stout	30
71	EcksD	30
73	Historical_Sand	29
73	_Nuf	29
73	ApophisNova	29
73	EveryonesUncle	29
73	MyNamaSheff	29
78	Hyp3rion_	28
78	ConnorDanky_	28
80	Blaiku	27
81	m_be9	26
82	Comma__	25
82	Manaateee	25
82	MineMaster0012	25
85	Ssor69	24
85	NomadicRobin_	24
85	DarkS0L	24
85	Kubeusz2010	24
89	Lutres_	23
90	Paint	22
90	diamondgolem35	22
90	ROY4LE	22
90	Stiar	22
94	pixelviolin	21
94	Steelynan	21
96	mwrty	20
96	ooga47	20
96	PigDab	20
96	fluddd	20
96	__tomato	20
101	Groovy_MoonBird	19
101	oscminus	19
101	_Bguette_	19
101	claivin	19
105	Cowison	18
105	prizm_	18
105	Marbz_	18
108	SmashingPump	17
108	Kubelz	17
108	Rebytre	17
108	xzvu	17
112	Lez_	16
112	jacxhadow	16
112	ProfessorBee	16
112	xxPipperDipperxx	16
112	Maenara	16
112	stavgod	16
112	jnp_gaming	16
119	Jovaphobic	15
119	gcaisawesome	15
119	M_Patata	15
119	SuperPooch06	15
123	6king6colt6	14
123	AlphaWolfPlaysMC	14
123	tsitrawhy	14
126	Apollo_993	13
126	_stets	13
126	Xalithia	13
126	Kim_Jong_eel	13
126	Elastiq	13
126	SvenskaHugo	13
126	ReyTheLegend	13
133	MixerDixer	12
133	Huwulling	12
133	redikul	12
133	pappaberg	12
133	Shogunite	12
133	MasterNueve	12
133	brofrickcheaters	12
133	jcool7	12
141	Bandito_Roamer	11
141	SaucyDark	11
141	ShedJr_	11
141	CharlieButt	11
141	The_slideV3	11
141	Spacewardharpy7	11
141	Nicserso	11
148	_Virify_	10
148	fanofbands101	10
148	hm947	10
148	Krowuss	10
148	SaintJosie	10
148	Blu3beast	10
148	TechnoNinja64	10
155	RoskobiOne	9
155	TheDankPlatypus	9
155	Chromary	9
155	LexMakesHistory	9
155	Dakar_	9
155	_Karmaa	9
155	NameGenerat0r	9
155	wwwwinnebagoooo	9
155	WyngGoy	9
155	Luigipunch989	9
165	TooManyDuck	8
165	Hpdinosaur	8
165	Jackster03	8
165	H72l9w	8
165	Stynxy	8
165	dopplexd	8
165	Parcc	8
165	Groundler	8
165	kyouma777	8
174	Mr_Byzantine	7
174	_Huge_Male_	7
174	teslawolf38	7
174	jimintyy	7
174	Natty	7
174	301851	7
174	MattieHD	7
174	NotMeanttoChange	7
174	Motsaro	7
174	PegLegPete93	7
174	BlueZabu	7
174	Zythose	7
174	Hoid_the_Roamer	7
174	FishyBoy3811	7
174	Airem_Core	7
174	Ze_BaronKrigler	7
174	Hermanni__	7
174	diggydog67	7
192	CLG_Kata	6
192	Hyugo	6
192	Incinere	6
192	AlazelTheReal	6
192	SpaceGrenadier	6
192	ratglock	6
192	Guillemet	6
192	excelsionprime	6
192	paranoid_plant	6
192	IforgotCS_Source	6
192	Inchef	6
192	legal_tax_evader	6
192	corpsecity	6
192	impossibleteapot	6
192	F_Uhre	6
192	bearlystraight	6
192	DemTechAlpha	6
192	Avocadogerms	6
192	SingedBread	6
192	_Meow_Mix	6
192	PortlyPete69	6
192	fffMike	6
192	ZeroKraken	6
192	laron58	6
192	FelixPSY375	6
192	2blox_	6
192	Jimb0nat0r	6
192	00000000-0000-0000-0009-01ff0c3e5e4f	6
220	PhantomsGhost_	5
220	Wooptey	5
220	ITDV	5
220	Euclidoris	5
220	_Dean_123	5
220	G1ldor	5
220	himak1	5
220	Eraza	5
220	SellyZ	5
220	SHAOBADMAN	5
220	ZeroAbyssTTV	5
220	CollinMH06	5
220	hanaryheatwave	5
220	LAVA129	5
220	Bumpy419	5
220	epiksk8erduck	5
220	AlexxO_o	5
220	Drewen24	5
220	ADEXTV	5
220	Wowful	5
220	bpmm	5
220	lillips	5
220	Druid95	5
220	MakeHistory157	5
220	FadedSpade82	5
220	Kijiki	5
220	starbits140	5
220	_i_ERROR_i_	5
220	_3Stump_	5
220	Eczbek	5
220	tartanboy	5
220	cichy096	5
220	h2p_emrld	5
253	MunkaKris	4
253	H0UNDFRMH3LL	4
253	KarlKaek	4
253	xXTheWolfmanXx	4
253	Tolhart	4
253	RatatJuice	4
253	nattybears	4
253	youhjjhhhjj	4
253	ZaneABrain	4
253	_themselves	4
253	Crowman1	4
253	eclipseboi	4
253	wiqor	4
253	TerraVl	4
253	set67	4
253	fade_emerge78823	4
253	orxngejuice	4
253	Diavri	4
253	whoaluv	4
253	SamZombie	4
253	RefluxRatio	4
253	Solar_Power	4
253	MustardDrinker	4
253	Skylord_Luke	4
253	IamCL4SSY	4
253	DizzleJay311	4
253	Lord_Zacler	4
253	Fuhrer_Teemo	4
253	Toiton	4
253	LetsDoItLive	4
253	Optiprimus	4
253	MustardSquid	4
253	_TCARREIRA_	4
286	squigglybones	3
286	KingFaenor	3
286	I_Am_Mushkin	3
286	livingdaydreams	3
286	Prismyst	3
286	fr0stss	3
286	SquadMonster	3
286	Dakota100	3
286	Sparky_KT	3
286	lordsaladito	3
286	BilboBaggins23	3
286	Gingayy	3
286	Masssonnn	3
286	Septemb3r	3
286	hcb238	3
