rank	username	minecraft:picked_up/minecraft:stonecutter
1	Frozil12	577
2	Freak_Genius	532
3	pintsizedrogue	495
4	HellsSponge	350
5	Mahoose	279
6	TheShyPig	268
7	Legendosh	215
8	Soplight	212
9	noam464	201
10	lordpipe	179
11	Onennon	173
12	PlasticOtari	165
13	beeperbeeper5	137
14	kekhon	130
15	joethahobo	126
15	Smoke____	126
17	Snowflowe	113
18	eitanzaki	112
19	Sral7	106
20	thescout7	98
21	rarrq	90
22	TheSecondLord	84
23	Ezekson	79
24	Fullut	77
25	RoyalDorrr	74
26	Blackberry1310	70
26	BumbleBeever	70
28	emrekn	69
29	Merv__	64
30	500am	63
31	EcksDofficial	58
32	Di_infiri	57
32	Hisiste	57
34	thewindmillman	46
35	Cryptacity	44
35	Quotary	44
37	soundad	43
37	ImpavidArcher	43
37	Werbe	43
37	ogoa	43
37	AssEatrAndLicker	43
37	Kowcio_	43
43	Rumpletaezer	41
44	Akoot_	40
44	YungMaki	40
46	T045RTY	39
47	sp00ky_ghost977	38
48	chipklip	36
49	RebelAndroid	35
49	Malorn_Aetherius	35
49	Skippeh	35
49	Enderslayerxz3	35
53	Deathkob	33
53	Eraxa	33
55	Arceus1975	32
56	MyNameIsJobo	31
56	Xclax101	31
58	2Stout	30
59	Historical_Sand	29
59	12Magner05	29
59	_Nuf	29
59	ApophisNova	29
59	EveryonesUncle	29
59	MyNamaSheff	29
65	oxfordschool	28
66	Blaiku	27
67	m_be9	26
68	Comma__	25
69	Ssor69	24
69	Lord_Jord	24
69	DarkS0L	24
69	Kubeusz2010	24
73	Kakolbus	23
74	Paint	22
74	ROY4LE	22
74	Stiar	22
74	Hyp3rion_	22
74	NomadicRobin_	22
79	mwrty	20
79	ooga47	20
79	PigDab	20
79	fluddd	20
79	__tomato	20
84	Groovy_MoonBird	19
84	_Bguette_	19
84	claivin	19
84	sebastiensaborio	19
88	Cowison	18
89	Kubelz	17
89	stahouo	17
91	jacxhadow	16
91	ProfessorBee	16
91	Maenara	16
91	stavgod	16
91	jnp_gaming	16
96	Jovaphobic	15
96	xxPipperDipperxx	15
96	gcaisawesome	15
96	M_Patata	15
96	SuperPooch06	15
101	6king6colt6	14
101	diamondgolem35	14
101	Marbz_	14
101	AlphaWolfPlaysMC	14
105	_stets	13
105	Xalithia	13
105	Kim_Jong_eel	13
105	ReyTheLegend	13
109	MixerDixer	12
109	redikul	12
109	pappaberg	12
109	Jiminie	12
109	Shogunite	12
109	MasterNueve	12
109	brofrickcheaters	12
109	jcool7	12
117	Bandito_Roamer	11
117	SaucyDark	11
117	CharlieButt	11
117	The_slideV3	11
121	_Virify_	10
121	fanofbands101	10
121	hm947	10
121	ShedJr_	10
121	RodSerlingCringe	10
121	Blu3beast	10
121	Spacewardharpy7	10
121	TechnoNinja64	10
129	Drlzyy	9
129	Chromary	9
129	LexMakesHistory	9
129	_Karmaa	9
129	NameGenerat0r	9
129	WyngGoy	9
129	Luigipunch989	9
136	TooManyDuck	8
136	Hpdinosaur	8
136	Jackster03	8
136	H72l9w	8
136	Stynxy	8
136	dopplexd	8
136	Parcc	8
136	Groundler	8
144	jimintyy	7
144	Natty	7
144	301851	7
144	NotMeanttoChange	7
144	Motsaro	7
144	PegLegPete93	7
144	BlueZabu	7
144	Zythose	7
144	Hoid_the_Roamer	7
144	FishyBoy3811	7
144	Airem_Core	7
