rank	username	minecraft:picked_up/minecraft:stonecutter
1	Frozil20	762
2	pintsizedrogue	605
3	FreakGenius	532
4	luseis	496
5	Mahoose	358
6	HellsSponge	350
7	Legendosh	278
8	TheShyPig	268
9	Soplight	213
10	PlasticOtari	211
11	noam464	205
12	lordpipe	191
13	Onennon	173
14	Snowflowe	162
15	Smashic	157
16	AdmiralSmoke	156
17	beeperbeeper5	155
18	kekhon	131
19	Kowcio_	130
20	joethahobo	126
21	eitanzaki	113
22	Sral7	106
23	TheSecondLord	104
24	thescout7	98
25	Alteriity	93
26	rarrq	90
27	Megarboh	89
28	Ezekson	83
29	Fullut	77
30	RebelAndroid	72
31	Blackberry1310	70
31	BumbleBeever	70
33	emrekn	69
34	Merv__	65
34	500am	65
36	Mattesco	58
36	xolstoi	58
38	Di_infiri	57
38	Hisiste	57
40	ImpavidArcher	51
40	thewindmillman	51
42	Kakolbus	49
43	YungMaki	47
44	Ryker	45
45	Cryptacity	44
45	12Magner05	44
45	Akoot_	44
45	Quotary	44
49	soundad	43
49	Werbe	43
49	ogoa	43
52	SpacesickPrism	42
52	EngagedGrub41	42
54	Rumpletaezer	41
55	T045RTY	39
55	Lord_Jord	39
57	EMC_	38
57	sp00ky_ghost977	38
59	Skippeh	37
59	Enderxz3	37
61	Tyrannosplart	36
62	k_ce	35
62	Malorn_Aetherius	35
62	Deathkob	35
65	LeauVox4921	33
65	Arceus1975	33
65	Eraxa	33
68	MyNameIsJobo	31
68	Xclax101	31
68	UCP_TheKingK	31
71	2Stout	30
71	EcksD	30
73	Historical_Sand	29
73	_Nuf	29
73	ApophisNova	29
73	EveryonesUncle	29
73	MyNamaSheff	29
78	Hyp3rion_	28
78	ConnorDanky_	28
80	Blaiku	27
81	m_be9	26
82	Comma__	25
82	Manaateee	25
84	Ssor69	24
84	NomadicRobin_	24
84	DarkS0L	24
84	Kubeusz2010	24
88	Paint	22
88	diamondgolem35	22
88	ROY4LE	22
88	Stiar	22
88	Lutres_	22
88	MineMaster0012	22
94	pixelviolin	21
94	Steelynan	21
96	mwrty	20
96	ooga47	20
96	PigDab	20
96	fluddd	20
96	__tomato	20
101	Groovy_MoonBird	19
101	oscminus	19
101	_Bguette_	19
101	claivin	19
105	Cowison	18
105	prizm_	18
105	Marbz_	18
108	SmashingPump	17
108	Kubelz	17
108	Rebytre	17
108	xzvu	17
112	Lez_	16
112	jacxhadow	16
112	ProfessorBee	16
112	xxPipperDipperxx	16
112	Maenara	16
112	stavgod	16
112	jnp_gaming	16
119	Jovaphobic	15
119	gcaisawesome	15
119	M_Patata	15
119	SuperPooch06	15
123	6king6colt6	14
123	AlphaWolfPlaysMC	14
123	tsitrawhy	14
126	_stets	13
126	Xalithia	13
126	Kim_Jong_eel	13
126	Elastiq	13
126	SvenskaHugo	13
126	ReyTheLegend	13
132	MixerDixer	12
132	Huwulling	12
132	redikul	12
132	pappaberg	12
132	Shogunite	12
132	MasterNueve	12
132	brofrickcheaters	12
132	jcool7	12
140	Bandito_Roamer	11
140	SaucyDark	11
140	ShedJr_	11
140	CharlieButt	11
140	The_slideV3	11
140	Spacewardharpy7	11
146	_Virify_	10
146	fanofbands101	10
146	hm947	10
146	SaintJosie	10
146	Blu3beast	10
146	TechnoNinja64	10
152	RoskobiOne	9
152	TheDankPlatypus	9
152	Chromary	9
152	LexMakesHistory	9
152	Dakar_	9
152	_Karmaa	9
152	NameGenerat0r	9
152	wwwwinnebagoooo	9
152	WyngGoy	9
152	Luigipunch989	9
162	TooManyDuck	8
162	Hpdinosaur	8
162	Jackster03	8
162	H72l9w	8
162	Stynxy	8
162	dopplexd	8
162	Parcc	8
162	Groundler	8
162	kyouma777	8
171	_Huge_Male_	7
171	Apollo_993	7
171	teslawolf38	7
171	jimintyy	7
171	Natty	7
171	301851	7
171	MattieHD	7
171	NotMeanttoChange	7
171	Motsaro	7
171	PegLegPete93	7
171	BlueZabu	7
171	Zythose	7
171	Hoid_the_Roamer	7
171	FishyBoy3811	7
171	Airem_Core	7
171	Ze_BaronKrigler	7
171	Hermanni__	7
171	Nicserso	7
171	diggydog67	7
190	Mr_Byzantine	6
190	CLG_Kata	6
190	Hyugo	6
190	Incinere	6
190	AlazelTheReal	6
190	SpaceGrenadier	6
190	ratglock	6
190	Guillemet	6
190	paranoid_plant	6
190	IforgotCS_Source	6
190	Inchef	6
190	legal_tax_evader	6
190	corpsecity	6
190	impossibleteapot	6
190	F_Uhre	6
190	bearlystraight	6
190	DemTechAlpha	6
190	SingedBread	6
190	_Meow_Mix	6
190	PortlyPete69	6
190	fffMike	6
190	ZeroKraken	6
190	laron58	6
190	FelixPSY375	6
190	2blox_	6
190	Jimb0nat0r	6
190	00000000-0000-0000-0009-01ff0c3e5e4f	6
217	PhantomsGhost_	5
217	Wooptey	5
217	ITDV	5
217	Euclidoris	5
217	_Dean_123	5
217	G1ldor	5
217	himak1	5
217	Eraza	5
217	SellyZ	5
217	SHAOBADMAN	5
217	ZeroAbyssTTV	5
217	CollinMH06	5
217	hanaryheatwave	5
217	LAVA129	5
217	Bumpy419	5
217	epiksk8erduck	5
217	AlexxO_o	5
217	Drewen24	5
217	ADEXTV	5
217	Wowful	5
217	bpmm	5
217	lillips	5
217	Druid95	5
217	MakeHistory157	5
217	FadedSpade82	5
217	Kijiki	5
217	starbits140	5
217	_i_ERROR_i_	5
217	_3Stump_	5
217	Eczbek	5
217	tartanboy	5
217	cichy096	5
217	h2p_emrld	5
250	MunkaKris	4
250	H0UNDFRMH3LL	4
250	KarlKaek	4
250	xXTheWolfmanXx	4
250	Tolhart	4
250	RatatJuice	4
250	nattybears	4
250	youhjjhhhjj	4
250	ZaneABrain	4
250	_themselves	4
250	Crowman1	4
250	eclipseboi	4
250	wiqor	4
250	TerraVl	4
250	set67	4
250	fade_emerge78823	4
250	orxngejuice	4
250	Diavri	4
250	whoaluv	4
250	SamZombie	4
250	RefluxRatio	4
250	Solar_Power	4
250	MustardDrinker	4
250	Skylord_Luke	4
250	IamCL4SSY	4
250	DizzleJay311	4
250	Lord_Zacler	4
250	Fuhrer_Teemo	4
250	Toiton	4
250	LetsDoItLive	4
250	Optiprimus	4
250	MustardSquid	4
250	_TCARREIRA_	4
283	squigglybones	3
283	KingFaenor	3
283	I_Am_Mushkin	3
283	livingdaydreams	3
283	Prismyst	3
283	fr0stss	3
283	SquadMonster	3
283	Dakota100	3
283	Sparky_KT	3
283	lordsaladito	3
283	BilboBaggins23	3
283	excelsionprime	3
283	Gingayy	3
283	Masssonnn	3
283	Septemb3r	3
283	hcb238	3
283	r123moore	3
283	SpicyMeatballs	3
