rank	username	minecraft:picked_up/minecraft:stonecutter
1	Frozil20	762
2	pintsizedrogue	608
3	FreakGenius	532
4	luseis	500
5	Mahoose	361
6	HellsSponge	350
7	Legendosh	278
8	TheShyPig	268
9	Soplight	213
9	PlasticOtari	213
11	noam464	205
12	lordpipe	191
13	Onennon	173
14	Hyp3rion_	163
15	Snowflowe	162
16	Smashic	159
17	beeperbeeper5	157
17	AdmiralSmoke	157
19	Kowcio_	145
20	kekhon	131
21	joethahobo	126
22	eitanzaki	113
23	TheSecondLord	109
24	Sral7	106
25	Alteriity	99
26	thescout7	98
27	rarrq	90
28	Megarboh	89
29	Kakolbus	85
29	Ezekson	85
31	Fullut	77
32	RebelAndroid	72
33	Blackberry1310	70
33	BumbleBeever	70
35	emrekn	69
36	Merv__	67
37	500am	65
38	Mattesco	64
39	xolstoi	60
40	12Magner05	58
41	Di_infiri	57
41	Hisiste	57
43	EMC_	54
44	ImpavidArcher	51
44	thewindmillman	51
46	YungMaki	49
47	EveryonesUncle	46
47	SpacesickPrism	46
49	Ryker	45
49	Werbe	45
51	Cryptacity	44
51	Akoot_	44
51	Quotary	44
54	k_ce	43
54	soundad	43
54	ogoa	43
57	EngagedGrub41	42
58	Rumpletaezer	41
59	T045RTY	39
59	Lord_Jord	39
59	Enderxz3	39
62	sp00ky_ghost977	38
63	Skippeh	37
64	Arceus1975	36
64	Tyrannosplart	36
66	Malorn_Aetherius	35
66	Deathkob	35
68	LeauVox4921	33
68	Eraxa	33
68	UCP_TheKingK	33
71	MyNameIsJobo	31
71	Xclax101	31
73	2Stout	30
73	EcksD	30
75	Historical_Sand	29
75	_Nuf	29
75	ApophisNova	29
75	MyNamaSheff	29
79	Ssor69	28
79	MineMaster0012	28
79	ConnorDanky_	28
82	Blaiku	27
83	m_be9	26
83	Krowuss	26
85	Comma__	25
85	Manaateee	25
87	NomadicRobin_	24
87	DarkS0L	24
87	pixelviolin	24
87	Kubeusz2010	24
91	Groovy_MoonBird	23
91	oscminus	23
91	Lutres_	23
94	Paint	22
94	diamondgolem35	22
94	ROY4LE	22
94	Stiar	22
98	Steelynan	21
99	mwrty	20
99	Marbz_	20
99	ooga47	20
99	PigDab	20
99	fluddd	20
99	__tomato	20
105	Apollo_993	19
105	_Bguette_	19
105	Avocadogerms	19
105	claivin	19
105	SvenskaHugo	19
110	_Huge_Male_	18
110	Cowison	18
110	Lez_	18
110	prizm_	18
114	SmashingPump	17
114	Kubelz	17
114	Rebytre	17
114	xzvu	17
118	jacxhadow	16
118	ProfessorBee	16
118	xxPipperDipperxx	16
118	Maenara	16
118	stavgod	16
118	jnp_gaming	16
124	Jovaphobic	15
124	gcaisawesome	15
124	M_Patata	15
124	SuperPooch06	15
128	6king6colt6	14
128	AlphaWolfPlaysMC	14
128	tsitrawhy	14
131	Mr_Byzantine	13
131	_stets	13
131	Huwulling	13
131	Xalithia	13
131	Kim_Jong_eel	13
131	Elastiq	13
131	ReyTheLegend	13
138	MixerDixer	12
138	hm947	12
138	lunathelemon	12
138	redikul	12
138	pappaberg	12
138	Shogunite	12
138	MasterNueve	12
138	brofrickcheaters	12
138	jcool7	12
138	Nicserso	12
148	Bandito_Roamer	11
148	SaucyDark	11
148	ShedJr_	11
148	CharlieButt	11
148	The_slideV3	11
148	Spacewardharpy7	11
154	_Virify_	10
154	fanofbands101	10
154	Saucepeh	10
154	Blu3beast	10
154	TechnoNinja64	10
159	RoskobiOne	9
159	TheDankPlatypus	9
159	Chromary	9
159	LexMakesHistory	9
159	Dakar_	9
159	_Karmaa	9
159	NameGenerat0r	9
159	wwwwinnebagoooo	9
159	WyngGoy	9
159	Luigipunch989	9
169	TooManyDuck	8
169	Hpdinosaur	8
169	Jackster03	8
169	H72l9w	8
169	Stynxy	8
169	dopplexd	8
169	Parcc	8
169	Groundler	8
169	kyouma777	8
169	Jimb0nat0r	8
179	teslawolf38	7
179	jimintyy	7
179	Natty	7
179	ITDV	7
179	301851	7
179	MattieHD	7
179	NotMeanttoChange	7
179	Motsaro	7
179	PegLegPete93	7
179	BlueZabu	7
179	Zythose	7
179	Hoid_the_Roamer	7
179	FishyBoy3811	7
179	Airem_Core	7
179	Ze_BaronKrigler	7
179	fffMike	7
179	Hermanni__	7
179	diggydog67	7
197	CLG_Kata	6
197	Hyugo	6
197	Incinere	6
197	AlazelTheReal	6
197	SpaceGrenadier	6
197	ratglock	6
197	Guillemet	6
197	excelsionprime	6
197	paranoid_plant	6
197	IforgotCS_Source	6
197	Inchef	6
197	legal_tax_evader	6
197	corpsecity	6
197	impossibleteapot	6
197	F_Uhre	6
197	bearlystraight	6
197	Lord_Zacler	6
197	DemTechAlpha	6
197	SingedBread	6
197	_Meow_Mix	6
197	PortlyPete69	6
197	ZeroKraken	6
197	laron58	6
197	FelixPSY375	6
197	2blox_	6
197	00000000-0000-0000-0009-01ff0c3e5e4f	6
223	PhantomsGhost_	5
223	Wooptey	5
223	Euclidoris	5
223	_Dean_123	5
223	G1ldor	5
223	himak1	5
223	Eraza	5
223	SellyZ	5
223	SHAOBADMAN	5
223	ZeroAbyssTTV	5
223	CollinMH06	5
223	Jackattack53	5
223	hanaryheatwave	5
223	LAVA129	5
223	Bumpy419	5
223	epiksk8erduck	5
223	AlexxO_o	5
223	PaperCanvas	5
223	Drewen24	5
