rank	username	minecraft:picked_up/minecraft:stonecutter
1	Frozil20	762
2	pintsizedrogue	594
3	Freak_Genius	532
4	Jiminie	417
5	HellsSponge	350
6	Mahoose	343
7	TheShyPig	268
8	Legendosh	243
9	Soplight	213
10	PlasticOtari	206
11	noam464	205
12	lordpipe	185
13	Onennon	173
14	Snowflowe	160
15	beeperbeeper5	144
16	Smoke____	133
17	kekhon	131
18	joethahobo	126
19	eitanzaki	112
20	Sral7	106
21	thescout7	98
22	TheSecondLord	97
23	Alteriity	93
24	rarrq	90
25	Megarboh	89
26	Ezekson	81
27	Fullut	77
28	RebelAndroid	72
29	Blackberry1310	70
29	BumbleBeever	70
31	emrekn	69
32	Merv__	65
32	500am	65
34	EcksDofficial	58
35	Di_infiri	57
35	Hisiste	57
37	ImpavidArcher	51
37	thewindmillman	51
39	Kowcio_	48
40	YungMaki	46
41	Ryker	45
41	Mattesco	45
43	Cryptacity	44
43	Akoot_	44
43	Quotary	44
46	soundad	43
46	Werbe	43
46	ogoa	43
49	Rumpletaezer	41
50	T045RTY	39
51	Lord_Jord	38
51	sp00ky_ghost977	38
53	EMC_	37
53	Kakolbus	37
53	Skippeh	37
56	chipklip	36
56	Enderslayerxz3	36
58	Malorn_Aetherius	35
59	12Magner05	34
60	Arceus1975	33
60	Deathkob	33
60	Eraxa	33
63	MyNameIsJobo	31
63	Xclax101	31
65	2Stout	30
65	EcksD	30
67	Historical_Sand	29
67	_Nuf	29
67	ApophisNova	29
67	EveryonesUncle	29
67	MyNamaSheff	29
72	UCP_TheKingK	28
72	oxfordschool	28
74	Blaiku	27
75	m_be9	26
76	Comma__	25
77	Ssor69	24
77	Hyp3rion_	24
77	NomadicRobin_	24
77	DarkS0L	24
77	SpacesickPrism	24
77	Kubeusz2010	24
83	Paint	22
83	LeauVox4921	22
83	ROY4LE	22
83	Stiar	22
87	mwrty	20
87	ooga47	20
87	PigDab	20
87	fluddd	20
87	__tomato	20
87	Steelynan	20
93	Groovy_MoonBird	19
93	_Bguette_	19
93	claivin	19
96	Cowison	18
96	diamondgolem35	18
96	prizm_	18
96	Marbz_	18
100	Kubelz	17
100	stahouo	17
102	jacxhadow	16
102	ProfessorBee	16
102	xxPipperDipperxx	16
102	Rebytre	16
102	Maenara	16
102	stavgod	16
102	jnp_gaming	16
109	Jovaphobic	15
109	gcaisawesome	15
109	M_Patata	15
109	SuperPooch06	15
113	6king6colt6	14
113	AlphaWolfPlaysMC	14
113	Lutres_Torane	14
113	tsitrawhy	14
117	_stets	13
117	Xalithia	13
117	Kim_Jong_eel	13
117	ReyTheLegend	13
121	MixerDixer	12
121	redikul	12
121	pappaberg	12
121	Shogunite	12
121	MasterNueve	12
121	brofrickcheaters	12
121	jcool7	12
128	Bandito_Roamer	11
128	SaucyDark	11
128	ShedJr_	11
128	Smashic	11
128	CharlieButt	11
128	The_slideV3	11
128	Spacewardharpy7	11
135	_Virify_	10
135	fanofbands101	10
135	hm947	10
135	RodSerlingCringe	10
135	Blu3beast	10
135	TechnoNinja64	10
141	RoskobiOne	9
141	Drlzyy	9
141	Chromary	9
141	LexMakesHistory	9
141	_Karmaa	9
141	NameGenerat0r	9
141	wwwwinnebagoooo	9
141	WyngGoy	9
141	Luigipunch989	9
141	EngagedGrub41	9
151	TooManyDuck	8
151	Hpdinosaur	8
151	Jackster03	8
151	H72l9w	8
151	Stynxy	8
151	dopplexd	8
151	Parcc	8
151	Groundler	8
151	kyouma777	8
160	jimintyy	7
160	Natty	7
160	Lez_	7
160	301851	7
160	NotMeanttoChange	7
160	Motsaro	7
160	PegLegPete93	7
160	BlueZabu	7
160	Zythose	7
160	Hoid_the_Roamer	7
160	FishyBoy3811	7
160	Airem_Core	7
160	Ze_BaronKrigler	7
160	Hermanni__	7
160	diggydog67	7
175	teslawolf38	6
175	Hyugo	6
175	Incinere	6
175	AlazelTheReal	6
175	SpaceGrenadier	6
175	ratglock	6
175	MattieHD	6
175	Guillemet	6
175	paranoid_plant	6
175	IforgotCS_Source	6
175	Inchef	6
175	TheDankPlatypus	6
175	loveseeker	6
175	impossibleteapot	6
175	fred870d	6
175	DemTechAlpha	6
175	SingedBread	6
175	NotMeowMix	6
175	SvenskaHugo	6
175	PortlyPete69	6
175	fffMike	6
175	ZeroKraken	6
175	laron58	6
175	FelixPSY375	6
175	2blox	6
200	PhantomsGhost_	5
200	Wooptey	5
200	MSK__	5
200	Euclidoris	5
200	_Dean_123	5
200	G1ldor	5
200	himak1	5
200	LotusProject	5
200	SellyZ	5
200	SHAOBADMAN	5
200	ZeroAbyssTTV	5
200	CollinMH06	5
200	LAVA129	5
200	Bumpy419	5
200	epiksk8erduck	5
200	AlexxO_o	5
200	Drewen24	5
200	ADEXTV	5
200	Wowful	5
200	bpmm	5
200	lillips	5
200	Dusk_95	5
200	MakeHistory157	5
200	pixelviolin	5
200	Kijiki	5
200	starbits140	5
200	_3Stump_	5
200	Eczbek	5
200	tartanboy	5
200	cichy096	5
200	h2p_emrld	5
200	00000000-0000-0000-0009-01ff0c3e5e4f	5
232	MunkaKris	4
232	KarlKaek	4
232	xXTheWolfmanXx	4
232	Tolhart	4
232	RatatJuice	4
232	youhjjhhhjj	4
232	ZaneABrain	4
232	_themselves	4
232	eclipseboi	4
232	wiqor	4
232	TerraVl	4
232	set67	4
232	fade_emerge78823	4
232	orxngejuice	4
232	Diavri	4
232	whoaluv	4
232	SamZombie	4
232	RefluxRatio	4
232	Solar_Power	4
232	MustardDrinker	4
232	Skylord_Luke	4
232	Sky_light_KING	4
232	DizzleJay311	4
232	Lord_Zacler	4
232	Fuhrer_Teemo	4
232	Toiton	4
232	LetsDoItLive	4
232	Optiprimus	4
232	_TCARREIRA_	4
261	Mr_Byzantine	3
261	squigglybones	3
261	KingFaenor	3
261	I_Am_Mushkin	3
261	livingdaydreams	3
261	Huwulling	3
261	Prismyst	3
261	fr0stss	3
261	SquadMonster	3
261	Dakota100	3
261	Sparky_KT	3
261	lordsaladito	3
261	BilboBaggins23	3
261	Gingayy	3
261	Masssonnn	3
261	Septemb3r	3
261	hcb238	3
261	r123moore	3
261	SpicyMeatballs	3
261	benediktine1	3
261	John6970	3
261	killmeiamtraitor	3
261	NarwhalTaco	3
261	_Boipl_	3
261	TTNG	3
261	Toasty_Tom	3
261	fw3xywashere	3
261	SpookyDraggin	3
261	420BreadLizard	3
261	valkam13	3
261	fkGrim	3
261	misomon	3
261	proxivitoid	3
261	Darkgon	3
261	JESS_THE_RERE	3
261	DarlaMeow	3
261	Soap_Bender	3
261	El_Jalapeno	3
261	cog	3
261	Kyrum2169	3
