rank	username	minecraft:picked_up/minecraft:stonecutter
1	Frozil20	762
2	pintsizedrogue	615
3	FreakGenius	532
4	luseis	500
5	Mahoose	361
6	HellsSponge	350
7	Legendosh	288
8	TheShyPig	268
9	Soplight	223
10	PlasticOtari	213
11	noam464	205
12	lordpipe	192
13	Onennon	173
14	Hyp3rion_	163
15	Snowflowe	162
16	beeperbeeper5	159
16	Smashic	159
18	Yamdalorian	157
19	Kowcio_	149
20	kekhon	131
21	joethahobo	126
21	TheSecondLord	126
23	eitanzaki	113
24	Sral7	106
25	Alteriity	100
25	skitzxo	100
27	thescout7	98
28	rarrq	94
29	Megarboh	89
30	Ezekson	86
31	Kakolbus	85
32	Fullut	77
33	Merv__	74
34	RebelAndroid	72
34	Blackberry1310	72
36	BumbleBeever	70
37	emrekn	69
38	500am	65
39	Mattesco	64
40	EMC_	60
41	12Magner05	58
42	Di_infiri	57
42	Hisiste	57
44	k_ce	55
45	ImpavidArcher	51
45	thewindmillman	51
47	YungMaki	49
48	EveryonesUncle	48
49	SpacesickPrism	46
49	Enderxz3	46
51	Ryker	45
51	Werbe	45
53	Cryptacity	44
53	Akoot_	44
53	Quotary	44
56	soundad	43
56	ogoa	43
58	EngagedGrub41	42
59	Rumpletaezer	41
59	Krowuss	41
61	TheWickedBird	40
62	_Huge_Male_	39
62	T045RTY	39
62	Lord_Jord	39
62	Pumpkin_P_Patch	39
66	sp00ky_ghost977	38
67	Skippeh	37
68	Arceus1975	36
68	Tyrannosplart	36
70	Malorn_Aetherius	35
70	Deathkob	35
72	LeauVox4921	33
72	Eraxa	33
72	TheKingK_	33
75	MyNameIsJobo	31
75	Xclax101	31
77	2Stout	30
77	oscminus	30
77	EcksD	30
80	Historical_Sand	29
80	_Nuf	29
80	ApophisNova	29
80	MyNamaSheff	29
84	Ssor69	28
84	Blaiku	28
84	ConnorDanky_	28
87	m_be9	26
87	pixelviolin	26
87	Steelynan	26
90	Comma__	25
90	crashomon	25
90	Manaateee	25
93	NomadicRobin_	24
93	DarkS0L	24
93	Kubeusz2010	24
96	Groovy_MoonBird	23
96	Lutres_	23
98	Paint	22
98	diamondgolem35	22
98	ROY4LE	22
98	Stiar	22
102	Apollo_993	21
103	mwrty	20
103	Marbz_	20
103	RebytreGT	20
103	ooga47	20
103	PigDab	20
103	fluddd	20
103	SvenskaHugo	20
103	__tomato	20
111	j5ylim	19
111	AspenLightVT	19
111	Avocadogerms	19
111	claivin	19
115	Cowison	18
115	Lez_	18
115	prizm_	18
115	U_Mos_	18
119	Mr_Byzantine	17
119	SmashingPump	17
119	Kubelz	17
119	xzvu	17
119	Jimb0nat0r	17
124	jacxhadow	16
124	ProfessorBee	16
124	xxPipperDipperxx	16
124	Maenara	16
124	stavgod	16
124	jnp_gaming	16
130	Jovaphobic	15
130	Huwulling	15
130	gcaisawesome	15
130	M_Patata	15
130	SuperPooch06	15
135	6king6colt6	14
135	AlphaWolfPlaysMC	14
135	tsitrawhy	14
138	_stets	13
138	Xalithia	13
138	Kim_Jong_eel	13
138	Elastiq	13
138	ReyTheLegend	13
143	MixerDixer	12
143	hm947	12
143	Sleepy_Evelyn	12
143	redikul	12
143	pappaberg	12
143	Shogunite	12
143	MasterNueve	12
143	brofrickcheaters	12
143	jcool7	12
143	Nicserso	12
153	Bandito_Roamer	11
153	SaucyDark	11
153	ShedJr_	11
153	MattieHD	11
153	CharlieButt	11
153	The_slideV3	11
153	Spacewardharpy7	11
160	_Virify_	10
160	fanofbands101	10
160	Saucepeh	10
160	Blu3beast	10
160	TechnoNinja64	10
165	RoskobiOne	9
165	TheDankPlatypus	9
165	Chromary	9
165	LexMakesHistory	9
165	Dakar_	9
165	_Karmaa	9
165	NameGenerat0r	9
165	wwwwinnebagoooo	9
165	WyngGoy	9
165	Luigipunch989	9
175	CLG_Kata	8
175	TooManyDuck	8
175	Hpdinosaur	8
175	Jackster03	8
175	Gregward_Smith	8
175	Stynxy	8
175	dopplexd	8
175	Jackattack53	8
175	Parcc	8
175	Groundler	8
175	kyouma777	8
186	teslawolf38	7
186	myaccountwasgone	7
186	jimintyy	7
186	Natty	7
186	MSK__	7
186	301851	7
186	NotMeanttoChange	7
186	Motsaro	7
186	PegLegPete93	7
186	BlueZabu	7
186	Zythose	7
186	Hoid_the_Roamer	7
186	FishyBoy3811	7
186	Airem_Core	7
186	Ze_BaronKrigler	7
186	fffMike	7
186	Eczbek	7
186	hermmm_	7
186	diggydog67	7
205	Hyugo	6
205	Incinere	6
205	AlazelTheReal	6
205	SpaceGrenadier	6
205	ratglock	6
205	Guillemet	6
205	excelsionprime	6
205	paranoid_plant	6
205	hijeatsdirt	6
205	Inchef	6
205	legal_tax_evader	6
205	corpsecity	6
205	impossibleteapot	6
205	F_Uhre	6
205	Olib3ar	6
205	Lord_Zacler	6
205	DemTechAlpha	6
205	SingedBread	6
205	_Meow_Mix	6
205	PortlyPete69	6
205	ZeroKraken	6
205	laron58	6
205	FelixPSY375	6
205	2blox_	6
205	00000000-0000-0000-0009-01ff0c3e5e4f	6
230	PhantomsGhost_	5
230	Wooptey	5
230	Euclidoris	5
230	_Dean_123	5
230	G1ldor	5
230	himak1	5
230	Eraza	5
230	SellyZ	5
230	SHAOBADMAN	5
230	ZeroAbyssTTV	5
230	CollinMH06	5
230	hanaryheatwave	5
230	LAVA129	5
230	Bumpy419	5
230	epiksk8erduck	5
230	AlexxO_o	5
230	PaperCanvas	5
230	Drewen24	5
230	ADEXTV	5
230	Wowful	5
230	bpmm	5
230	emreknugrlu	5
230	Druid95	5
230	Myntsys	5
230	MakeHistory157	5
230	FadedSpade82	5
230	Kijiki	5
230	starbits140	5
