rank	username	minecraft:picked_up/minecraft:stonecutter
1	Frozil20	762
2	pintsizedrogue	612
3	FreakGenius	532
4	luseis	500
5	Mahoose	361
6	HellsSponge	350
7	Legendosh	288
8	TheShyPig	268
9	Soplight	223
10	PlasticOtari	213
11	noam464	205
12	lordpipe	192
13	Onennon	173
14	Hyp3rion_	163
15	Snowflowe	162
16	beeperbeeper5	159
16	Smashic	159
18	AdmiralSmoke	157
19	Kowcio_	148
20	kekhon	131
21	joethahobo	126
22	TheSecondLord	121
23	eitanzaki	113
24	Sral7	106
25	Alteriity	100
25	xolstoi	100
27	thescout7	98
28	rarrq	94
29	Megarboh	89
30	Ezekson	86
31	Kakolbus	85
32	Fullut	77
33	RebelAndroid	72
33	Blackberry1310	72
35	Merv__	70
35	BumbleBeever	70
37	emrekn	69
38	500am	65
39	Mattesco	64
40	12Magner05	58
41	Di_infiri	57
41	Hisiste	57
43	EMC_	54
44	k_ce	52
45	ImpavidArcher	51
45	thewindmillman	51
47	YungMaki	49
48	EveryonesUncle	48
49	SpacesickPrism	46
49	Enderxz3	46
51	Ryker	45
51	Werbe	45
53	Cryptacity	44
53	Akoot_	44
53	Quotary	44
56	soundad	43
56	ogoa	43
58	EngagedGrub41	42
59	Rumpletaezer	41
60	Krowuss	40
61	_Huge_Male_	39
61	T045RTY	39
61	Lord_Jord	39
64	sp00ky_ghost977	38
65	Skippeh	37
66	Arceus1975	36
66	Tyrannosplart	36
66	MineMaster0012	36
69	Malorn_Aetherius	35
69	Deathkob	35
71	LeauVox4921	33
71	Eraxa	33
71	UCP_TheKingK	33
74	MyNameIsJobo	31
74	Xclax101	31
76	2Stout	30
76	oscminus	30
76	EcksD	30
79	Historical_Sand	29
79	_Nuf	29
79	ApophisNova	29
79	MyNamaSheff	29
83	Ssor69	28
83	ConnorDanky_	28
83	MadmanRaven	28
86	Blaiku	27
87	m_be9	26
87	pixelviolin	26
87	Steelynan	26
90	Comma__	25
90	Manaateee	25
92	NomadicRobin_	24
92	DarkS0L	24
92	Kubeusz2010	24
95	Groovy_MoonBird	23
95	Lutres_	23
97	Paint	22
97	diamondgolem35	22
97	ROY4LE	22
97	Stiar	22
101	Apollo_993	21
102	mwrty	20
102	Marbz_	20
102	Rebytre	20
102	ooga47	20
102	PigDab	20
102	fluddd	20
102	SvenskaHugo	20
102	__tomato	20
110	j5ylim	19
110	_Bguette_	19
110	Avocadogerms	19
110	claivin	19
114	Cowison	18
114	Lez_	18
114	prizm_	18
117	Mr_Byzantine	17
117	SmashingPump	17
117	Kubelz	17
117	xzvu	17
117	Jimb0nat0r	17
122	jacxhadow	16
122	ProfessorBee	16
122	xxPipperDipperxx	16
122	Maenara	16
122	stavgod	16
122	jnp_gaming	16
128	Jovaphobic	15
128	gcaisawesome	15
128	M_Patata	15
128	SuperPooch06	15
132	6king6colt6	14
132	Huwulling	14
132	AlphaWolfPlaysMC	14
132	tsitrawhy	14
136	_stets	13
136	Xalithia	13
136	Kim_Jong_eel	13
136	Elastiq	13
136	ReyTheLegend	13
141	MixerDixer	12
141	hm947	12
141	lunathelemon	12
141	redikul	12
141	pappaberg	12
141	Shogunite	12
141	MasterNueve	12
141	brofrickcheaters	12
141	jcool7	12
141	Nicserso	12
151	Bandito_Roamer	11
151	SaucyDark	11
151	ShedJr_	11
151	CharlieButt	11
151	The_slideV3	11
151	Spacewardharpy7	11
157	_Virify_	10
157	fanofbands101	10
157	Saucepeh	10
157	UMosDiesIrae	10
157	Blu3beast	10
157	TechnoNinja64	10
163	RoskobiOne	9
163	MattieHD	9
163	TheDankPlatypus	9
163	Chromary	9
163	LexMakesHistory	9
163	Dakar_	9
163	_Karmaa	9
163	NameGenerat0r	9
163	wwwwinnebagoooo	9
163	WyngGoy	9
163	Luigipunch989	9
174	CLG_Kata	8
174	TooManyDuck	8
174	Hpdinosaur	8
174	Jackster03	8
174	H72l9w	8
174	Stynxy	8
174	dopplexd	8
174	Jackattack53	8
174	Parcc	8
174	Groundler	8
174	kyouma777	8
185	teslawolf38	7
185	jimintyy	7
185	Natty	7
185	ITDV	7
185	301851	7
185	NotMeanttoChange	7
185	Motsaro	7
185	PegLegPete93	7
185	BlueZabu	7
185	Zythose	7
185	Hoid_the_Roamer	7
185	FishyBoy3811	7
185	Airem_Core	7
185	Ze_BaronKrigler	7
185	fffMike	7
185	Eczbek	7
185	Hermanni__	7
185	diggydog67	7
203	Hyugo	6
203	Incinere	6
203	AlazelTheReal	6
203	SpaceGrenadier	6
203	ratglock	6
203	Guillemet	6
203	excelsionprime	6
203	paranoid_plant	6
203	IforgotCS_Source	6
203	Inchef	6
203	legal_tax_evader	6
203	corpsecity	6
203	impossibleteapot	6
203	F_Uhre	6
203	bearlystraight	6
203	Lord_Zacler	6
203	DemTechAlpha	6
203	SingedBread	6
203	_Meow_Mix	6
203	PortlyPete69	6
203	ZeroKraken	6
203	laron58	6
203	FelixPSY375	6
203	2blox_	6
203	00000000-0000-0000-0009-01ff0c3e5e4f	6
228	PhantomsGhost_	5
228	Wooptey	5
228	Euclidoris	5
228	_Dean_123	5
228	G1ldor	5
228	himak1	5
228	Eraza	5
228	SellyZ	5
228	SHAOBADMAN	5
228	ZeroAbyssTTV	5
228	CollinMH06	5
228	hanaryheatwave	5
228	LAVA129	5
228	Bumpy419	5
228	epiksk8erduck	5
228	AlexxO_o	5
228	PaperCanvas	5
228	Drewen24	5
228	ADEXTV	5
228	Wowful	5
228	bpmm	5
228	lillips	5
228	Druid95	5
228	Myntsys	5
228	MakeHistory157	5
228	FadedSpade82	5
228	Kijiki	5
228	starbits140	5
228	_i_ERROR_i_	5
228	_3Stump_	5
228	tartanboy	5
228	cichy096	5
228	h2p_emrld	5
261	MunkaKris	4
261	H0UNDFRMH3LL	4
261	Napoleonpancake	4
261	KarlKaek	4
261	xXTheWolfmanXx	4
261	Tolhart	4
261	RatatJuice	4
261	nattybears	4
261	youhjjhhhjj	4
261	ZaneABrain	4
261	_themselves	4
261	Crowman1	4
261	catandmoose	4
261	eclipseboi	4
261	wiqor	4
261	TerraVl	4
261	set67	4
261	fade_emerge78823	4
261	orxngejuice	4
261	Diavri	4
261	whoaluv	4
261	SamZombie	4
261	RefluxRatio	4
261	Reneedium	4
261	Solar_Power	4
261	MustardDrinker	4
261	Skylord_Luke	4
261	Luminad3	4
261	IamCL4SSY	4
261	DizzleJay311	4
261	Fuhrer_Teemo	4
261	Toiton	4
261	AstreaTSS	4
261	ConnorTG5	4
261	LetsDoItLive	4
261	Optiprimus	4
261	StarCookiees_	4
261	MustardSquid	4
261	_TCARREIRA_	4
300	Zee_zey	3
