rank	username	minecraft:picked_up/minecraft:stonecutter
1	Freak_Genius	532
2	Frozil12	461
3	pintsizedrogue	420
4	HellsSponge	350
5	Mahoose	275
6	TheShyPig	268
7	Soplight	212
8	Legendosh	209
9	noam464	201
10	lordpipe	179
11	Onennon	173
12	OtariCharlie	152
13	beeperbeeper5	136
14	kekhon	130
15	joethahobo	126
16	Smoke____	123
17	Snowflowe	113
18	eitanzaki	112
19	Sral7	106
20	thescout7	98
21	rarrq	90
22	TheSecondLord	84
23	Ezekson	79
24	Fullut	77
25	Blackberry1310	70
25	BumbleBeever	70
27	emrekn	69
28	Merv__	64
29	500am	59
30	EcksDofficial	58
31	Di_infiri	57
31	Hisiste	57
33	RoyalDorrr	50
34	thewindmillman	45
35	Cryptacity	44
35	Quotary	44
37	soundad	43
37	ImpavidArcher	43
37	Werbe	43
37	ogoa	43
37	AssEatrAndLicker	43
37	Kowcio_	43
43	Rumpletaezer	41
44	Akoot_	40
45	T045RTY	39
46	sp00ky_ghost977	38
47	chipklip	36
47	YungMaki	36
49	RebelAndroid	35
49	Malorn_Aetherius	35
49	Skippeh	35
49	Enderslayerxz3	35
53	Deathkob	33
53	Eraxa	33
55	Arceus1975	32
56	MyNameIsJobo	31
56	Xclax101	31
58	2Stout	30
59	Historical_Sand	29
59	_Nuf	29
59	ApophisNova	29
59	EveryonesUncle	29
59	MyNamaSheff	29
64	oxfordschool	28
65	Blaiku	27
66	m_be9	26
67	Comma__	25
67	12Magner05	25
69	Ssor69	24
69	Lord_Jord	24
69	Kubeusz2010	24
72	Kakolbus	23
73	Paint	22
73	ROY4LE	22
73	Stiar	22
73	NomadicRobin_	22
77	mwrty	20
77	ooga47	20
77	PigDab	20
77	fluddd	20
77	__tomato	20
82	Groovy_MoonBird	19
82	_Bguette_	19
82	claivin	19
82	sebastiensaborio	19
86	Cowison	18
86	DarkS0L	18
88	Kubelz	17
88	stahouo	17
90	jacxhadow	16
90	ProfessorBee	16
90	Maenara	16
90	stavgod	16
90	jnp_gaming	16
95	Jovaphobic	15
95	xxPipperDipperxx	15
95	M_Patata	15
95	SuperPooch06	15
99	6king6colt6	14
99	diamondgolem35	14
99	gcaisawesome	14
99	AlphaWolfPlaysMC	14
103	Xalithia	13
103	Hyp3rion_	13
103	Kim_Jong_eel	13
103	ReyTheLegend	13
107	MixerDixer	12
107	redikul	12
107	pappaberg	12
107	Shogunite	12
107	MasterNueve	12
107	brofrickcheaters	12
107	jcool7	12
114	Bandito_Roamer	11
114	SaucyDark	11
114	CharlieButt	11
114	The_slideV3	11
118	_Virify_	10
118	fanofbands101	10
118	ShedJr_	10
118	RodSerlingCringe	10
118	Blu3beast	10
118	TechnoNinja64	10
124	_stets	9
124	Drlzyy	9
124	Chromary	9
124	LexMakesHistory	9
124	_Karmaa	9
124	NameGenerat0r	9
124	WyngGoy	9
124	Luigipunch989	9
132	TooManyDuck	8
132	Hpdinosaur	8
132	Jackster03	8
132	H72l9w	8
132	Stynxy	8
132	dopplexd	8
132	Parcc	8
132	Groundler	8
140	jimintyy	7
140	Natty	7
140	301851	7
140	NotMeanttoChange	7
140	Motsaro	7
140	PegLegPete93	7
140	BlueZabu	7
140	Zythose	7
140	Hoid_the_Roamer	7
140	FishyBoy3811	7
140	Spacewardharpy7	7
140	Airem_Core	7
140	Hermanni__	7
140	diggydog67	7
154	teslawolf38	6
154	Hyugo	6
154	Incinere	6
154	AlazelTheReal	6
154	SpaceGrenadier	6
154	ratglock	6
154	Guillemet	6
154	paranoid_plant	6
154	IforgotCS_Source	6
154	loveseeker	6
154	impossibleteapot	6
154	fred870d	6
154	DemTechAlpha	6
154	SingedBread	6
154	NotMeowMix	6
154	PortlyPete69	6
154	ZeroKraken	6
154	laron58	6
154	FelixPSY375	6
173	PhantomsGhost_	5
173	Wooptey	5
173	Euclidoris	5
173	_Dean_123	5
173	G1ldor	5
173	himak1	5
173	LotusProject	5
173	SellyZ	5
173	SHAOBADMAN	5
173	CollinMH06	5
173	LAVA129	5
173	Bumpy419	5
173	epiksk8erduck	5
173	Drewen24	5
173	ADEXTV	5
173	Wowful	5
173	bpmm	5
173	lillips	5
173	Dusk_95	5
173	MakeHistory157	5
173	SvenskaHugo	5
173	Kijiki	5
173	starbits140	5
173	fffMike	5
173	_3Stump_	5
173	tartanboy	5
173	cichy096	5
173	h2p_emrld	5
201	MunkaKris	4
201	KarlKaek	4
201	xXTheWolfmanXx	4
201	Tolhart	4
201	youhjjhhhjj	4
201	MSK__	4
201	eclipseboi	4
201	wiqor	4
201	set67	4
201	orxngejuice	4
201	Diavri	4
201	Marbz_	4
201	whoaluv	4
201	SamZombie	4
201	RefluxRatio	4
201	MustardDrinker	4
201	Sky_light_KING	4
201	DizzleJay311	4
201	Fuhrer_Teemo	4
201	Toiton	4
201	LetsDoItLive	4
201	Optiprimus	4
201	_TCARREIRA_	4
201	EcksD	4
225	squigglybones	3
225	KingFaenor	3
225	EMC_	3
225	I_Am_Mushkin	3
225	hm947	3
225	livingdaydreams	3
225	fr0stss	3
225	SquadMonster	3
225	Dakota100	3
225	Sparky_KT	3
225	lordsaladito	3
225	BilboBaggins23	3
225	Gingayy	3
225	Inchef	3
225	Septemb3r	3
225	r123moore	3
225	SpicyMeatballs	3
225	benediktine1	3
225	John6970	3
225	killmeiamtraitor	3
225	NarwhalTaco	3
225	_Boipl_	3
225	Skylord_Luke	3
225	TTNG	3
225	Toasty_Tom	3
225	SpookyDraggin	3
225	420BreadLizard	3
225	valkam13	3
225	fkGrim	3
225	Jiminie	3
225	misomon	3
225	proxivitoid	3
225	Darkgon	3
225	JESS_THE_RERE	3
225	DarlaMeow	3
225	Soap_Bender	3
225	El_Jalapeno	3
225	cog	3
225	pixelviolin	3
225	Kyrum2169	3
225	Moetis	3
225	Slapface522	3
225	Dogcorn69420	3
225	Njensen7	3
225	KingMatthew506	3
225	alderban107	3
225	erkada	3
225	AltnumberF4	3
273	SaltineDream	2
273	Krimys	2
273	Tobinator_007	2
273	dudcreeper	2
273	Ailmast	2
273	Houstonion	2
273	Frozt99	2
273	_Razar	2
273	Jahara	2
273	ZaneABrain	2
273	Base_Tempest	2
273	peach0s	2
273	Myrlewen	2
273	gaziter10	2
273	Alphanzt99	2
273	titanlax	2
273	crying_wolf_13	2
273	Z3braYTIL	2
273	eviltunix	2
273	TableTim	2
273	FennYuzuna	2
273	ChillenChiggen	2
