rank	username	minecraft:picked_up/minecraft:stonecutter
1	Frozil20	762
2	pintsizedrogue	608
3	FreakGenius	532
4	luseis	499
5	Mahoose	361
6	HellsSponge	350
7	Legendosh	278
8	TheShyPig	268
9	Soplight	213
9	PlasticOtari	213
11	noam464	205
12	lordpipe	191
13	Onennon	173
14	Hyp3rion_	163
15	Snowflowe	162
16	Smashic	159
17	beeperbeeper5	157
17	AdmiralSmoke	157
19	Kowcio_	145
20	kekhon	131
21	joethahobo	126
22	eitanzaki	113
23	TheSecondLord	109
24	Sral7	106
25	thescout7	98
26	Alteriity	94
27	rarrq	90
28	Megarboh	89
29	Kakolbus	85
29	Ezekson	85
31	Fullut	77
32	RebelAndroid	72
33	Blackberry1310	70
33	BumbleBeever	70
35	emrekn	69
36	Merv__	65
36	500am	65
38	Mattesco	64
39	12Magner05	58
39	xolstoi	58
41	Di_infiri	57
41	Hisiste	57
43	EMC_	54
44	ImpavidArcher	51
44	thewindmillman	51
46	YungMaki	49
47	SpacesickPrism	46
48	Ryker	45
49	Cryptacity	44
49	Akoot_	44
49	Quotary	44
52	soundad	43
52	Werbe	43
52	ogoa	43
55	EngagedGrub41	42
56	Rumpletaezer	41
57	k_ce	40
58	T045RTY	39
58	Lord_Jord	39
58	Enderxz3	39
61	sp00ky_ghost977	38
62	Skippeh	37
63	Arceus1975	36
63	Tyrannosplart	36
65	Malorn_Aetherius	35
65	Deathkob	35
67	LeauVox4921	33
67	Eraxa	33
67	UCP_TheKingK	33
70	MyNameIsJobo	31
70	Xclax101	31
72	2Stout	30
72	EcksD	30
74	Historical_Sand	29
74	_Nuf	29
74	ApophisNova	29
74	EveryonesUncle	29
74	MyNamaSheff	29
79	Ssor69	28
79	ConnorDanky_	28
81	Blaiku	27
82	m_be9	26
82	MineMaster0012	26
84	Comma__	25
84	Krowuss	25
84	Manaateee	25
87	NomadicRobin_	24
87	DarkS0L	24
87	pixelviolin	24
87	Kubeusz2010	24
91	Groovy_MoonBird	23
91	Lutres_	23
93	Paint	22
93	diamondgolem35	22
93	ROY4LE	22
93	Stiar	22
97	Steelynan	21
98	mwrty	20
98	Marbz_	20
98	ooga47	20
98	PigDab	20
98	fluddd	20
98	__tomato	20
104	Apollo_993	19
104	oscminus	19
104	_Bguette_	19
104	Avocadogerms	19
104	claivin	19
109	Cowison	18
109	Lez_	18
109	prizm_	18
112	SmashingPump	17
112	Kubelz	17
112	Rebytre	17
112	xzvu	17
116	jacxhadow	16
116	ProfessorBee	16
116	xxPipperDipperxx	16
116	Maenara	16
116	stavgod	16
116	jnp_gaming	16
122	Jovaphobic	15
122	gcaisawesome	15
122	M_Patata	15
122	SuperPooch06	15
126	_Huge_Male_	14
126	6king6colt6	14
126	AlphaWolfPlaysMC	14
126	SvenskaHugo	14
126	tsitrawhy	14
131	_stets	13
131	Huwulling	13
131	Xalithia	13
131	Kim_Jong_eel	13
131	Elastiq	13
131	ReyTheLegend	13
137	Mr_Byzantine	12
137	MixerDixer	12
137	lunathelemon	12
137	redikul	12
137	pappaberg	12
137	Shogunite	12
137	MasterNueve	12
137	brofrickcheaters	12
137	jcool7	12
137	Nicserso	12
147	Bandito_Roamer	11
147	SaucyDark	11
147	ShedJr_	11
147	CharlieButt	11
147	The_slideV3	11
147	Spacewardharpy7	11
153	_Virify_	10
153	fanofbands101	10
153	hm947	10
153	Saucepeh	10
153	Blu3beast	10
153	TechnoNinja64	10
159	RoskobiOne	9
159	TheDankPlatypus	9
159	Chromary	9
159	LexMakesHistory	9
159	Dakar_	9
159	_Karmaa	9
159	NameGenerat0r	9
159	wwwwinnebagoooo	9
159	WyngGoy	9
159	Luigipunch989	9
169	TooManyDuck	8
169	Hpdinosaur	8
169	Jackster03	8
169	H72l9w	8
169	Stynxy	8
169	dopplexd	8
169	Parcc	8
169	Groundler	8
169	kyouma777	8
178	teslawolf38	7
178	jimintyy	7
178	Natty	7
178	ITDV	7
178	301851	7
178	MattieHD	7
178	NotMeanttoChange	7
178	Motsaro	7
178	PegLegPete93	7
178	BlueZabu	7
178	Zythose	7
178	Hoid_the_Roamer	7
178	FishyBoy3811	7
178	Airem_Core	7
178	Ze_BaronKrigler	7
178	fffMike	7
178	Hermanni__	7
178	Jimb0nat0r	7
178	diggydog67	7
197	CLG_Kata	6
197	Hyugo	6
197	Incinere	6
197	AlazelTheReal	6
197	SpaceGrenadier	6
197	ratglock	6
197	Guillemet	6
197	excelsionprime	6
197	paranoid_plant	6
197	IforgotCS_Source	6
197	Inchef	6
197	legal_tax_evader	6
197	corpsecity	6
197	impossibleteapot	6
197	F_Uhre	6
197	bearlystraight	6
197	Lord_Zacler	6
197	DemTechAlpha	6
197	SingedBread	6
197	_Meow_Mix	6
197	PortlyPete69	6
197	ZeroKraken	6
197	laron58	6
197	FelixPSY375	6
197	2blox_	6
197	00000000-0000-0000-0009-01ff0c3e5e4f	6
223	PhantomsGhost_	5
223	Wooptey	5
223	Euclidoris	5
223	_Dean_123	5
223	G1ldor	5
223	himak1	5
223	Eraza	5
223	SellyZ	5
223	SHAOBADMAN	5
223	ZeroAbyssTTV	5
223	CollinMH06	5
223	Jackattack53	5
223	hanaryheatwave	5
223	LAVA129	5
223	Bumpy419	5
223	epiksk8erduck	5
223	AlexxO_o	5
223	PaperCanvas	5
223	Drewen24	5
