rank	username	minecraft:picked_up/minecraft:stonecutter
1	Frozil20	762
2	pintsizedrogue	595
3	FreakGenius	532
4	luseis	481
5	HellsSponge	350
6	Mahoose	347
7	TheShyPig	268
8	Legendosh	258
9	Soplight	213
10	PlasticOtari	206
11	noam464	205
12	lordpipe	190
13	Onennon	173
14	Snowflowe	162
15	beeperbeeper5	144
16	Smoke____	137
17	kekhon	131
18	joethahobo	126
19	eitanzaki	113
20	Sral7	106
21	TheSecondLord	101
22	thescout7	98
23	Alteriity	93
24	rarrq	90
25	Megarboh	89
26	Ezekson	82
27	Fullut	77
27	Kowcio_	77
29	RebelAndroid	72
30	Blackberry1310	70
30	BumbleBeever	70
32	emrekn	69
33	Merv__	65
33	500am	65
35	xolstoi	58
36	Di_infiri	57
36	Hisiste	57
38	ImpavidArcher	51
38	thewindmillman	51
40	Mattesco	47
41	YungMaki	46
42	Ryker	45
43	Cryptacity	44
43	Akoot_	44
43	Quotary	44
46	soundad	43
46	Werbe	43
46	ogoa	43
49	EngagedGrub41	42
50	Rumpletaezer	41
51	T045RTY	39
51	Lord_Jord	39
53	sp00ky_ghost977	38
54	EMC_	37
54	Kakolbus	37
54	Skippeh	37
57	Tyrannosplart	36
57	Enderxz3	36
59	Malorn_Aetherius	35
59	Deathkob	35
61	12Magner05	34
62	Arceus1975	33
62	Eraxa	33
64	MyNameIsJobo	31
64	Xclax101	31
66	2Stout	30
66	EcksD	30
68	Historical_Sand	29
68	_Nuf	29
68	ApophisNova	29
68	EveryonesUncle	29
68	UCP_TheKingK	29
68	MyNamaSheff	29
74	ConnorDanky_	28
75	Blaiku	27
76	m_be9	26
77	Comma__	25
77	Hyp3rion_	25
77	SpacesickPrism	25
80	Ssor69	24
80	NomadicRobin_	24
80	DarkS0L	24
80	Kubeusz2010	24
84	Paint	22
84	LeauVox4921	22
84	ROY4LE	22
84	Stiar	22
88	mwrty	20
88	ooga47	20
88	PigDab	20
88	fluddd	20
88	__tomato	20
88	Steelynan	20
94	Groovy_MoonBird	19
94	_Bguette_	19
94	claivin	19
97	Cowison	18
97	diamondgolem35	18
97	prizm_	18
97	Marbz_	18
101	Kubelz	17
101	xzvu	17
103	jacxhadow	16
103	ProfessorBee	16
103	xxPipperDipperxx	16
103	Rebytre	16
103	Maenara	16
103	stavgod	16
103	jnp_gaming	16
110	Jovaphobic	15
110	gcaisawesome	15
110	M_Patata	15
110	SuperPooch06	15
114	6king6colt6	14
114	AlphaWolfPlaysMC	14
114	Lutres_Torane	14
114	tsitrawhy	14
118	_stets	13
118	Lez_	13
118	Xalithia	13
118	Kim_Jong_eel	13
118	Elastiq	13
118	ReyTheLegend	13
124	MixerDixer	12
124	redikul	12
124	pappaberg	12
124	Shogunite	12
124	MasterNueve	12
124	brofrickcheaters	12
124	jcool7	12
131	Bandito_Roamer	11
131	SaucyDark	11
131	ShedJr_	11
131	Smashic	11
131	CharlieButt	11
131	The_slideV3	11
131	Spacewardharpy7	11
138	_Virify_	10
138	fanofbands101	10
138	hm947	10
138	SaintJosie	10
138	Blu3beast	10
138	TechnoNinja64	10
144	RoskobiOne	9
144	SmashingPump	9
144	Huwulling	9
144	Chromary	9
144	LexMakesHistory	9
144	_Karmaa	9
144	NameGenerat0r	9
144	wwwwinnebagoooo	9
144	WyngGoy	9
144	Luigipunch989	9
154	TooManyDuck	8
154	Hpdinosaur	8
154	Jackster03	8
154	H72l9w	8
154	Stynxy	8
154	dopplexd	8
154	Parcc	8
154	Groundler	8
154	kyouma777	8
163	jimintyy	7
163	Natty	7
163	301851	7
163	NotMeanttoChange	7
163	Motsaro	7
163	PegLegPete93	7
163	BlueZabu	7
163	Zythose	7
163	Hoid_the_Roamer	7
163	FishyBoy3811	7
163	Airem_Core	7
163	Ze_BaronKrigler	7
163	Hermanni__	7
163	diggydog67	7
177	teslawolf38	6
177	Hyugo	6
177	Incinere	6
177	AlazelTheReal	6
177	SpaceGrenadier	6
177	ratglock	6
177	MattieHD	6
177	Guillemet	6
177	paranoid_plant	6
177	IforgotCS_Source	6
177	Inchef	6
177	TheDankPlatypus	6
177	legal_tax_evader	6
177	impossibleteapot	6
177	F_Uhre	6
177	DemTechAlpha	6
177	SingedBread	6
177	NotMeowMix	6
177	SvenskaHugo	6
177	PortlyPete69	6
177	fffMike	6
177	ZeroKraken	6
177	laron58	6
177	FelixPSY375	6
177	2bolx_	6
177	00000000-0000-0000-0009-01ff0c3e5e4f	6
203	PhantomsGhost_	5
203	Wooptey	5
203	ITDV	5
203	Euclidoris	5
203	_Dean_123	5
203	G1ldor	5
203	himak1	5
203	Eraza	5
203	SellyZ	5
203	SHAOBADMAN	5
203	ZeroAbyssTTV	5
203	CollinMH06	5
203	LAVA129	5
203	Bumpy419	5
203	epiksk8erduck	5
203	AlexxO_o	5
203	Drewen24	5
203	ADEXTV	5
203	Wowful	5
203	bpmm	5
203	lillips	5
203	RoofTyler	5
203	Dusk_95	5
203	MakeHistory157	5
203	pixelviolin	5
203	Kijiki	5
203	starbits140	5
203	ThisUserIsStump	5
203	Eczbek	5
203	tartanboy	5
203	cichy096	5
203	Jimb0nat0r	5
