rank	username	minecraft:picked_up/minecraft:stonecutter
1	pintsizedrogue	585
2	Frozil12	580
3	Freak_Genius	532
4	HellsSponge	350
5	Mahoose	309
6	TheShyPig	268
7	Legendosh	241
8	Soplight	212
9	noam464	201
10	PlasticOtari	199
11	lordpipe	179
12	Onennon	173
13	beeperbeeper5	140
14	kekhon	131
14	Smoke____	131
16	joethahobo	126
17	Snowflowe	113
18	eitanzaki	112
19	Sral7	106
20	thescout7	98
21	Jiminie	95
22	rarrq	90
22	TheSecondLord	90
24	Megarboh	89
25	Ezekson	81
26	Fullut	77
27	Blackberry1310	70
27	BumbleBeever	70
29	emrekn	69
30	500am	65
31	Merv__	64
32	EcksDofficial	58
33	Di_infiri	57
33	Hisiste	57
35	RebelAndroid	49
36	thewindmillman	48
37	YungMaki	46
38	Ryker	45
39	Cryptacity	44
39	Akoot_	44
39	Quotary	44
42	soundad	43
42	ImpavidArcher	43
42	Werbe	43
42	ogoa	43
42	Kowcio_	43
47	Rumpletaezer	41
48	Alteriity	40
49	T045RTY	39
50	sp00ky_ghost977	38
51	Mattesco	37
51	Lord_Jord	37
51	Skippeh	37
54	chipklip	36
54	Enderslayerxz3	36
56	Malorn_Aetherius	35
57	12Magner05	34
58	Arceus1975	33
58	Deathkob	33
58	Eraxa	33
61	MyNameIsJobo	31
61	Xclax101	31
63	2Stout	30
63	EcksD	30
65	Historical_Sand	29
65	_Nuf	29
65	ApophisNova	29
65	EveryonesUncle	29
65	MyNamaSheff	29
70	oxfordschool	28
71	Blaiku	27
72	m_be9	26
72	UCP_TheKingK	26
74	Comma__	25
75	Ssor69	24
75	NomadicRobin_	24
75	DarkS0L	24
75	Kubeusz2010	24
79	Kakolbus	23
80	Paint	22
80	ROY4LE	22
80	Stiar	22
80	Hyp3rion_	22
84	mwrty	20
84	ooga47	20
84	PigDab	20
84	fluddd	20
84	__tomato	20
89	Groovy_MoonBird	19
89	_Bguette_	19
89	claivin	19
89	Steelynan	19
93	Cowison	18
93	Marbz_	18
95	Kubelz	17
95	stahouo	17
97	jacxhadow	16
97	ProfessorBee	16
97	xxPipperDipperxx	16
97	Maenara	16
97	stavgod	16
97	jnp_gaming	16
103	Jovaphobic	15
103	gcaisawesome	15
103	M_Patata	15
103	SuperPooch06	15
103	Rebytre	15
108	6king6colt6	14
108	diamondgolem35	14
108	AlphaWolfPlaysMC	14
108	Lutres_Torane	14
112	_stets	13
112	EMC_	13
112	Xalithia	13
112	Kim_Jong_eel	13
112	ReyTheLegend	13
112	tsitrawhy	13
118	MixerDixer	12
118	redikul	12
118	pappaberg	12
118	Shogunite	12
118	MasterNueve	12
118	brofrickcheaters	12
118	jcool7	12
125	Bandito_Roamer	11
125	SaucyDark	11
125	ShedJr_	11
125	CharlieButt	11
125	The_slideV3	11
130	_Virify_	10
130	fanofbands101	10
130	hm947	10
130	Smashic	10
130	RodSerlingCringe	10
130	Blu3beast	10
130	Spacewardharpy7	10
130	TechnoNinja64	10
138	RoskobiOne	9
138	Drlzyy	9
138	Chromary	9
138	LexMakesHistory	9
138	_Karmaa	9
138	NameGenerat0r	9
138	wwwwinnebagoooo	9
138	WyngGoy	9
138	Luigipunch989	9
147	TooManyDuck	8
147	Hpdinosaur	8
147	Jackster03	8
147	H72l9w	8
147	Stynxy	8
147	dopplexd	8
147	Parcc	8
147	Groundler	8
147	kyouma777	8
156	jimintyy	7
156	Natty	7
156	301851	7
156	NotMeanttoChange	7
156	Motsaro	7
156	PegLegPete93	7
156	prizm_	7
156	BlueZabu	7
156	Zythose	7
156	Hoid_the_Roamer	7
156	FishyBoy3811	7
156	Airem_Core	7
156	Ze_BaronKrigler	7
156	Hermanni__	7
156	diggydog67	7
171	teslawolf38	6
171	Hyugo	6
171	Incinere	6
171	AlazelTheReal	6
171	SpaceGrenadier	6
171	ratglock	6
171	Guillemet	6
171	paranoid_plant	6
171	IforgotCS_Source	6
171	loveseeker	6
171	impossibleteapot	6
171	fred870d	6
171	DemTechAlpha	6
171	SingedBread	6
171	NotMeowMix	6
171	PortlyPete69	6
171	ZeroKraken	6
171	laron58	6
171	FelixPSY375	6
190	PhantomsGhost_	5
190	Wooptey	5
190	MSK__	5
190	Euclidoris	5
190	_Dean_123	5
190	G1ldor	5
190	himak1	5
190	LotusProject	5
190	SellyZ	5
190	SHAOBADMAN	5
190	CollinMH06	5
190	LAVA129	5
190	Bumpy419	5
190	epiksk8erduck	5
190	Drewen24	5
190	ADEXTV	5
190	Wowful	5
190	bpmm	5
190	lillips	5
190	Dusk_95	5
190	MakeHistory157	5
190	SvenskaHugo	5
190	pixelviolin	5
190	Kijiki	5
190	starbits140	5
190	fffMike	5
190	_3Stump_	5
190	Eczbek	5
190	tartanboy	5
190	cichy096	5
190	h2p_emrld	5
221	MunkaKris	4
221	KarlKaek	4
221	xXTheWolfmanXx	4
221	Tolhart	4
221	youhjjhhhjj	4
221	ZaneABrain	4
221	eclipseboi	4
221	wiqor	4
221	TerraVl	4
221	set67	4
221	fade_emerge78823	4
221	orxngejuice	4
221	Inchef	4
221	Diavri	4
221	whoaluv	4
221	SamZombie	4
221	RefluxRatio	4
221	Solar_Power	4
221	MustardDrinker	4
221	Sky_light_KING	4
221	DizzleJay311	4
221	Lord_Zacler	4
221	Fuhrer_Teemo	4
221	Toiton	4
221	LetsDoItLive	4
221	Optiprimus	4
221	_TCARREIRA_	4
221	2blox	4
249	squigglybones	3
249	KingFaenor	3
249	I_Am_Mushkin	3
249	livingdaydreams	3
249	Prismyst	3
249	fr0stss	3
249	SquadMonster	3
249	Dakota100	3
249	Sparky_KT	3
249	lordsaladito	3
249	BilboBaggins23	3
249	Gingayy	3
249	Masssonnn	3
249	Septemb3r	3
249	hcb238	3
249	r123moore	3
249	SpicyMeatballs	3
249	benediktine1	3
249	John6970	3
249	TheDankPlatypus	3
249	killmeiamtraitor	3
249	NarwhalTaco	3
249	_Boipl_	3
249	Skylord_Luke	3
249	TTNG	3
249	Toasty_Tom	3
249	fw3xywashere	3
249	SpookyDraggin	3
249	420BreadLizard	3
249	valkam13	3
249	fkGrim	3
249	misomon	3
249	proxivitoid	3
249	Darkgon	3
249	JESS_THE_RERE	3
249	DarlaMeow	3
249	Soap_Bender	3
249	El_Jalapeno	3
249	cog	3
249	Kyrum2169	3
249	Moetis	3
249	Slapface522	3
249	Dogcorn69420	3
249	Njensen7	3
249	KingMatthew506	3
249	alderban107	3
249	erkada	3
249	AltnumberF4	3
297	SaltineDream	2
297	Krimys	2
297	Tobinator_007	2
297	dudcreeper	2
