rank	username	minecraft:picked_up/minecraft:stonecutter
1	Frozil12	580
2	pintsizedrogue	557
3	Freak_Genius	532
4	HellsSponge	350
5	Mahoose	297
6	TheShyPig	268
7	Legendosh	241
8	Soplight	212
9	noam464	201
10	lordpipe	179
11	Onennon	173
12	beeperbeeper5	140
13	Smoke____	131
14	kekhon	130
15	joethahobo	126
16	Snowflowe	113
17	eitanzaki	112
18	Sral7	106
19	thescout7	98
20	rarrq	90
21	Megarboh	89
22	TheSecondLord	86
23	Ezekson	79
24	Fullut	77
24	Jiminie	77
26	Blackberry1310	70
26	BumbleBeever	70
28	emrekn	69
29	500am	65
30	Merv__	64
31	EcksDofficial	58
32	Di_infiri	57
32	Hisiste	57
34	RebelAndroid	49
35	thewindmillman	47
36	Ryker	45
37	Cryptacity	44
37	Quotary	44
39	soundad	43
39	ImpavidArcher	43
39	Werbe	43
39	ogoa	43
39	Kowcio_	43
44	Rumpletaezer	41
45	Akoot_	40
45	YungMaki	40
47	T045RTY	39
48	sp00ky_ghost977	38
49	Lord_Jord	37
49	Skippeh	37
51	chipklip	36
51	Enderslayerxz3	36
53	Malorn_Aetherius	35
54	12Magner05	34
55	Arceus1975	33
55	Deathkob	33
55	Eraxa	33
58	MyNameIsJobo	31
58	Xclax101	31
60	2Stout	30
60	EcksD	30
62	Historical_Sand	29
62	_Nuf	29
62	ApophisNova	29
62	EveryonesUncle	29
62	MyNamaSheff	29
67	oxfordschool	28
68	Blaiku	27
69	m_be9	26
70	Comma__	25
71	Ssor69	24
71	NomadicRobin_	24
71	DarkS0L	24
71	Kubeusz2010	24
75	Kakolbus	23
76	Paint	22
76	ROY4LE	22
76	Stiar	22
76	Hyp3rion_	22
80	mwrty	20
80	ooga47	20
80	PigDab	20
80	fluddd	20
80	__tomato	20
85	Groovy_MoonBird	19
85	_Bguette_	19
85	claivin	19
85	Steelynan	19
89	Cowison	18
90	Kubelz	17
90	stahouo	17
92	jacxhadow	16
92	ProfessorBee	16
92	Maenara	16
92	stavgod	16
92	jnp_gaming	16
97	Jovaphobic	15
97	xxPipperDipperxx	15
97	gcaisawesome	15
97	M_Patata	15
97	SuperPooch06	15
102	6king6colt6	14
102	diamondgolem35	14
102	Marbz_	14
102	AlphaWolfPlaysMC	14
102	Lutres_Torane	14
107	_stets	13
107	Xalithia	13
107	Rebytre	13
107	Kim_Jong_eel	13
107	ReyTheLegend	13
112	MixerDixer	12
112	redikul	12
112	pappaberg	12
112	Shogunite	12
112	MasterNueve	12
112	brofrickcheaters	12
112	jcool7	12
119	Bandito_Roamer	11
119	SaucyDark	11
119	ShedJr_	11
119	CharlieButt	11
119	The_slideV3	11
119	UCP_TheKingK	11
125	_Virify_	10
125	fanofbands101	10
125	hm947	10
125	RodSerlingCringe	10
125	Blu3beast	10
125	Spacewardharpy7	10
125	TechnoNinja64	10
132	RoskobiOne	9
132	Drlzyy	9
132	Chromary	9
132	LexMakesHistory	9
132	_Karmaa	9
132	NameGenerat0r	9
132	WyngGoy	9
132	Luigipunch989	9
140	TooManyDuck	8
140	Hpdinosaur	8
140	Jackster03	8
140	H72l9w	8
140	Stynxy	8
140	dopplexd	8
140	Parcc	8
140	Groundler	8
140	kyouma777	8
149	jimintyy	7
149	Natty	7
149	301851	7
149	NotMeanttoChange	7
149	Motsaro	7
149	PegLegPete93	7
149	BlueZabu	7
149	Zythose	7
149	Hoid_the_Roamer	7
149	FishyBoy3811	7
149	Airem_Core	7
149	Ze_BaronKrigler	7
149	Hermanni__	7
149	PlasticOtari	7
149	diggydog67	7
164	teslawolf38	6
164	EMC_	6
164	Hyugo	6
164	Incinere	6
164	AlazelTheReal	6
164	SpaceGrenadier	6
164	ratglock	6
164	Guillemet	6
164	Smashic	6
164	paranoid_plant	6
164	IforgotCS_Source	6
164	loveseeker	6
164	impossibleteapot	6
164	fred870d	6
164	DemTechAlpha	6
164	SingedBread	6
164	NotMeowMix	6
164	PortlyPete69	6
164	ZeroKraken	6
164	laron58	6
164	FelixPSY375	6
185	PhantomsGhost_	5
185	Wooptey	5
185	MSK__	5
185	Euclidoris	5
185	_Dean_123	5
185	G1ldor	5
185	himak1	5
185	LotusProject	5
185	SellyZ	5
185	SHAOBADMAN	5
185	CollinMH06	5
185	LAVA129	5
185	Bumpy419	5
185	epiksk8erduck	5
185	Drewen24	5
185	ADEXTV	5
185	Wowful	5
185	bpmm	5
185	lillips	5
185	Dusk_95	5
185	MakeHistory157	5
185	SvenskaHugo	5
185	pixelviolin	5
185	Kijiki	5
185	starbits140	5
185	fffMike	5
185	_3Stump_	5
185	tartanboy	5
185	cichy096	5
185	h2p_emrld	5
215	MunkaKris	4
215	KarlKaek	4
215	xXTheWolfmanXx	4
215	Tolhart	4
215	youhjjhhhjj	4
215	eclipseboi	4
215	wiqor	4
215	TerraVl	4
215	set67	4
215	orxngejuice	4
215	Inchef	4
215	Diavri	4
215	whoaluv	4
215	SamZombie	4
215	RefluxRatio	4
215	MustardDrinker	4
215	Sky_light_KING	4
215	DizzleJay311	4
215	Fuhrer_Teemo	4
215	Toiton	4
215	wwwwinnebagoooo	4
215	LetsDoItLive	4
215	Optiprimus	4
215	_TCARREIRA_	4
215	Eczbek	4
240	squigglybones	3
240	KingFaenor	3
240	I_Am_Mushkin	3
240	livingdaydreams	3
240	fr0stss	3
240	SquadMonster	3
240	Dakota100	3
240	Sparky_KT	3
240	lordsaladito	3
240	BilboBaggins23	3
240	Gingayy	3
240	Masssonnn	3
240	Septemb3r	3
240	hcb238	3
240	r123moore	3
240	SpicyMeatballs	3
240	benediktine1	3
240	John6970	3
240	killmeiamtraitor	3
240	NarwhalTaco	3
240	_Boipl_	3
240	Skylord_Luke	3
240	TTNG	3
240	Toasty_Tom	3
240	fw3xywashere	3
240	SpookyDraggin	3
240	420BreadLizard	3
240	valkam13	3
240	fkGrim	3
240	misomon	3
240	proxivitoid	3
240	Darkgon	3
240	JESS_THE_RERE	3
240	DarlaMeow	3
240	Soap_Bender	3
240	El_Jalapeno	3
240	cog	3
240	Kyrum2169	3
240	Moetis	3
240	Slapface522	3
240	Dogcorn69420	3
240	Njensen7	3
240	KingMatthew506	3
240	alderban107	3
240	erkada	3
240	AltnumberF4	3
286	SaltineDream	2
286	Krimys	2
286	Tobinator_007	2
286	dudcreeper	2
286	Ailmast	2
286	Houstonion	2
286	Frozt99	2
286	_Razar	2
286	Jahara	2
286	ZaneABrain	2
286	Base_Tempest	2
286	peach0s	2
286	Myrlewen	2
286	gaziter10	2
286	Alphanzt99	2
