rank	username	minecraft:picked_up/minecraft:stonecutter
1	Frozil12	580
2	Freak_Genius	532
3	pintsizedrogue	509
4	HellsSponge	350
5	Mahoose	282
6	TheShyPig	268
7	Legendosh	215
8	Soplight	212
9	noam464	201
10	lordpipe	179
11	Onennon	173
12	PlasticOtari	169
13	beeperbeeper5	140
14	kekhon	130
15	Smoke____	128
16	joethahobo	126
17	Snowflowe	113
18	eitanzaki	112
19	Sral7	106
20	thescout7	98
21	rarrq	90
22	Megarboh	89
23	TheSecondLord	84
24	Ezekson	79
25	Fullut	77
26	Blackberry1310	70
26	BumbleBeever	70
28	emrekn	69
29	Merv__	64
30	500am	63
31	EcksDofficial	58
32	Di_infiri	57
32	Hisiste	57
34	thewindmillman	46
35	Cryptacity	44
35	Quotary	44
37	soundad	43
37	ImpavidArcher	43
37	Werbe	43
37	ogoa	43
37	AssEatrAndLicker	43
37	Kowcio_	43
43	Rumpletaezer	41
44	Akoot_	40
44	YungMaki	40
46	T045RTY	39
47	sp00ky_ghost977	38
48	chipklip	36
49	RebelAndroid	35
49	Malorn_Aetherius	35
49	Skippeh	35
49	Enderslayerxz3	35
53	Deathkob	33
53	Eraxa	33
55	Arceus1975	32
56	MyNameIsJobo	31
56	Jiminie	31
56	Xclax101	31
59	2Stout	30
59	Lord_Jord	30
61	Historical_Sand	29
61	12Magner05	29
61	_Nuf	29
61	ApophisNova	29
61	EveryonesUncle	29
61	MyNamaSheff	29
67	oxfordschool	28
68	Blaiku	27
69	m_be9	26
70	Comma__	25
71	Ssor69	24
71	NomadicRobin_	24
71	DarkS0L	24
71	Kubeusz2010	24
75	Kakolbus	23
76	Paint	22
76	ROY4LE	22
76	Stiar	22
76	Hyp3rion_	22
80	mwrty	20
80	ooga47	20
80	PigDab	20
80	fluddd	20
80	__tomato	20
85	Groovy_MoonBird	19
85	_Bguette_	19
85	claivin	19
85	sebastiensaborio	19
89	Cowison	18
90	Kubelz	17
90	stahouo	17
92	jacxhadow	16
92	ProfessorBee	16
92	Maenara	16
92	stavgod	16
92	jnp_gaming	16
97	Jovaphobic	15
97	xxPipperDipperxx	15
97	gcaisawesome	15
97	M_Patata	15
97	SuperPooch06	15
102	6king6colt6	14
102	diamondgolem35	14
102	Marbz_	14
102	AlphaWolfPlaysMC	14
106	_stets	13
106	Xalithia	13
106	Kim_Jong_eel	13
106	ReyTheLegend	13
110	MixerDixer	12
110	redikul	12
110	pappaberg	12
110	Shogunite	12
110	MasterNueve	12
110	brofrickcheaters	12
110	jcool7	12
117	Bandito_Roamer	11
117	SaucyDark	11
117	CharlieButt	11
117	The_slideV3	11
121	_Virify_	10
121	fanofbands101	10
121	hm947	10
121	ShedJr_	10
121	RodSerlingCringe	10
121	Blu3beast	10
121	Spacewardharpy7	10
121	TechnoNinja64	10
129	Drlzyy	9
129	Chromary	9
129	LexMakesHistory	9
129	_Karmaa	9
129	NameGenerat0r	9
129	WyngGoy	9
129	Luigipunch989	9
136	TooManyDuck	8
136	Hpdinosaur	8
136	Jackster03	8
136	H72l9w	8
136	Stynxy	8
136	dopplexd	8
136	Parcc	8
136	Groundler	8
136	kyouma777	8
145	jimintyy	7
145	Natty	7
145	301851	7
145	NotMeanttoChange	7
145	Motsaro	7
145	PegLegPete93	7
145	BlueZabu	7
145	Zythose	7
145	Hoid_the_Roamer	7
145	FishyBoy3811	7
145	Airem_Core	7
145	Ze_BaronKrigler	7
145	Hermanni__	7
145	diggydog67	7
