rank	username	minecraft:picked_up/minecraft:stonecutter
1	Frozil20	762
2	pintsizedrogue	618
3	FreakGenius	532
4	luseis	500
5	Mahoose	361
6	HellsSponge	350
7	Legendosh	288
8	TheShyPig	268
9	Soplight	224
10	Yamdalorian	215
11	PlasticOtari	213
12	noam464	205
13	lordpipe	193
14	Buuck_	178
15	Onennon	173
16	Hyp3rion_	164
17	beeperbeeper5	162
17	Snowflowe	162
19	Kowcio_	161
20	Smashic	159
21	Merv__	142
22	skitzxo	141
23	kekhon	131
24	joethahobo	126
24	TheSecondLord	126
26	eitanzaki	113
27	Alteriity	106
27	Sral7	106
29	thescout7	98
30	rarrq	94
31	Megarboh	89
32	Ezekson	86
33	Kakolbus	85
34	Fullut	77
35	RebelAndroid	72
35	Blackberry1310	72
37	MattieHD	70
37	BumbleBeever	70
39	emrekn	69
40	Mattesco	68
41	crashomon	67
42	500am	65
43	k_ce	60
43	EMC_	60
45	12Magner05	58
46	Di_infiri	57
46	Hisiste	57
48	TheWickedBird	52
49	ImpavidArcher	51
49	thewindmillman	51
51	Pumpkin_P_Patch	50
52	YungMaki	49
53	EveryonesUncle	48
53	Enderxz3	48
55	akap47	46
55	SpacesickPrism	46
57	Ryker	45
57	Werbe	45
59	Cryptacity	44
59	Akoot_	44
59	Quotary	44
62	soundad	43
62	HUNTERmaun	43
62	Krowuss	43
62	ogoa	43
66	EngagedGrub41	42
67	Rumpletaezer	41
68	_Huge_Male_	39
68	T045RTY	39
68	Lord_Jord	39
71	sp00ky_ghost977	38
72	Skippeh	37
73	Arceus1975	36
73	Tyrannosplart	36
75	Malorn_Aetherius	35
75	Deathkob	35
77	LeauVox4921	33
77	Eraxa	33
77	TheKingK_	33
77	Steelynan	33
81	MyNameIsJobo	31
81	Xclax101	31
83	royal_2	30
83	2Stout	30
83	oscminus	30
83	EcksD	30
87	Historical_Sand	29
87	_Nuf	29
87	ApophisNova	29
87	MyNamaSheff	29
91	Ssor69	28
91	Blaiku	28
91	ConnorDanky_	28
94	Mr_Froxy	27
95	m_be9	26
95	U_Mos_	26
95	pixelviolin	26
98	Comma__	25
98	Manaateee	25
100	NomadicRobin_	24
100	DarkS0L	24
100	Kubeusz2010	24
103	Groovy_MoonBird	23
103	Lutres_	23
105	Mr_Byzantine	22
105	Paint	22
105	diamondgolem35	22
105	ROY4LE	22
105	Stiar	22
110	Apollo_993	21
111	mwrty	20
111	Marbz_	20
111	RebytreGT	20
111	ooga47	20
111	PigDab	20
111	fluddd	20
111	SvenskaHugo	20
111	__tomato	20
119	j5ylim	19
119	Lez_	19
119	Jekyll	19
119	AspenLightVT	19
119	Avocadogerms	19
119	claivin	19
125	Cowison	18
125	prizm_	18
127	SmashingPump	17
127	Kubelz	17
127	xzvu	17
127	Jimb0nat0r	17
131	_stets	16
131	Niklas20114552	16
131	jacxhadow	16
131	ProfessorBee	16
131	xxPipperDipperxx	16
131	Maenara	16
131	stavgod	16
131	jnp_gaming	16
139	Jovaphobic	15
139	Huwulling	15
139	gcaisawesome	15
139	M_Patata	15
139	SuperPooch06	15
144	6king6colt6	14
144	AlphaWolfPlaysMC	14
144	XxCookiequeenxX	14
144	tsitrawhy	14
148	Xalithia	13
148	Kim_Jong_eel	13
148	Elastiq	13
148	Synthoum	13
148	ReyTheLegend	13
153	SpartanNamor	12
153	MixerDixer	12
153	hm947	12
153	Sleepy_Evelyn	12
153	redikul	12
153	pappaberg	12
153	Shogunite	12
153	MasterNueve	12
153	brofrickcheaters	12
153	jcool7	12
153	Nicserso	12
164	Bandito_Roamer	11
164	SaucyDark	11
164	ShedJr_	11
164	CharlieButt	11
164	The_slideV3	11
164	Spacewardharpy7	11
170	_Virify_	10
170	fanofbands101	10
170	Saucepeh	10
170	philandr	10
170	Blu3beast	10
170	TechnoNinja64	10
176	RoskobiOne	9
176	TheDankPlatypus	9
176	Chromary	9
176	Hoid_the_Roamer	9
176	LexMakesHistory	9
176	Dakar_	9
176	_Karmaa	9
176	NameGenerat0r	9
176	wwwwinnebagoooo	9
176	WyngGoy	9
176	Moss_2006	9
176	Luigipunch989	9
188	CLG_Kata	8
188	myaccountwasgone	8
188	TooManyDuck	8
188	Hpdinosaur	8
