rank	username	minecraft:picked_up/minecraft:stonecutter
1	Frozil12	572
2	Freak_Genius	532
3	pintsizedrogue	490
4	HellsSponge	350
5	Mahoose	277
6	TheShyPig	268
7	Legendosh	215
8	Soplight	212
9	noam464	201
10	lordpipe	179
11	Onennon	173
12	PlasticOtari	164
13	beeperbeeper5	137
14	kekhon	130
15	joethahobo	126
16	Smoke____	123
17	Snowflowe	113
18	eitanzaki	112
19	Sral7	106
20	thescout7	98
21	rarrq	90
22	TheSecondLord	84
23	Ezekson	79
24	Fullut	77
25	Blackberry1310	70
25	BumbleBeever	70
27	emrekn	69
28	Merv__	64
29	500am	60
30	EcksDofficial	58
31	Di_infiri	57
31	Hisiste	57
33	RoyalDorrr	50
34	thewindmillman	46
35	Cryptacity	44
35	Quotary	44
37	soundad	43
37	ImpavidArcher	43
37	Werbe	43
37	ogoa	43
37	AssEatrAndLicker	43
37	Kowcio_	43
43	Rumpletaezer	41
44	Akoot_	40
44	YungMaki	40
46	T045RTY	39
47	sp00ky_ghost977	38
48	chipklip	36
49	RebelAndroid	35
49	Malorn_Aetherius	35
49	Skippeh	35
49	Enderslayerxz3	35
53	Deathkob	33
53	Eraxa	33
55	Arceus1975	32
56	MyNameIsJobo	31
56	Xclax101	31
58	2Stout	30
59	Historical_Sand	29
59	12Magner05	29
59	_Nuf	29
59	ApophisNova	29
59	EveryonesUncle	29
59	MyNamaSheff	29
65	oxfordschool	28
66	Blaiku	27
67	m_be9	26
68	Comma__	25
69	Ssor69	24
69	Lord_Jord	24
69	Kubeusz2010	24
72	Kakolbus	23
72	DarkS0L	23
74	Paint	22
74	ROY4LE	22
74	Stiar	22
74	NomadicRobin_	22
78	Hyp3rion_	21
79	mwrty	20
79	ooga47	20
79	PigDab	20
79	fluddd	20
79	__tomato	20
84	Groovy_MoonBird	19
84	_Bguette_	19
84	claivin	19
84	sebastiensaborio	19
88	Cowison	18
89	Kubelz	17
89	stahouo	17
91	jacxhadow	16
91	ProfessorBee	16
91	Maenara	16
91	stavgod	16
91	jnp_gaming	16
96	Jovaphobic	15
96	xxPipperDipperxx	15
96	gcaisawesome	15
96	M_Patata	15
96	SuperPooch06	15
101	6king6colt6	14
101	diamondgolem35	14
101	Marbz_	14
101	AlphaWolfPlaysMC	14
105	_stets	13
105	Xalithia	13
105	Kim_Jong_eel	13
105	ReyTheLegend	13
109	MixerDixer	12
109	redikul	12
109	pappaberg	12
109	Shogunite	12
109	MasterNueve	12
109	brofrickcheaters	12
109	jcool7	12
116	Bandito_Roamer	11
116	SaucyDark	11
116	CharlieButt	11
116	The_slideV3	11
120	_Virify_	10
120	fanofbands101	10
120	hm947	10
120	ShedJr_	10
120	RodSerlingCringe	10
120	Blu3beast	10
120	Spacewardharpy7	10
120	TechnoNinja64	10
128	Drlzyy	9
128	Chromary	9
128	LexMakesHistory	9
128	_Karmaa	9
128	NameGenerat0r	9
128	WyngGoy	9
128	Luigipunch989	9
135	TooManyDuck	8
135	Hpdinosaur	8
135	Jackster03	8
135	H72l9w	8
135	Stynxy	8
135	dopplexd	8
135	Parcc	8
135	Groundler	8
143	jimintyy	7
143	Natty	7
143	301851	7
143	NotMeanttoChange	7
143	Motsaro	7
143	PegLegPete93	7
143	BlueZabu	7
143	Zythose	7
143	Hoid_the_Roamer	7
143	FishyBoy3811	7
143	Airem_Core	7
143	Ze_BaronKrigler	7
143	Hermanni__	7
143	diggydog67	7
157	teslawolf38	6
157	Hyugo	6
157	Incinere	6
157	AlazelTheReal	6
157	SpaceGrenadier	6
157	ratglock	6
157	Guillemet	6
157	paranoid_plant	6
157	IforgotCS_Source	6
157	loveseeker	6
157	impossibleteapot	6
157	fred870d	6
157	DemTechAlpha	6
157	SingedBread	6
157	NotMeowMix	6
157	PortlyPete69	6
157	ZeroKraken	6
157	laron58	6
157	FelixPSY375	6
176	PhantomsGhost_	5
176	Wooptey	5
176	Euclidoris	5
176	_Dean_123	5
176	G1ldor	5
176	himak1	5
176	LotusProject	5
176	SellyZ	5
176	SHAOBADMAN	5
176	CollinMH06	5
176	LAVA129	5
176	Bumpy419	5
176	epiksk8erduck	5
176	Drewen24	5
176	ADEXTV	5
176	Wowful	5
176	bpmm	5
176	lillips	5
176	Dusk_95	5
176	MakeHistory157	5
176	SvenskaHugo	5
176	Kijiki	5
176	starbits140	5
176	fffMike	5
176	_3Stump_	5
176	tartanboy	5
176	cichy096	5
176	h2p_emrld	5
204	MunkaKris	4
204	KarlKaek	4
204	xXTheWolfmanXx	4
204	Tolhart	4
204	youhjjhhhjj	4
204	MSK__	4
204	eclipseboi	4
204	wiqor	4
204	set67	4
204	orxngejuice	4
204	Diavri	4
204	whoaluv	4
204	SamZombie	4
204	RefluxRatio	4
204	MustardDrinker	4
204	Sky_light_KING	4
204	DizzleJay311	4
204	Jiminie	4
204	Fuhrer_Teemo	4
204	Toiton	4
204	LetsDoItLive	4
204	Optiprimus	4
204	kyouma777	4
204	_TCARREIRA_	4
204	EcksD	4
229	squigglybones	3
229	KingFaenor	3
229	EMC_	3
229	I_Am_Mushkin	3
229	livingdaydreams	3
229	fr0stss	3
229	SquadMonster	3
229	Dakota100	3
229	Sparky_KT	3
229	lordsaladito	3
229	BilboBaggins23	3
229	Gingayy	3
229	Inchef	3
229	Septemb3r	3
229	r123moore	3
229	SpicyMeatballs	3
229	benediktine1	3
229	John6970	3
229	killmeiamtraitor	3
229	NarwhalTaco	3
229	_Boipl_	3
229	Skylord_Luke	3
229	TTNG	3
229	Toasty_Tom	3
229	SpookyDraggin	3
229	420BreadLizard	3
229	valkam13	3
229	fkGrim	3
229	misomon	3
229	proxivitoid	3
229	Darkgon	3
229	JESS_THE_RERE	3
229	DarlaMeow	3
229	Soap_Bender	3
229	El_Jalapeno	3
229	cog	3
229	pixelviolin	3
229	Kyrum2169	3
229	Moetis	3
229	Slapface522	3
229	Dogcorn69420	3
229	Njensen7	3
229	KingMatthew506	3
229	alderban107	3
229	erkada	3
229	AltnumberF4	3
275	SaltineDream	2
275	Krimys	2
275	Tobinator_007	2
275	dudcreeper	2
275	Ailmast	2
275	Houstonion	2
275	Frozt99	2
275	_Razar	2
275	Jahara	2
275	ZaneABrain	2
275	Base_Tempest	2
275	peach0s	2
275	Myrlewen	2
275	gaziter10	2
275	Alphanzt99	2
275	titanlax	2
275	MinttyFressh	2
275	crying_wolf_13	2
275	Z3braYTIL	2
275	eviltunix	2
275	TheDankPlatypus	2
275	TableTim	2
275	FennYuzuna	2
275	ChillenChiggen	2
275	AnnieBathory	2
275	iTurbo	2
