rank	username	minecraft:picked_up/minecraft:stonecutter
1	Frozil20	762
2	pintsizedrogue	615
3	FreakGenius	532
4	luseis	500
5	Mahoose	361
6	HellsSponge	350
7	Legendosh	288
8	TheShyPig	268
9	Soplight	224
10	PlasticOtari	213
11	noam464	205
12	lordpipe	192
13	Onennon	173
14	Hyp3rion_	163
15	Snowflowe	162
16	beeperbeeper5	159
16	Smashic	159
18	Yamdalorian	157
19	Kowcio_	152
20	Merv__	142
21	kekhon	131
22	joethahobo	126
22	TheSecondLord	126
24	eitanzaki	113
25	Sral7	106
26	Alteriity	101
27	skitzxo	100
28	thescout7	98
29	rarrq	94
30	Megarboh	89
31	Ezekson	86
32	Kakolbus	85
33	Fullut	77
34	RebelAndroid	72
34	Blackberry1310	72
36	BumbleBeever	70
37	emrekn	69
38	500am	65
38	Mattesco	65
40	EMC_	60
41	k_ce	59
42	12Magner05	58
43	crashomon	57
43	Di_infiri	57
43	Hisiste	57
46	ImpavidArcher	51
46	thewindmillman	51
48	YungMaki	49
49	EveryonesUncle	48
50	akap47	46
50	SpacesickPrism	46
50	Enderxz3	46
53	Ryker	45
53	Werbe	45
55	Cryptacity	44
55	Akoot_	44
55	Quotary	44
58	soundad	43
58	ogoa	43
60	Pumpkin_P_Patch	42
60	EngagedGrub41	42
62	Rumpletaezer	41
62	Krowuss	41
64	TheWickedBird	40
65	_Huge_Male_	39
65	T045RTY	39
65	Lord_Jord	39
68	sp00ky_ghost977	38
69	Skippeh	37
70	Arceus1975	36
70	Tyrannosplart	36
72	Malorn_Aetherius	35
72	Deathkob	35
74	MattieHD	33
74	LeauVox4921	33
74	Eraxa	33
74	TheKingK_	33
74	Steelynan	33
79	MyNameIsJobo	31
79	Xclax101	31
81	2Stout	30
81	oscminus	30
81	EcksD	30
84	Historical_Sand	29
84	_Nuf	29
84	ApophisNova	29
84	MyNamaSheff	29
88	Ssor69	28
88	Blaiku	28
88	ConnorDanky_	28
91	Mr_Froxy	27
92	m_be9	26
92	pixelviolin	26
94	Comma__	25
94	Manaateee	25
96	NomadicRobin_	24
96	DarkS0L	24
96	Kubeusz2010	24
99	Groovy_MoonBird	23
99	Lutres_	23
101	Paint	22
101	diamondgolem35	22
101	ROY4LE	22
101	Stiar	22
105	Mr_Byzantine	21
105	Apollo_993	21
107	mwrty	20
107	Marbz_	20
107	RebytreGT	20
107	ooga47	20
107	PigDab	20
107	fluddd	20
107	SvenskaHugo	20
107	__tomato	20
115	j5ylim	19
115	Lez_	19
115	AspenLightVT	19
115	Avocadogerms	19
115	claivin	19
120	Cowison	18
120	prizm_	18
120	U_Mos_	18
123	SmashingPump	17
123	Kubelz	17
123	xzvu	17
123	Jimb0nat0r	17
127	jacxhadow	16
127	ProfessorBee	16
127	xxPipperDipperxx	16
127	Maenara	16
127	stavgod	16
127	jnp_gaming	16
133	Jovaphobic	15
133	Huwulling	15
133	gcaisawesome	15
133	M_Patata	15
133	SuperPooch06	15
138	6king6colt6	14
138	AlphaWolfPlaysMC	14
138	tsitrawhy	14
141	_stets	13
141	Xalithia	13
141	Kim_Jong_eel	13
141	Elastiq	13
141	Synthoum	13
141	ReyTheLegend	13
147	MixerDixer	12
147	hm947	12
147	Sleepy_Evelyn	12
147	redikul	12
147	pappaberg	12
147	Shogunite	12
147	MasterNueve	12
147	brofrickcheaters	12
147	jcool7	12
147	Nicserso	12
157	Bandito_Roamer	11
157	SaucyDark	11
157	ShedJr_	11
157	CharlieButt	11
157	The_slideV3	11
157	Spacewardharpy7	11
163	_Virify_	10
163	fanofbands101	10
163	Saucepeh	10
163	Blu3beast	10
163	TechnoNinja64	10
168	RoskobiOne	9
168	TheDankPlatypus	9
168	Chromary	9
168	LexMakesHistory	9
168	Dakar_	9
168	_Karmaa	9
168	NameGenerat0r	9
168	wwwwinnebagoooo	9
168	WyngGoy	9
168	Luigipunch989	9
178	CLG_Kata	8
178	myaccountwasgone	8
178	TooManyDuck	8
178	Hpdinosaur	8
178	Jackster03	8
178	Gregward_Smith	8
178	Stynxy	8
178	dopplexd	8
178	Jackattack53	8
178	Parcc	8
178	Groundler	8
178	kyouma777	8
190	teslawolf38	7
190	jimintyy	7
190	Natty	7
190	MSK__	7
190	301851	7
190	NotMeanttoChange	7
190	Motsaro	7
190	PegLegPete93	7
190	BlueZabu	7
190	Zythose	7
190	Hoid_the_Roamer	7
190	FishyBoy3811	7
190	Airem_Core	7
190	Ze_BaronKrigler	7
190	fffMike	7
190	Eczbek	7
190	hermmm_	7
190	diggydog67	7
208	Hyugo	6
208	Incinere	6
208	AlazelTheReal	6
208	SpaceGrenadier	6
208	ratglock	6
208	Guillemet	6
208	excelsionprime	6
208	paranoid_plant	6
208	hijeatsdirt	6
208	Inchef	6
208	legal_tax_evader	6
208	corpsecity	6
208	impossibleteapot	6
208	F_Uhre	6
208	Olib3ar	6
208	Lord_Zacler	6
208	DemTechAlpha	6
208	SingedBread	6
208	_Meow_Mix	6
208	PortlyPete69	6
208	ZeroKraken	6
208	laron58	6
208	FelixPSY375	6
208	2blox_	6
208	00000000-0000-0000-0009-01ff0c3e5e4f	6
233	PhantomsGhost_	5
233	Wooptey	5
233	HUNTERmaun	5
233	Euclidoris	5
233	_Dean_123	5
233	G1ldor	5
233	himak1	5
233	Eraza	5
233	SellyZ	5
233	SHAOBADMAN	5
233	ZeroAbyssTTV	5
233	CollinMH06	5
233	hanaryheatwave	5
233	LAVA129	5
233	Bumpy419	5
233	epiksk8erduck	5
233	AlexxO_o	5
233	PaperCanvas	5
233	Drewen24	5
233	ADEXTV	5
233	Wowful	5
233	bpmm	5
233	emreknugrlu	5
233	Druid95	5
233	Myntsys	5
