rank	username	minecraft:picked_up/minecraft:stonecutter
1	Frozil12	580
2	Freak_Genius	532
3	pintsizedrogue	519
4	HellsSponge	350
5	Mahoose	291
6	TheShyPig	268
7	Legendosh	227
8	Soplight	212
9	noam464	201
10	lordpipe	179
11	PlasticOtari	174
12	Onennon	173
13	beeperbeeper5	140
14	kekhon	130
14	Smoke____	130
16	joethahobo	126
17	Snowflowe	113
18	eitanzaki	112
19	Sral7	106
20	thescout7	98
21	rarrq	90
22	Megarboh	89
23	TheSecondLord	86
24	Ezekson	79
25	Fullut	77
26	Blackberry1310	70
26	BumbleBeever	70
28	emrekn	69
29	Merv__	64
29	500am	64
31	Jiminie	62
32	EcksDofficial	58
33	Di_infiri	57
33	Hisiste	57
35	thewindmillman	47
36	Cryptacity	44
36	Quotary	44
38	soundad	43
38	ImpavidArcher	43
38	Werbe	43
38	ogoa	43
38	Kowcio_	43
43	Rumpletaezer	41
44	RebelAndroid	40
44	Akoot_	40
44	YungMaki	40
47	T045RTY	39
48	sp00ky_ghost977	38
49	chipklip	36
49	Enderslayerxz3	36
51	Malorn_Aetherius	35
51	Lord_Jord	35
51	Skippeh	35
54	Arceus1975	33
54	Deathkob	33
54	Eraxa	33
57	12Magner05	31
57	MyNameIsJobo	31
57	Xclax101	31
60	2Stout	30
61	Historical_Sand	29
61	_Nuf	29
61	ApophisNova	29
61	EveryonesUncle	29
61	EcksD	29
61	MyNamaSheff	29
67	oxfordschool	28
68	Blaiku	27
69	m_be9	26
70	Comma__	25
71	Ssor69	24
71	NomadicRobin_	24
71	DarkS0L	24
71	Kubeusz2010	24
75	Kakolbus	23
76	Paint	22
76	ROY4LE	22
76	Stiar	22
76	Hyp3rion_	22
80	mwrty	20
80	ooga47	20
80	PigDab	20
80	fluddd	20
80	__tomato	20
85	Groovy_MoonBird	19
85	_Bguette_	19
85	claivin	19
85	sebastiensaborio	19
89	Cowison	18
90	Kubelz	17
90	stahouo	17
92	jacxhadow	16
92	ProfessorBee	16
92	Maenara	16
92	stavgod	16
92	jnp_gaming	16
97	Jovaphobic	15
97	xxPipperDipperxx	15
97	gcaisawesome	15
97	M_Patata	15
97	SuperPooch06	15
102	6king6colt6	14
102	diamondgolem35	14
102	Marbz_	14
102	AlphaWolfPlaysMC	14
106	_stets	13
106	Xalithia	13
106	Kim_Jong_eel	13
106	ReyTheLegend	13
110	MixerDixer	12
110	redikul	12
110	pappaberg	12
110	Rebytre	12
110	Shogunite	12
110	MasterNueve	12
110	brofrickcheaters	12
110	jcool7	12
118	Bandito_Roamer	11
118	SaucyDark	11
118	ShedJr_	11
118	CharlieButt	11
118	Lutres_Torane	11
118	The_slideV3	11
124	_Virify_	10
124	fanofbands101	10
124	hm947	10
124	RodSerlingCringe	10
124	Blu3beast	10
124	Spacewardharpy7	10
124	TechnoNinja64	10
131	RoskobiOne	9
131	Drlzyy	9
131	Chromary	9
131	LexMakesHistory	9
131	_Karmaa	9
131	NameGenerat0r	9
131	WyngGoy	9
131	Luigipunch989	9
139	TooManyDuck	8
139	Hpdinosaur	8
139	Jackster03	8
139	H72l9w	8
139	Stynxy	8
139	dopplexd	8
139	Parcc	8
139	Groundler	8
139	kyouma777	8
148	jimintyy	7
148	Natty	7
148	301851	7
148	NotMeanttoChange	7
148	Motsaro	7
148	PegLegPete93	7
148	BlueZabu	7
148	Zythose	7
148	Hoid_the_Roamer	7
148	FishyBoy3811	7
148	Airem_Core	7
148	Ze_BaronKrigler	7
