rank	username	minecraft:picked_up/minecraft:stonecutter
1	Frozil20	762
2	pintsizedrogue	615
3	FreakGenius	532
4	luseis	500
5	Mahoose	361
6	HellsSponge	350
7	Legendosh	288
8	TheShyPig	268
9	Soplight	224
10	PlasticOtari	213
11	noam464	205
12	lordpipe	192
13	Onennon	173
14	Hyp3rion_	163
15	Snowflowe	162
16	beeperbeeper5	159
16	Smashic	159
18	Yamdalorian	157
19	Kowcio_	149
20	Merv__	141
21	kekhon	131
22	joethahobo	126
22	TheSecondLord	126
24	eitanzaki	113
25	Sral7	106
26	Alteriity	101
27	skitzxo	100
28	thescout7	98
29	rarrq	94
30	Megarboh	89
31	Ezekson	86
32	Kakolbus	85
33	Fullut	77
34	RebelAndroid	72
34	Blackberry1310	72
36	BumbleBeever	70
37	emrekn	69
38	500am	65
39	Mattesco	64
40	EMC_	60
41	12Magner05	58
42	k_ce	57
42	Di_infiri	57
42	Hisiste	57
45	ImpavidArcher	51
45	thewindmillman	51
47	YungMaki	49
48	EveryonesUncle	48
49	akap47	46
49	SpacesickPrism	46
49	Enderxz3	46
52	Ryker	45
52	Werbe	45
54	Cryptacity	44
54	Akoot_	44
54	Quotary	44
57	soundad	43
57	ogoa	43
59	EngagedGrub41	42
60	Rumpletaezer	41
60	Krowuss	41
62	Pumpkin_P_Patch	40
62	TheWickedBird	40
64	_Huge_Male_	39
64	T045RTY	39
64	Lord_Jord	39
67	sp00ky_ghost977	38
68	Skippeh	37
69	crashomon	36
69	Arceus1975	36
69	Tyrannosplart	36
72	Malorn_Aetherius	35
72	Deathkob	35
74	LeauVox4921	33
74	Eraxa	33
74	TheKingK_	33
77	MyNameIsJobo	31
77	Xclax101	31
79	2Stout	30
79	oscminus	30
79	EcksD	30
82	Historical_Sand	29
82	_Nuf	29
82	ApophisNova	29
82	MyNamaSheff	29
86	Ssor69	28
86	Blaiku	28
86	Steelynan	28
86	ConnorDanky_	28
90	Mr_Froxy	27
91	m_be9	26
91	pixelviolin	26
93	Comma__	25
93	Manaateee	25
95	NomadicRobin_	24
95	DarkS0L	24
95	Kubeusz2010	24
98	Groovy_MoonBird	23
98	Lutres_	23
100	Paint	22
100	diamondgolem35	22
100	ROY4LE	22
100	Stiar	22
104	Apollo_993	21
105	mwrty	20
105	Marbz_	20
105	RebytreGT	20
105	ooga47	20
105	PigDab	20
105	fluddd	20
105	SvenskaHugo	20
105	__tomato	20
113	j5ylim	19
113	AspenLightVT	19
113	Avocadogerms	19
113	claivin	19
117	Cowison	18
117	Lez_	18
117	prizm_	18
117	U_Mos_	18
121	Mr_Byzantine	17
121	SmashingPump	17
121	Kubelz	17
121	xzvu	17
121	Jimb0nat0r	17
126	jacxhadow	16
126	ProfessorBee	16
126	xxPipperDipperxx	16
126	Maenara	16
126	stavgod	16
126	jnp_gaming	16
132	Jovaphobic	15
132	Huwulling	15
132	gcaisawesome	15
132	M_Patata	15
132	SuperPooch06	15
137	6king6colt6	14
137	AlphaWolfPlaysMC	14
137	tsitrawhy	14
140	_stets	13
140	MattieHD	13
140	Xalithia	13
140	Kim_Jong_eel	13
140	Elastiq	13
140	Synthoum	13
140	ReyTheLegend	13
147	MixerDixer	12
147	hm947	12
147	Sleepy_Evelyn	12
147	redikul	12
147	pappaberg	12
147	Shogunite	12
147	MasterNueve	12
147	brofrickcheaters	12
147	jcool7	12
147	Nicserso	12
157	Bandito_Roamer	11
157	SaucyDark	11
157	ShedJr_	11
157	CharlieButt	11
157	The_slideV3	11
157	Spacewardharpy7	11
163	_Virify_	10
163	fanofbands101	10
163	Saucepeh	10
163	Blu3beast	10
163	TechnoNinja64	10
168	RoskobiOne	9
168	TheDankPlatypus	9
168	Chromary	9
168	LexMakesHistory	9
168	Dakar_	9
168	_Karmaa	9
168	NameGenerat0r	9
168	wwwwinnebagoooo	9
168	WyngGoy	9
168	Luigipunch989	9
178	CLG_Kata	8
178	myaccountwasgone	8
178	TooManyDuck	8
178	Hpdinosaur	8
178	Jackster03	8
178	Gregward_Smith	8
178	Stynxy	8
178	dopplexd	8
178	Jackattack53	8
178	Parcc	8
178	Groundler	8
178	kyouma777	8
190	teslawolf38	7
190	jimintyy	7
190	Natty	7
190	MSK__	7
190	301851	7
190	NotMeanttoChange	7
190	Motsaro	7
190	PegLegPete93	7
190	BlueZabu	7
190	Zythose	7
190	Hoid_the_Roamer	7
190	FishyBoy3811	7
190	Airem_Core	7
190	Ze_BaronKrigler	7
190	fffMike	7
190	Eczbek	7
190	hermmm_	7
190	diggydog67	7
208	Hyugo	6
208	Incinere	6
208	AlazelTheReal	6
208	SpaceGrenadier	6
208	ratglock	6
208	Guillemet	6
208	excelsionprime	6
208	paranoid_plant	6
208	hijeatsdirt	6
208	Inchef	6
208	legal_tax_evader	6
208	corpsecity	6
208	impossibleteapot	6
208	F_Uhre	6
208	Olib3ar	6
208	Lord_Zacler	6
208	DemTechAlpha	6
208	SingedBread	6
208	_Meow_Mix	6
208	PortlyPete69	6
208	ZeroKraken	6
208	laron58	6
208	FelixPSY375	6
208	2blox_	6
208	00000000-0000-0000-0009-01ff0c3e5e4f	6
233	PhantomsGhost_	5
233	Wooptey	5
233	Euclidoris	5
233	_Dean_123	5
233	G1ldor	5
233	himak1	5
233	Eraza	5
233	SellyZ	5
233	SHAOBADMAN	5
233	ZeroAbyssTTV	5
233	CollinMH06	5
233	hanaryheatwave	5
233	LAVA129	5
233	Bumpy419	5
233	epiksk8erduck	5
233	AlexxO_o	5
233	PaperCanvas	5
233	Drewen24	5
233	ADEXTV	5
233	Wowful	5
233	bpmm	5
233	emreknugrlu	5
233	Druid95	5
233	Myntsys	5
233	MakeHistory157	5
