rank	username	minecraft:picked_up/minecraft:stonecutter
1	Frozil20	762
2	pintsizedrogue	605
3	FreakGenius	532
4	luseis	484
5	Mahoose	353
6	HellsSponge	350
7	Legendosh	278
8	TheShyPig	268
9	Soplight	213
10	PlasticOtari	211
11	noam464	205
12	lordpipe	191
13	Onennon	173
14	Snowflowe	162
15	Smashic	157
16	Smoke____	149
17	beeperbeeper5	145
18	kekhon	131
19	joethahobo	126
20	Kowcio_	123
21	eitanzaki	113
22	Sral7	106
23	TheSecondLord	104
24	thescout7	98
25	Alteriity	93
26	rarrq	90
27	Megarboh	89
28	Ezekson	83
29	Fullut	77
30	RebelAndroid	72
31	Blackberry1310	70
31	BumbleBeever	70
33	emrekn	69
34	Merv__	65
34	500am	65
36	xolstoi	58
37	Di_infiri	57
37	Mattesco	57
37	Hisiste	57
40	ImpavidArcher	51
40	thewindmillman	51
42	Kakolbus	49
43	YungMaki	46
44	Ryker	45
45	Cryptacity	44
45	Akoot_	44
45	Quotary	44
48	soundad	43
48	Werbe	43
48	ogoa	43
51	EngagedGrub41	42
52	Rumpletaezer	41
53	T045RTY	39
53	Lord_Jord	39
55	EMC_	38
55	sp00ky_ghost977	38
57	Skippeh	37
57	Enderxz3	37
59	Tyrannosplart	36
60	Malorn_Aetherius	35
60	Deathkob	35
62	12Magner05	34
63	Arceus1975	33
63	Eraxa	33
65	MyNameIsJobo	31
65	Xclax101	31
65	UCP_TheKingK	31
68	2Stout	30
68	EcksD	30
70	k_ce	29
70	Historical_Sand	29
70	_Nuf	29
70	ApophisNova	29
70	EveryonesUncle	29
70	MyNamaSheff	29
76	Hyp3rion_	28
76	SpacesickPrism	28
76	ConnorDanky_	28
79	Blaiku	27
80	m_be9	26
81	Comma__	25
82	Ssor69	24
82	NomadicRobin_	24
82	DarkS0L	24
82	Kubeusz2010	24
86	Paint	22
86	diamondgolem35	22
86	LeauVox4921	22
86	ROY4LE	22
86	Stiar	22
91	Steelynan	21
92	mwrty	20
92	ooga47	20
92	PigDab	20
92	fluddd	20
92	__tomato	20
97	Groovy_MoonBird	19
97	_Bguette_	19
97	claivin	19
97	pixelviolin	19
101	Cowison	18
101	prizm_	18
101	Marbz_	18
104	SmashingPump	17
104	Kubelz	17
104	xzvu	17
107	jacxhadow	16
107	ProfessorBee	16
107	xxPipperDipperxx	16
107	Rebytre	16
107	Maenara	16
107	stavgod	16
107	jnp_gaming	16
114	Jovaphobic	15
114	Lez_	15
114	gcaisawesome	15
114	M_Patata	15
114	SuperPooch06	15
119	6king6colt6	14
119	AlphaWolfPlaysMC	14
119	Lutres_Torane	14
119	tsitrawhy	14
123	_stets	13
123	Xalithia	13
123	Kim_Jong_eel	13
123	Elastiq	13
123	ReyTheLegend	13
123	MineMaster0012	13
129	MixerDixer	12
129	Huwulling	12
129	redikul	12
129	pappaberg	12
129	RoofTyler	12
129	Shogunite	12
129	MasterNueve	12
129	brofrickcheaters	12
129	jcool7	12
138	Bandito_Roamer	11
138	SaucyDark	11
138	ShedJr_	11
138	CharlieButt	11
138	The_slideV3	11
138	Spacewardharpy7	11
144	_Virify_	10
144	fanofbands101	10
144	hm947	10
144	SaintJosie	10
144	Blu3beast	10
144	TechnoNinja64	10
150	RoskobiOne	9
150	TheDankPlatypus	9
150	Chromary	9
150	LexMakesHistory	9
150	_Karmaa	9
150	NameGenerat0r	9
150	wwwwinnebagoooo	9
150	WyngGoy	9
150	Luigipunch989	9
159	TooManyDuck	8
159	Hpdinosaur	8
159	Jackster03	8
159	H72l9w	8
159	Stynxy	8
159	dopplexd	8
159	Parcc	8
159	Groundler	8
159	kyouma777	8
168	_Huge_Male_	7
168	Apollo_993	7
168	teslawolf38	7
168	jimintyy	7
168	Natty	7
168	301851	7
168	MattieHD	7
168	NotMeanttoChange	7
168	Motsaro	7
168	PegLegPete93	7
168	BlueZabu	7
168	Zythose	7
168	Hoid_the_Roamer	7
168	FishyBoy3811	7
168	Airem_Core	7
168	Ze_BaronKrigler	7
168	Hermanni__	7
168	diggydog67	7
186	Mr_Byzantine	6
186	FazeObama69	6
186	Hyugo	6
186	Incinere	6
186	AlazelTheReal	6
186	SpaceGrenadier	6
186	ratglock	6
186	Guillemet	6
186	paranoid_plant	6
186	IforgotCS_Source	6
186	Inchef	6
186	legal_tax_evader	6
186	corpsecity	6
186	impossibleteapot	6
186	F_Uhre	6
186	bearlystraight	6
186	DemTechAlpha	6
186	SingedBread	6
186	NotMeowMix	6
186	SvenskaHugo	6
186	PortlyPete69	6
186	fffMike	6
186	ZeroKraken	6
186	laron58	6
186	FelixPSY375	6
186	2bolx_	6
186	00000000-0000-0000-0009-01ff0c3e5e4f	6
213	PhantomsGhost_	5
213	Wooptey	5
213	ITDV	5
213	Euclidoris	5
213	_Dean_123	5
213	G1ldor	5
213	himak1	5
213	Eraza	5
213	SellyZ	5
213	SHAOBADMAN	5
213	ZeroAbyssTTV	5
213	CollinMH06	5
213	hanaryheatwave	5
213	LAVA129	5
213	Bumpy419	5
213	epiksk8erduck	5
213	AlexxO_o	5
213	Drewen24	5
213	ADEXTV	5
213	Wowful	5
213	bpmm	5
213	lillips	5
213	MyNameIsDakar	5
213	Dusk_95	5
213	MakeHistory157	5
213	Kijiki	5
213	starbits140	5
213	GlitchyPlate810	5
213	ThisUserIsStump	5
213	Eczbek	5
213	tartanboy	5
213	cichy096	5
213	Jimb0nat0r	5
213	h2p_emrld	5
247	MunkaKris	4
247	H0UNDFRMH3LL	4
247	KarlKaek	4
247	xXTheWolfmanXx	4
247	Tolhart	4
247	RatatJuice	4
247	nattybears	4
247	youhjjhhhjj	4
247	ZaneABrain	4
247	_themselves	4
247	Crowman1	4
247	eclipseboi	4
247	wiqor	4
247	TerraVl	4
247	set67	4
247	fade_emerge78823	4
247	orxngejuice	4
247	Diavri	4
247	whoaluv	4
247	SamZombie	4
247	RefluxRatio	4
247	Solar_Power	4
247	MustardDrinker	4
247	Skylord_Luke	4
247	IamCL4SSY	4
247	DizzleJay311	4
247	Lord_Zacler	4
247	Fuhrer_Teemo	4
247	Toiton	4
247	LetsDoItLive	4
247	Optiprimus	4
247	_TCARREIRA_	4
279	squigglybones	3
279	KingFaenor	3
279	I_Am_Mushkin	3
279	livingdaydreams	3
279	Prismyst	3
279	fr0stss	3
279	SquadMonster	3
279	Dakota100	3
279	Sparky_KT	3
279	lordsaladito	3
279	BilboBaggins23	3
279	Gingayy	3
279	Masssonnn	3
279	Septemb3r	3
279	hcb238	3
279	r123moore	3
279	SpicyMeatballs	3
279	benediktine1	3
279	John6970	3
279	killmeiamtraitor	3
279	NarwhalTaco	3
279	_Boipl_	3
