rank	username	minecraft:picked_up/minecraft:stonecutter
1	Frozil12	580
2	pintsizedrogue	557
3	Freak_Genius	532
4	HellsSponge	350
5	Mahoose	293
6	TheShyPig	268
7	Legendosh	241
8	Soplight	212
9	noam464	201
10	lordpipe	179
11	Onennon	173
12	beeperbeeper5	140
13	Smoke____	131
14	kekhon	130
15	joethahobo	126
16	Snowflowe	113
17	eitanzaki	112
18	Sral7	106
19	thescout7	98
20	rarrq	90
21	Megarboh	89
22	TheSecondLord	86
23	Ezekson	79
24	Fullut	77
24	Jiminie	77
26	Blackberry1310	70
26	BumbleBeever	70
28	emrekn	69
29	500am	65
30	Merv__	64
31	EcksDofficial	58
32	Di_infiri	57
32	Hisiste	57
34	RebelAndroid	49
35	thewindmillman	47
36	Ryker	45
37	Cryptacity	44
37	Quotary	44
39	soundad	43
39	ImpavidArcher	43
39	Werbe	43
39	ogoa	43
39	Kowcio_	43
44	Rumpletaezer	41
45	Akoot_	40
45	YungMaki	40
47	T045RTY	39
48	sp00ky_ghost977	38
49	Lord_Jord	37
49	Skippeh	37
51	chipklip	36
51	Enderslayerxz3	36
53	Malorn_Aetherius	35
54	12Magner05	34
55	Arceus1975	33
55	Deathkob	33
55	Eraxa	33
58	MyNameIsJobo	31
58	Xclax101	31
60	2Stout	30
60	EcksD	30
62	Historical_Sand	29
62	_Nuf	29
62	ApophisNova	29
62	EveryonesUncle	29
62	MyNamaSheff	29
67	oxfordschool	28
68	Blaiku	27
69	m_be9	26
70	Comma__	25
71	Ssor69	24
71	NomadicRobin_	24
71	DarkS0L	24
71	Kubeusz2010	24
75	Kakolbus	23
76	Paint	22
76	ROY4LE	22
76	Stiar	22
76	Hyp3rion_	22
80	mwrty	20
80	ooga47	20
80	PigDab	20
80	fluddd	20
80	__tomato	20
85	Groovy_MoonBird	19
85	_Bguette_	19
85	claivin	19
85	Steelynan	19
89	Cowison	18
90	Kubelz	17
90	stahouo	17
92	jacxhadow	16
92	ProfessorBee	16
92	Maenara	16
92	stavgod	16
92	jnp_gaming	16
97	Jovaphobic	15
97	xxPipperDipperxx	15
97	gcaisawesome	15
97	M_Patata	15
97	SuperPooch06	15
102	6king6colt6	14
102	diamondgolem35	14
102	Marbz_	14
102	AlphaWolfPlaysMC	14
102	Lutres_Torane	14
107	_stets	13
107	Xalithia	13
107	Kim_Jong_eel	13
107	ReyTheLegend	13
111	MixerDixer	12
111	redikul	12
111	pappaberg	12
111	Rebytre	12
111	Shogunite	12
111	MasterNueve	12
111	brofrickcheaters	12
111	jcool7	12
119	Bandito_Roamer	11
119	SaucyDark	11
119	ShedJr_	11
119	CharlieButt	11
119	The_slideV3	11
124	_Virify_	10
124	fanofbands101	10
124	hm947	10
124	RodSerlingCringe	10
124	Blu3beast	10
124	Spacewardharpy7	10
124	TechnoNinja64	10
131	RoskobiOne	9
131	Drlzyy	9
131	Chromary	9
131	LexMakesHistory	9
131	_Karmaa	9
131	NameGenerat0r	9
131	WyngGoy	9
131	UCP_TheKingK	9
131	Luigipunch989	9
140	TooManyDuck	8
140	Hpdinosaur	8
140	Jackster03	8
140	H72l9w	8
140	Stynxy	8
140	dopplexd	8
140	Parcc	8
140	Groundler	8
140	kyouma777	8
149	jimintyy	7
149	Natty	7
149	301851	7
149	NotMeanttoChange	7
149	Motsaro	7
149	PegLegPete93	7
149	BlueZabu	7
149	Zythose	7
149	Hoid_the_Roamer	7
149	FishyBoy3811	7
149	Airem_Core	7
149	Ze_BaronKrigler	7
149	Hermanni__	7
149	diggydog67	7
163	teslawolf38	6
163	EMC_	6
163	Hyugo	6
163	Incinere	6
163	AlazelTheReal	6
163	SpaceGrenadier	6
163	ratglock	6
163	Guillemet	6
163	paranoid_plant	6
163	IforgotCS_Source	6
163	loveseeker	6
163	impossibleteapot	6
163	fred870d	6
163	DemTechAlpha	6
163	SingedBread	6
163	NotMeowMix	6
163	PortlyPete69	6
163	ZeroKraken	6
163	laron58	6
163	FelixPSY375	6
183	PhantomsGhost_	5
183	Wooptey	5
183	MSK__	5
183	Euclidoris	5
183	_Dean_123	5
183	G1ldor	5
183	Smashic	5
183	himak1	5
183	LotusProject	5
183	SellyZ	5
183	SHAOBADMAN	5
183	CollinMH06	5
183	LAVA129	5
183	Bumpy419	5
183	epiksk8erduck	5
183	Drewen24	5
183	ADEXTV	5
183	Wowful	5
183	bpmm	5
183	lillips	5
183	Dusk_95	5
183	MakeHistory157	5
183	SvenskaHugo	5
183	pixelviolin	5
183	Kijiki	5
183	starbits140	5
183	fffMike	5
183	_3Stump_	5
183	tartanboy	5
183	cichy096	5
183	h2p_emrld	5
214	MunkaKris	4
214	KarlKaek	4
214	xXTheWolfmanXx	4
214	Tolhart	4
214	youhjjhhhjj	4
214	eclipseboi	4
214	wiqor	4
214	TerraVl	4
214	set67	4
214	orxngejuice	4
214	Inchef	4
214	Diavri	4
214	whoaluv	4
214	SamZombie	4
214	RefluxRatio	4
214	MustardDrinker	4
214	Sky_light_KING	4
214	DizzleJay311	4
214	Fuhrer_Teemo	4
214	Toiton	4
214	wwwwinnebagoooo	4
214	LetsDoItLive	4
214	Optiprimus	4
214	_TCARREIRA_	4
214	Eczbek	4
239	squigglybones	3
239	KingFaenor	3
239	I_Am_Mushkin	3
239	livingdaydreams	3
239	fr0stss	3
239	SquadMonster	3
239	Dakota100	3
239	Sparky_KT	3
239	lordsaladito	3
239	BilboBaggins23	3
239	Gingayy	3
239	Masssonnn	3
239	Septemb3r	3
239	hcb238	3
239	r123moore	3
239	SpicyMeatballs	3
239	benediktine1	3
239	John6970	3
239	killmeiamtraitor	3
239	NarwhalTaco	3
239	_Boipl_	3
239	Skylord_Luke	3
239	TTNG	3
239	Toasty_Tom	3
239	fw3xywashere	3
239	SpookyDraggin	3
239	420BreadLizard	3
239	valkam13	3
239	fkGrim	3
239	misomon	3
239	proxivitoid	3
239	Darkgon	3
239	JESS_THE_RERE	3
239	DarlaMeow	3
239	Soap_Bender	3
239	El_Jalapeno	3
239	cog	3
239	Kyrum2169	3
239	Moetis	3
239	Slapface522	3
239	Dogcorn69420	3
239	Njensen7	3
239	KingMatthew506	3
239	alderban107	3
239	erkada	3
239	AltnumberF4	3
285	SaltineDream	2
285	Krimys	2
285	Tobinator_007	2
285	dudcreeper	2
285	Ailmast	2
285	Houstonion	2
285	Frozt99	2
285	_Razar	2
285	Jahara	2
285	ZaneABrain	2
285	Base_Tempest	2
285	peach0s	2
285	Myrlewen	2
285	gaziter10	2
285	Alphanzt99	2
285	titanlax	2
