rank	username	minecraft:picked_up/minecraft:stonecutter
1	Frozil20	762
2	pintsizedrogue	618
3	FreakGenius	532
4	luseis	500
5	Mahoose	361
6	HellsSponge	350
7	Legendosh	288
8	TheShyPig	268
9	Soplight	224
10	Yamdalorian	223
11	PlasticOtari	213
12	noam464	205
13	lordpipe	193
14	Kowcio_	186
15	Buuck_	183
16	craaaash	176
17	Onennon	173
18	Hyp3rion_	164
19	beeperbeeper5	162
19	Snowflowe	162
21	knarian	159
22	Spaghettatron	150
23	TheSecondLord	144
24	Merv__	142
25	kekhon	131
26	joethahobo	126
27	eitanzaki	113
28	Alteriity	106
28	Sral7	106
30	thescout7	98
31	rarrq	94
32	Megarboh	89
33	Ezekson	86
34	Kakolbus	85
35	Fullut	77
36	RebelAndroid	72
36	Blackberry1310	72
36	MattieHD	72
39	BumbleBeever	70
40	emrekn	69
41	Mattesco	68
42	500am	65
43	k_ce	64
44	thewindmillman	63
45	Niklas20114552	60
45	EMC_	60
47	12Magner05	58
48	Di_infiri	57
48	Hisiste	57
50	TheWickedBird	56
51	Enderxz3	55
52	Pumpkin_P_Patch	53
53	ImpavidArcher	51
53	pixelviolin	51
55	doublemaki	49
56	EveryonesUncle	48
57	akap47	46
57	SpacesickPrism	46
59	Ryker	45
59	Werbe	45
61	Cryptacity	44
61	Akoot_	44
61	Quotary	44
64	soundad	43
64	HUNTERmaun	43
64	Krowuss	43
64	ogoa	43
68	EngagedGrub41	42
69	Rumpletaezer	41
70	_Huge_Male_	39
70	T045RTY	39
70	Lord_Jord	39
73	LeCavalier636	38
73	sp00ky_ghost977	38
75	Skippeh	37
76	Arceus1975	36
76	Tyrannosplart	36
78	Malorn_Aetherius	35
78	Deathkob	35
80	Steelynan	34
81	DrowsyOracle	33
81	Eraxa	33
81	TheKingK_	33
84	Mr_Byzantine	31
84	MyNameIsJobo	31
84	Xclax101	31
87	royal_2	30
87	2Stout	30
87	oscminus	30
87	EcksD	30
91	Historical_Sand	29
91	_Nuf	29
91	U_Mos_	29
91	ApophisNova	29
91	MyNamaSheff	29
96	Ssor69	28
96	_witch_craft_	28
96	Blaiku	28
96	ConnorDanky_	28
100	Mr_Froxy	27
101	m_be9	26
102	Comma__	25
102	Skwillyum13	25
102	Manaateee	25
105	NomadicRobin_	24
105	DarkS0L	24
105	Kubeusz2010	24
108	Groovy_MoonBird	23
108	Lutres_	23
110	Paint	22
110	diamondgolem35	22
110	ROY4LE	22
110	Stiar	22
114	Apollo_993	21
115	mwrty	20
115	Marbz_	20
115	Rebytre	20
115	ooga47	20
115	PigDab	20
115	_flud	20
115	SvenskaHugo	20
115	__tomato	20
123	j5ylim	19
123	Lez_	19
123	Jekyll	19
123	AspenLightVT	19
123	Avocadogerms	19
123	claivin	19
129	Cowison	18
129	Sleepy_Evelyn	18
129	prizm_	18
132	robertsnose	17
132	Kubelz	17
132	xzvu	17
132	Jimb0nat0r	17
136	_stets	16
136	jacxhadow	16
136	Studio4x32	16
136	xxPipperDipperxx	16
136	Maenara	16
136	stavgod	16
136	jnp_gaming	16
143	Jovaphobic	15
143	Huwulling	15
143	gcaisawesome	15
143	M_Patata	15
143	SuperPooch06	15
148	6king6colt6	14
148	AlphaWolfPlaysMC	14
148	XxCookiequeenxX	14
148	MC_Skribble	14
152	Xalithia	13
152	Hoid_the_Roamer	13
152	Kim_Jong_eel	13
152	Elastiq	13
152	Synthoum	13
152	ReyTheLegend	13
158	SpartanNamor	12
158	MixerDixer	12
158	hm947	12
158	redikul	12
158	pappaberg	12
158	Shogunite	12
158	MasterNueve	12
158	brofrickcheaters	12
158	jcool7	12
158	Nicserso	12
168	Bandito_Roamer	11
168	SaucyDark	11
168	ShedJr_	11
168	CharlieButt	11
168	The_slideV3	11
168	Spacewardharpy7	11
174	Lorcout	10
174	_Virify_	10
174	fanofbands101	10
174	MyMawgDonaldsGon	10
174	Saucepeh	10
174	philandr	10
174	Blu3beast	10
174	TechnoNinja64	10
182	RoskobiOne	9
182	Caribouse	9
182	TheDankPlatypus	9
182	Chromary	9
182	LexMakesHistory	9
182	Dakar_	9
182	_Karmaa	9
182	NameGenerat0r	9
182	wwwwinnebagoooo	9
182	WyngGoy	9
