rank	username	minecraft:picked_up/minecraft:stonecutter
1	Frozil12	580
2	pintsizedrogue	563
3	Freak_Genius	532
4	HellsSponge	350
5	Mahoose	307
6	TheShyPig	268
7	Legendosh	241
8	Soplight	212
9	noam464	201
10	PlasticOtari	189
11	lordpipe	179
12	Onennon	173
13	beeperbeeper5	140
14	Smoke____	131
15	kekhon	130
16	joethahobo	126
17	Snowflowe	113
18	eitanzaki	112
19	Sral7	106
20	thescout7	98
21	rarrq	90
22	Megarboh	89
23	TheSecondLord	87
24	Jiminie	80
25	Ezekson	79
26	Fullut	77
27	Blackberry1310	70
27	BumbleBeever	70
29	emrekn	69
30	500am	65
31	Merv__	64
32	EcksDofficial	58
33	Di_infiri	57
33	Hisiste	57
35	RebelAndroid	49
36	thewindmillman	47
37	Ryker	45
38	Cryptacity	44
38	Quotary	44
40	soundad	43
40	ImpavidArcher	43
40	Werbe	43
40	ogoa	43
40	Kowcio_	43
45	Rumpletaezer	41
46	Akoot_	40
46	YungMaki	40
48	T045RTY	39
49	sp00ky_ghost977	38
50	Lord_Jord	37
50	Skippeh	37
52	chipklip	36
52	Enderslayerxz3	36
54	Malorn_Aetherius	35
55	12Magner05	34
56	Arceus1975	33
56	Deathkob	33
56	Eraxa	33
59	MyNameIsJobo	31
59	Xclax101	31
61	2Stout	30
61	EcksD	30
63	Historical_Sand	29
63	_Nuf	29
63	ApophisNova	29
63	EveryonesUncle	29
63	MyNamaSheff	29
68	oxfordschool	28
69	Blaiku	27
70	m_be9	26
71	Comma__	25
72	Ssor69	24
72	NomadicRobin_	24
72	DarkS0L	24
72	Kubeusz2010	24
76	Kakolbus	23
77	Paint	22
77	ROY4LE	22
77	Stiar	22
77	Hyp3rion_	22
81	mwrty	20
81	ooga47	20
81	PigDab	20
81	fluddd	20
81	__tomato	20
86	Groovy_MoonBird	19
86	_Bguette_	19
86	claivin	19
86	UCP_TheKingK	19
86	Steelynan	19
91	Cowison	18
92	Kubelz	17
92	Marbz_	17
92	stahouo	17
95	jacxhadow	16
95	ProfessorBee	16
95	Maenara	16
95	stavgod	16
95	jnp_gaming	16
100	Jovaphobic	15
100	xxPipperDipperxx	15
100	gcaisawesome	15
100	M_Patata	15
100	SuperPooch06	15
105	6king6colt6	14
105	diamondgolem35	14
105	AlphaWolfPlaysMC	14
105	Lutres_Torane	14
109	_stets	13
109	Xalithia	13
109	Rebytre	13
109	Kim_Jong_eel	13
109	ReyTheLegend	13
114	MixerDixer	12
114	redikul	12
114	pappaberg	12
114	Shogunite	12
114	MasterNueve	12
114	brofrickcheaters	12
114	jcool7	12
121	Bandito_Roamer	11
121	SaucyDark	11
121	ShedJr_	11
121	CharlieButt	11
121	The_slideV3	11
126	_Virify_	10
126	fanofbands101	10
126	hm947	10
126	RodSerlingCringe	10
126	Blu3beast	10
