rank	username	minecraft:picked_up/minecraft:stonecutter
1	Frozil20	762
2	pintsizedrogue	594
3	FreakGenius	532
4	luseis	481
5	HellsSponge	350
6	Mahoose	345
7	TheShyPig	268
8	Legendosh	258
9	Soplight	213
10	PlasticOtari	206
11	noam464	205
12	lordpipe	190
13	Onennon	173
14	Snowflowe	162
15	beeperbeeper5	144
16	Smoke____	136
17	kekhon	131
18	joethahobo	126
19	eitanzaki	112
20	Sral7	106
21	TheSecondLord	100
22	thescout7	98
23	Alteriity	93
24	rarrq	90
25	Megarboh	89
26	Ezekson	82
27	Fullut	77
28	RebelAndroid	72
29	Blackberry1310	70
29	BumbleBeever	70
31	emrekn	69
32	Merv__	65
32	500am	65
34	Kowcio_	64
35	xolstoi	58
36	Di_infiri	57
36	Hisiste	57
38	ImpavidArcher	51
38	thewindmillman	51
40	Mattesco	47
41	YungMaki	46
42	Ryker	45
43	Cryptacity	44
43	Akoot_	44
43	Quotary	44
46	soundad	43
46	Werbe	43
46	ogoa	43
49	EngagedGrub41	42
50	Rumpletaezer	41
51	T045RTY	39
51	Lord_Jord	39
53	sp00ky_ghost977	38
54	EMC_	37
54	Kakolbus	37
54	Skippeh	37
57	Tyrannosplart	36
57	Enderxz3	36
59	Malorn_Aetherius	35
59	Deathkob	35
61	12Magner05	34
62	Arceus1975	33
62	Eraxa	33
64	MyNameIsJobo	31
64	Xclax101	31
66	2Stout	30
66	EcksD	30
68	Historical_Sand	29
68	_Nuf	29
68	ApophisNova	29
68	EveryonesUncle	29
68	UCP_TheKingK	29
68	MyNamaSheff	29
74	ConnorDanky_	28
75	Blaiku	27
76	m_be9	26
77	Comma__	25
77	SpacesickPrism	25
79	Ssor69	24
79	Hyp3rion_	24
79	NomadicRobin_	24
79	DarkS0L	24
79	Kubeusz2010	24
84	Paint	22
84	LeauVox4921	22
84	ROY4LE	22
84	Stiar	22
88	mwrty	20
88	ooga47	20
88	PigDab	20
88	fluddd	20
88	__tomato	20
88	Steelynan	20
94	Groovy_MoonBird	19
94	_Bguette_	19
94	claivin	19
97	Cowison	18
97	diamondgolem35	18
97	prizm_	18
97	Marbz_	18
101	Kubelz	17
101	xzvu	17
103	jacxhadow	16
103	ProfessorBee	16
103	xxPipperDipperxx	16
103	Rebytre	16
103	Maenara	16
103	stavgod	16
103	jnp_gaming	16
110	Jovaphobic	15
110	gcaisawesome	15
110	M_Patata	15
110	SuperPooch06	15
114	6king6colt6	14
114	AlphaWolfPlaysMC	14
114	Lutres_Torane	14
114	tsitrawhy	14
118	_stets	13
118	Xalithia	13
118	Kim_Jong_eel	13
118	ReyTheLegend	13
122	MixerDixer	12
122	redikul	12
122	pappaberg	12
122	Shogunite	12
122	MasterNueve	12
122	brofrickcheaters	12
122	jcool7	12
129	Bandito_Roamer	11
129	SaucyDark	11
129	ShedJr_	11
129	Smashic	11
129	CharlieButt	11
129	The_slideV3	11
129	Spacewardharpy7	11
136	_Virify_	10
136	fanofbands101	10
136	hm947	10
136	Lez_	10
136	SaintJosie	10
136	Blu3beast	10
136	TechnoNinja64	10
143	RoskobiOne	9
143	SmashingPump	9
143	Huwulling	9
143	Chromary	9
143	LexMakesHistory	9
143	_Karmaa	9
143	NameGenerat0r	9
143	wwwwinnebagoooo	9
143	WyngGoy	9
143	Luigipunch989	9
153	TooManyDuck	8
153	Hpdinosaur	8
153	Jackster03	8
153	H72l9w	8
153	Stynxy	8
153	dopplexd	8
153	Parcc	8
153	Groundler	8
153	kyouma777	8
162	jimintyy	7
162	Natty	7
162	301851	7
162	NotMeanttoChange	7
162	Motsaro	7
162	PegLegPete93	7
162	BlueZabu	7
162	Zythose	7
162	Hoid_the_Roamer	7
162	FishyBoy3811	7
162	Airem_Core	7
162	Ze_BaronKrigler	7
162	Hermanni__	7
162	diggydog67	7
176	teslawolf38	6
176	Hyugo	6
176	Incinere	6
176	AlazelTheReal	6
176	SpaceGrenadier	6
176	ratglock	6
176	MattieHD	6
176	Guillemet	6
176	paranoid_plant	6
176	IforgotCS_Source	6
176	Inchef	6
176	TheDankPlatypus	6
176	legal_tax_evader	6
176	impossibleteapot	6
176	F_Uhre	6
176	DemTechAlpha	6
176	SingedBread	6
176	NotMeowMix	6
176	SvenskaHugo	6
176	PortlyPete69	6
176	fffMike	6
176	ZeroKraken	6
176	laron58	6
176	FelixPSY375	6
176	2bolx_	6
176	00000000-0000-0000-0009-01ff0c3e5e4f	6
202	PhantomsGhost_	5
202	Wooptey	5
202	ITDV	5
202	Euclidoris	5
202	_Dean_123	5
202	G1ldor	5
202	himak1	5
202	Eraza	5
202	SellyZ	5
202	SHAOBADMAN	5
202	ZeroAbyssTTV	5
202	CollinMH06	5
202	LAVA129	5
202	Bumpy419	5
202	epiksk8erduck	5
202	AlexxO_o	5
202	Drewen24	5
202	ADEXTV	5
202	Wowful	5
202	bpmm	5
202	lillips	5
202	RoofTyler	5
202	Dusk_95	5
202	MakeHistory157	5
202	pixelviolin	5
202	Kijiki	5
202	starbits140	5
202	ThisUserIsStump	5
202	Eczbek	5
202	tartanboy	5
202	cichy096	5
202	h2p_emrld	5
234	MunkaKris	4
234	KarlKaek	4
234	xXTheWolfmanXx	4
234	Tolhart	4
234	RatatJuice	4
234	youhjjhhhjj	4
234	ZaneABrain	4
234	_themselves	4
234	eclipseboi	4
234	wiqor	4
234	TerraVl	4
234	set67	4
234	fade_emerge78823	4
234	orxngejuice	4
234	Diavri	4
234	whoaluv	4
234	SamZombie	4
234	RefluxRatio	4
234	Solar_Power	4
234	MustardDrinker	4
234	Skylord_Luke	4
234	Elastiq	4
234	IamCL4SSY	4
234	DizzleJay311	4
234	Lord_Zacler	4
234	Fuhrer_Teemo	4
234	Toiton	4
234	LetsDoItLive	4
234	Optiprimus	4
234	_TCARREIRA_	4
264	Mr_Byzantine	3
264	squigglybones	3
264	KingFaenor	3
264	I_Am_Mushkin	3
264	livingdaydreams	3
264	Prismyst	3
264	fr0stss	3
264	SquadMonster	3
264	Dakota100	3
264	Sparky_KT	3
264	lordsaladito	3
264	BilboBaggins23	3
264	Gingayy	3
264	Masssonnn	3
264	Septemb3r	3
264	hcb238	3
264	r123moore	3
264	SpicyMeatballs	3
264	benediktine1	3
264	John6970	3
264	killmeiamtraitor	3
264	NarwhalTaco	3
264	_Boipl_	3
264	J4ko8_	3
264	Toasty_Tom	3
264	fw3xywashere	3
264	xDraggin	3
264	420BreadLizard	3
264	binman420	3
264	valkam13	3
264	fkGrim	3
264	dankxing	3
264	handsome_strong	3
264	Darkgon	3
264	JESS_THE_RERE	3
264	DarlaMeow	3
264	Soap_Bender	3
