rank	username	minecraft:picked_up/minecraft:stonecutter
1	Frozil20	762
2	pintsizedrogue	618
3	FreakGenius	532
4	luseis	500
5	Mahoose	361
6	HellsSponge	350
7	Legendosh	288
8	TheShyPig	268
9	Soplight	224
10	Yamdalorian	219
11	PlasticOtari	213
12	noam464	205
13	lordpipe	193
14	Kowcio_	184
15	Buuck_	178
16	Onennon	173
17	Hyp3rion_	164
18	beeperbeeper5	162
18	Snowflowe	162
20	Smashic	159
21	LuvLuvLove	148
22	Merv__	142
23	kekhon	131
24	TheSecondLord	129
25	joethahobo	126
26	eitanzaki	113
27	Alteriity	106
27	Sral7	106
29	thescout7	98
30	rarrq	94
31	Megarboh	89
32	Ezekson	86
33	Kakolbus	85
34	Fullut	77
35	craaaash	73
36	RebelAndroid	72
36	Blackberry1310	72
38	MattieHD	70
38	BumbleBeever	70
40	emrekn	69
41	Mattesco	68
42	500am	65
43	k_ce	60
43	EMC_	60
45	12Magner05	58
46	Di_infiri	57
46	Hisiste	57
48	TheWickedBird	52
49	ImpavidArcher	51
49	thewindmillman	51
51	Pumpkin_P_Patch	50
51	Enderxz3	50
53	doublemaki	49
54	EveryonesUncle	48
55	akap47	46
55	SpacesickPrism	46
57	Ryker	45
57	Werbe	45
59	Cryptacity	44
59	Akoot_	44
59	Quotary	44
62	soundad	43
62	HUNTERmaun	43
62	Krowuss	43
62	ogoa	43
66	EngagedGrub41	42
67	Rumpletaezer	41
68	_Huge_Male_	39
68	T045RTY	39
68	Lord_Jord	39
71	sp00ky_ghost977	38
72	Skippeh	37
73	Arceus1975	36
73	Tyrannosplart	36
75	Malorn_Aetherius	35
75	Deathkob	35
77	LeauVox4921	33
77	Eraxa	33
77	TheKingK_	33
77	Steelynan	33
81	MyNameIsJobo	31
81	Xclax101	31
83	royal_2	30
83	2Stout	30
83	oscminus	30
83	EcksD	30
87	Historical_Sand	29
87	_Nuf	29
87	ApophisNova	29
87	MyNamaSheff	29
91	Ssor69	28
91	Blaiku	28
91	ConnorDanky_	28
94	Mr_Froxy	27
95	m_be9	26
95	U_Mos_	26
95	pixelviolin	26
98	Mr_Byzantine	25
98	Comma__	25
98	Manaateee	25
101	NomadicRobin_	24
101	DarkS0L	24
101	Kubeusz2010	24
104	Groovy_MoonBird	23
104	Lutres_	23
106	Paint	22
106	diamondgolem35	22
106	ROY4LE	22
106	Stiar	22
110	Apollo_993	21
111	mwrty	20
111	Marbz_	20
111	Rebytre	20
111	ooga47	20
111	PigDab	20
111	_flud	20
111	SvenskaHugo	20
111	__tomato	20
119	j5ylim	19
119	Lez_	19
119	_witch_craft_	19
119	Jekyll	19
119	AspenLightVT	19
119	Avocadogerms	19
119	claivin	19
126	Cowison	18
126	prizm_	18
128	robertsnose	17
128	Niklas20114552	17
128	Kubelz	17
128	xzvu	17
128	Jimb0nat0r	17
133	_stets	16
133	jacxhadow	16
133	Studio4x32	16
133	xxPipperDipperxx	16
133	Maenara	16
133	stavgod	16
133	jnp_gaming	16
140	Jovaphobic	15
140	Huwulling	15
140	gcaisawesome	15
140	M_Patata	15
140	SuperPooch06	15
145	6king6colt6	14
145	AlphaWolfPlaysMC	14
145	XxCookiequeenxX	14
145	MC_Skribble	14
149	Xalithia	13
149	Kim_Jong_eel	13
149	Elastiq	13
149	Synthoum	13
149	ReyTheLegend	13
154	SpartanNamor	12
154	MixerDixer	12
154	hm947	12
154	Sleepy_Evelyn	12
154	redikul	12
154	pappaberg	12
154	Hoid_the_Roamer	12
154	Shogunite	12
154	MasterNueve	12
154	brofrickcheaters	12
154	jcool7	12
154	Nicserso	12
166	Bandito_Roamer	11
166	SaucyDark	11
166	ShedJr_	11
166	CharlieButt	11
166	The_slideV3	11
166	Spacewardharpy7	11
172	_Virify_	10
172	fanofbands101	10
172	mymayowasgone	10
172	Saucepeh	10
172	philandr	10
172	Blu3beast	10
172	TechnoNinja64	10
179	RoskobiOne	9
179	KarlKaek	9
179	TheDankPlatypus	9
179	Chromary	9
179	LexMakesHistory	9
179	Dakar_	9
179	_Karmaa	9
179	NameGenerat0r	9
179	wwwwinnebagoooo	9
179	WyngGoy	9
179	Moss_2006	9
179	Luigipunch989	9
191	CLG_Kata	8
