rank	username	minecraft:picked_up/minecraft:stonecutter
1	Frozil12	580
2	pintsizedrogue	574
3	Freak_Genius	532
4	HellsSponge	350
5	Mahoose	308
6	TheShyPig	268
7	Legendosh	241
8	Soplight	212
9	noam464	201
10	PlasticOtari	189
11	lordpipe	179
12	Onennon	173
13	beeperbeeper5	140
14	Smoke____	131
15	kekhon	130
16	joethahobo	126
17	Snowflowe	113
18	eitanzaki	112
19	Sral7	106
20	thescout7	98
21	rarrq	90
22	TheSecondLord	89
22	Megarboh	89
24	Jiminie	82
25	Ezekson	79
26	Fullut	77
27	Blackberry1310	70
27	BumbleBeever	70
29	emrekn	69
30	500am	65
31	Merv__	64
32	EcksDofficial	58
33	Di_infiri	57
33	Hisiste	57
35	RebelAndroid	49
36	thewindmillman	48
37	Ryker	45
38	Cryptacity	44
38	Quotary	44
40	soundad	43
40	ImpavidArcher	43
40	Werbe	43
40	ogoa	43
40	Kowcio_	43
45	Rumpletaezer	41
46	Akoot_	40
46	YungMaki	40
48	T045RTY	39
49	sp00ky_ghost977	38
50	Lord_Jord	37
50	Skippeh	37
52	chipklip	36
52	Enderslayerxz3	36
54	Malorn_Aetherius	35
55	12Magner05	34
56	Arceus1975	33
56	Deathkob	33
56	Eraxa	33
59	MyNameIsJobo	31
59	Xclax101	31
61	2Stout	30
61	EcksD	30
63	Historical_Sand	29
63	_Nuf	29
63	ApophisNova	29
63	EveryonesUncle	29
63	MyNamaSheff	29
68	oxfordschool	28
69	Blaiku	27
70	m_be9	26
71	Comma__	25
72	Ssor69	24
72	NomadicRobin_	24
72	DarkS0L	24
72	Kubeusz2010	24
76	Kakolbus	23
77	Paint	22
77	ROY4LE	22
77	Stiar	22
77	Hyp3rion_	22
81	UCP_TheKingK	21
82	mwrty	20
82	ooga47	20
82	PigDab	20
82	fluddd	20
82	__tomato	20
87	Groovy_MoonBird	19
87	_Bguette_	19
87	claivin	19
87	Steelynan	19
91	Cowison	18
92	Kubelz	17
92	stahouo	17
94	jacxhadow	16
94	ProfessorBee	16
94	Maenara	16
94	stavgod	16
94	jnp_gaming	16
99	Jovaphobic	15
99	xxPipperDipperxx	15
99	gcaisawesome	15
99	M_Patata	15
99	SuperPooch06	15
104	6king6colt6	14
104	diamondgolem35	14
104	AlphaWolfPlaysMC	14
104	Lutres_Torane	14
108	_stets	13
108	Xalithia	13
108	Rebytre	13
108	Kim_Jong_eel	13
108	ReyTheLegend	13
113	MixerDixer	12
113	redikul	12
113	pappaberg	12
113	Shogunite	12
113	MasterNueve	12
113	brofrickcheaters	12
113	jcool7	12
120	Bandito_Roamer	11
120	SaucyDark	11
120	ShedJr_	11
120	CharlieButt	11
120	The_slideV3	11
125	_Virify_	10
125	fanofbands101	10
125	EMC_	10
125	hm947	10
125	RodSerlingCringe	10
125	Blu3beast	10
125	Spacewardharpy7	10
