rank	username	minecraft:picked_up/minecraft:stonecutter
1	Frozil20	762
2	pintsizedrogue	594
3	Freak_Genius	532
4	Jiminie	479
5	HellsSponge	350
6	Mahoose	345
7	TheShyPig	268
8	Legendosh	243
9	Soplight	213
10	PlasticOtari	206
11	noam464	205
12	lordpipe	185
13	Onennon	173
14	Snowflowe	162
15	beeperbeeper5	144
16	Smoke____	133
17	kekhon	131
18	joethahobo	126
19	eitanzaki	112
20	Sral7	106
21	thescout7	98
22	TheSecondLord	97
23	Alteriity	93
24	rarrq	90
25	Megarboh	89
26	Ezekson	81
27	Fullut	77
28	RebelAndroid	72
29	Blackberry1310	70
29	BumbleBeever	70
31	emrekn	69
32	Merv__	65
32	500am	65
34	Kowcio_	59
35	EcksDofficial	58
36	Di_infiri	57
36	Hisiste	57
38	ImpavidArcher	51
38	thewindmillman	51
40	Mattesco	46
40	YungMaki	46
42	Ryker	45
43	Cryptacity	44
43	Akoot_	44
43	Quotary	44
46	soundad	43
46	Werbe	43
46	ogoa	43
49	Rumpletaezer	41
49	EngagedGrub41	41
51	T045RTY	39
52	Lord_Jord	38
52	sp00ky_ghost977	38
54	EMC_	37
54	Kakolbus	37
54	Skippeh	37
57	chipklip	36
57	Enderslayerxz3	36
59	Malorn_Aetherius	35
59	Deathkob	35
61	12Magner05	34
62	Arceus1975	33
62	Eraxa	33
64	MyNameIsJobo	31
64	Xclax101	31
66	2Stout	30
66	EcksD	30
68	Historical_Sand	29
68	_Nuf	29
68	ApophisNova	29
68	EveryonesUncle	29
68	MyNamaSheff	29
73	UCP_TheKingK	28
73	oxfordschool	28
75	Blaiku	27
76	m_be9	26
77	Comma__	25
77	SpacesickPrism	25
79	Ssor69	24
79	Hyp3rion_	24
79	NomadicRobin_	24
79	DarkS0L	24
79	Kubeusz2010	24
84	Paint	22
84	LeauVox4921	22
84	ROY4LE	22
84	Stiar	22
88	mwrty	20
88	ooga47	20
88	PigDab	20
88	fluddd	20
88	__tomato	20
88	Steelynan	20
94	Groovy_MoonBird	19
94	_Bguette_	19
94	claivin	19
97	Cowison	18
97	diamondgolem35	18
97	prizm_	18
97	Marbz_	18
101	Kubelz	17
101	stahouo	17
103	jacxhadow	16
103	ProfessorBee	16
103	xxPipperDipperxx	16
103	Rebytre	16
103	Maenara	16
103	stavgod	16
103	jnp_gaming	16
110	Jovaphobic	15
110	gcaisawesome	15
110	M_Patata	15
110	SuperPooch06	15
114	6king6colt6	14
114	AlphaWolfPlaysMC	14
114	Lutres_Torane	14
114	tsitrawhy	14
118	_stets	13
118	Xalithia	13
118	Kim_Jong_eel	13
118	ReyTheLegend	13
122	MixerDixer	12
122	redikul	12
122	pappaberg	12
122	Shogunite	12
122	MasterNueve	12
122	brofrickcheaters	12
122	jcool7	12
129	Bandito_Roamer	11
129	SaucyDark	11
129	ShedJr_	11
129	Smashic	11
129	CharlieButt	11
129	The_slideV3	11
129	Spacewardharpy7	11
136	_Virify_	10
136	fanofbands101	10
136	hm947	10
136	RodSerlingCringe	10
136	Blu3beast	10
136	TechnoNinja64	10
142	RoskobiOne	9
142	Drlzyy	9
142	Chromary	9
142	LexMakesHistory	9
142	_Karmaa	9
142	NameGenerat0r	9
142	wwwwinnebagoooo	9
142	WyngGoy	9
142	Luigipunch989	9
151	TooManyDuck	8
151	Hpdinosaur	8
151	Jackster03	8
151	H72l9w	8
151	Stynxy	8
151	dopplexd	8
151	Parcc	8
151	Groundler	8
151	kyouma777	8
160	jimintyy	7
160	Natty	7
160	Lez_	7
160	301851	7
160	NotMeanttoChange	7
160	Motsaro	7
160	PegLegPete93	7
160	BlueZabu	7
160	Zythose	7
160	Hoid_the_Roamer	7
160	FishyBoy3811	7
160	Airem_Core	7
160	Ze_BaronKrigler	7
160	Hermanni__	7
160	diggydog67	7
175	teslawolf38	6
175	Hyugo	6
175	Incinere	6
175	AlazelTheReal	6
175	SpaceGrenadier	6
175	ratglock	6
175	MattieHD	6
175	Guillemet	6
175	paranoid_plant	6
175	IforgotCS_Source	6
175	Inchef	6
175	TheDankPlatypus	6
175	loveseeker	6
175	impossibleteapot	6
175	fred870d	6
175	DemTechAlpha	6
175	SingedBread	6
175	NotMeowMix	6
175	SvenskaHugo	6
175	PortlyPete69	6
175	fffMike	6
175	ZeroKraken	6
175	laron58	6
175	FelixPSY375	6
175	2blox	6
175	00000000-0000-0000-0009-01ff0c3e5e4f	6
201	PhantomsGhost_	5
201	Wooptey	5
201	MSK__	5
201	Euclidoris	5
201	_Dean_123	5
201	G1ldor	5
201	himak1	5
201	LotusProject	5
201	SellyZ	5
201	SHAOBADMAN	5
201	ZeroAbyssTTV	5
201	CollinMH06	5
201	LAVA129	5
201	Bumpy419	5
201	epiksk8erduck	5
201	AlexxO_o	5
201	Drewen24	5
201	ADEXTV	5
201	Wowful	5
201	bpmm	5
201	lillips	5
201	Dusk_95	5
201	MakeHistory157	5
201	pixelviolin	5
201	Kijiki	5
201	starbits140	5
201	_3Stump_	5
201	Eczbek	5
201	tartanboy	5
201	cichy096	5
201	h2p_emrld	5
232	MunkaKris	4
232	KarlKaek	4
232	xXTheWolfmanXx	4
232	Tolhart	4
232	RatatJuice	4
232	youhjjhhhjj	4
232	ZaneABrain	4
232	_themselves	4
232	eclipseboi	4
232	wiqor	4
232	TerraVl	4
232	set67	4
232	fade_emerge78823	4
232	orxngejuice	4
232	Diavri	4
232	whoaluv	4
232	SamZombie	4
232	RefluxRatio	4
232	Solar_Power	4
232	MustardDrinker	4
232	Skylord_Luke	4
232	Sky_light_KING	4
232	DizzleJay311	4
232	Lord_Zacler	4
232	Fuhrer_Teemo	4
232	Toiton	4
232	LetsDoItLive	4
232	Optiprimus	4
232	_TCARREIRA_	4
261	Mr_Byzantine	3
261	squigglybones	3
261	KingFaenor	3
261	I_Am_Mushkin	3
261	livingdaydreams	3
261	Huwulling	3
261	Prismyst	3
261	fr0stss	3
261	SquadMonster	3
261	Dakota100	3
261	Sparky_KT	3
261	lordsaladito	3
261	BilboBaggins23	3
261	Gingayy	3
261	Masssonnn	3
261	Septemb3r	3
261	hcb238	3
261	r123moore	3
261	SpicyMeatballs	3
261	benediktine1	3
261	John6970	3
261	killmeiamtraitor	3
261	NarwhalTaco	3
261	_Boipl_	3
261	TTNG	3
261	Toasty_Tom	3
261	fw3xywashere	3
261	SpookyDraggin	3
261	420BreadLizard	3
261	binman420	3
261	valkam13	3
261	fkGrim	3
261	misomon	3
261	proxivitoid	3
261	Darkgon	3
261	JESS_THE_RERE	3
261	DarlaMeow	3
261	Soap_Bender	3
261	El_Jalapeno	3
261	cog	3
